timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-13T21:15:00.098Z,48051,1,8505,4,0.01
2025-01-13T21:15:00.098Z,48228,1,21297,4,0.01
2025-01-13T21:15:00.098Z,48227,1,17227,4,0.01
2025-01-13T21:15:00.098Z,48103,1,28064,4,0.01
2025-01-13T21:15:00.098Z,48176,1,10140,4,0.01
2025-01-13T21:15:00.098Z,48304,1,7558,4,0.01
2025-01-13T21:15:00.098Z,48043,1,7946,4,0.01
2025-01-13T21:15:00.098Z,48076,1,12116,4,0.01
2025-01-13T21:15:00.098Z,48322,1,15178,4,0.01
2025-01-13T21:15:00.098Z,48314,1,10070,4,0.01
2025-01-13T21:15:00.098Z,48111,1,22082,4,0.01
2025-01-13T21:15:00.098Z,48214,1,8134,4,0.01
2025-01-13T21:15:00.098Z,48091,1,13574,4,0.01
2025-01-13T21:15:00.098Z,48374,1,6354,4,0.02
2025-01-13T21:15:00.098Z,48855,1,5777,4,0.02
2025-01-13T21:15:00.098Z,48173,1,5825,4,0.02
2025-01-13T21:15:00.098Z,48217,1,3030,4,0.03
2025-01-13T21:15:00.098Z,48340,1,10955,4,0.01
2025-01-13T21:15:00.098Z,48207,1,10381,4,0.01
2025-01-13T21:15:00.098Z,48092,2,11974,4,0.02
2025-01-13T21:15:00.098Z,48390,1,13450,4,0.01
2025-01-13T21:15:00.098Z,48212,1,14384,4,0.01
