timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-07T11:36:41.453Z,48381,1,7031,4,0.01
2025-02-07T11:36:41.453Z,48755,1,2361,4,0.04
2025-02-07T11:36:41.453Z,48228,2,21297,19,0.09
2025-02-07T11:36:41.453Z,48461,1,3493,4,0.03
2025-02-07T11:36:41.453Z,48327,3,11693,6,0.05
2025-02-07T11:36:41.453Z,48103,3,28071,7,0.02
2025-02-07T11:36:41.453Z,48076,1,12125,4,0.01
2025-02-07T11:36:41.453Z,48205,1,12949,4,0.01
2025-02-07T11:36:41.453Z,48180,2,28855,4,0.01
2025-02-07T11:36:41.453Z,48234,3,13037,6,0.05
2025-02-07T11:36:41.453Z,48054,3,3442,77,2.24
2025-02-07T11:36:41.453Z,48092,7,11964,122,1.02
2025-02-07T11:36:41.453Z,48393,1,9517,4,0.01
2025-02-07T11:36:41.453Z,48467,6,2842,162,5.7
2025-02-07T11:36:41.453Z,48735,1,376,4,0.27
2025-02-07T11:36:41.453Z,48224,1,15775,4,0.01
2025-02-07T11:36:41.453Z,48124,1,14845,4,0.01
2025-02-07T11:36:41.453Z,48189,1,6783,4,0.01
2025-02-07T11:36:41.453Z,48371,1,10957,4,0.01
2025-02-07T11:36:41.453Z,48336,1,12548,4,0.01
2025-02-07T11:36:41.453Z,48083,1,11908,47,0.39
2025-02-07T11:36:41.453Z,48892,1,2036,4,0.05
2025-02-07T11:36:41.453Z,48178,2,16252,5,0.03
2025-02-07T11:36:41.453Z,48022,1,1130,4,0.18
2025-02-07T11:36:41.453Z,48169,3,9407,87,0.92
2025-02-07T11:36:41.453Z,48045,2,13814,7,0.05
2025-02-07T11:36:41.453Z,48215,2,5037,4,0.08
2025-02-07T11:36:41.453Z,48130,8,7236,33,0.46
2025-02-07T11:36:41.453Z,48116,1,14106,4,0.01
2025-02-07T11:36:41.453Z,48370,1,726,23,3.17
2025-02-07T11:36:41.453Z,48168,1,10313,11,0.11
2025-02-07T11:36:41.453Z,48174,1,15689,4,0.01
2025-02-07T11:36:41.453Z,48167,2,12257,10,0.08
2025-02-07T11:36:41.453Z,48453,1,2117,4,0.05
2025-02-07T11:36:41.453Z,48375,2,11627,4,0.02
2025-02-07T11:36:41.453Z,48021,1,14550,4,0.01
2025-02-07T11:36:41.453Z,48204,2,10980,12,0.11
2025-02-07T11:36:41.453Z,48235,1,19089,22,0.12
2025-02-07T11:36:41.453Z,48212,1,14362,4,0.02
2025-02-07T11:36:41.453Z,48329,3,11320,4,0.04
2025-02-07T11:36:41.453Z,48197,1,29484,4,0.01
2025-02-07T11:36:41.453Z,48237,2,13800,19,0.14
2025-02-07T11:36:41.453Z,48445,1,538,4,0.37
2025-02-07T11:36:41.453Z,48219,1,20380,4,0.01
2025-02-07T11:36:41.453Z,48041,1,2003,4,0.05
2025-02-07T11:36:41.453Z,48348,1,9925,4,0.01
2025-02-07T11:36:41.453Z,48154,1,16836,4,0.01
2025-02-07T11:36:41.453Z,48207,1,10376,4,0.01
2025-02-07T11:36:41.453Z,48185,2,26213,11,0.04
2025-02-07T11:36:41.453Z,48221,4,16601,58,0.35
