timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-27T15:36:53.846Z,48186,1,15504,4,0.01
2024-12-27T15:36:53.846Z,48043,1,7943,8,0.1
2024-12-27T15:36:53.846Z,48152,1,14715,8,0.05
2024-12-27T15:36:53.846Z,48212,1,14389,4,0.01
2024-12-27T15:36:53.846Z,48204,1,10990,4,0.01
2024-12-27T15:36:53.846Z,48067,1,14872,4,0.01
2024-12-27T15:36:53.846Z,48131,1,4201,4,0.02
2024-12-27T15:36:53.846Z,48236,1,13380,4,0.01
2024-12-27T15:36:53.846Z,48390,3,13449,13,0.1
2024-12-27T15:36:53.846Z,48723,1,4749,4,0.02
2024-12-27T15:36:53.846Z,48216,1,3729,4,0.03
2024-12-27T15:36:53.846Z,48103,1,28062,4,0.01
2024-12-27T15:36:53.846Z,48060,1,19508,4,0.01
2024-12-27T15:36:53.846Z,48224,2,15819,4,0.01
2024-12-27T15:36:53.846Z,48188,1,19405,4,0.01
2024-12-27T15:36:53.846Z,48734,1,81,4,1.23
2024-12-27T15:36:53.846Z,48302,1,7914,4,0.01
2024-12-27T15:36:53.846Z,48469,1,1135,4,0.18
2024-12-27T15:36:53.846Z,48203,1,10527,4,0.01
2024-12-27T15:36:53.846Z,48240,1,7731,4,0.01
