timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-29T07:15:56.216Z,48207,3,10304,4,0.03
2024-08-29T07:15:56.216Z,48323,12,7375,452,6.13
2024-08-29T07:15:56.216Z,48216,1,3592,4,0.03
2024-08-29T07:15:56.216Z,48735,1,377,7,1.86
2024-08-29T07:15:56.216Z,48316,19,13212,719,5.44
2024-08-29T07:15:56.216Z,48872,3,354,13,3.67
2024-08-29T07:15:56.216Z,48060,1,19463,4,0.01
2024-08-29T07:15:56.216Z,48050,3,735,28,3.81
2024-08-29T07:15:56.216Z,48215,3,4957,4,0.06
2024-08-29T07:15:56.216Z,48044,5,21448,91,0.42
2024-08-29T07:15:56.216Z,48446,9,14731,97,0.66
2024-08-29T07:15:56.216Z,48030,5,8263,12,0.15
2024-08-29T07:15:56.216Z,48128,7,4546,37,0.81
2024-08-29T07:15:56.216Z,48139,1,202,4,1.98
2024-08-29T07:15:56.216Z,48362,13,6779,142,2.09
2024-08-29T07:15:56.216Z,48001,11,6674,36,0.54
2024-08-29T07:15:56.216Z,48370,4,729,73,10.01
2024-08-29T07:15:56.216Z,48104,10,19755,50,0.25
2024-08-29T07:15:56.216Z,48064,5,1982,6,0.3
2024-08-29T07:15:56.216Z,48191,1,1744,4,0.06
2024-08-29T07:15:56.216Z,48178,33,16181,575,3.55
2024-08-29T07:15:56.216Z,48195,5,14976,5,0.03
2024-08-29T07:15:56.216Z,48386,33,8130,1497,18.41
2024-08-29T07:15:56.216Z,48187,7,23337,331,1.42
2024-08-29T07:15:56.216Z,48042,14,13965,195,1.4
2024-08-29T07:15:56.216Z,48360,11,5393,196,3.63
2024-08-29T07:15:56.216Z,48468,2,1003,10,1
2024-08-29T07:15:56.216Z,48174,20,15625,760,4.86
2024-08-29T07:15:56.216Z,48461,6,3483,48,1.38
2024-08-29T07:15:56.216Z,48137,3,883,4,0.34
2024-08-29T07:15:56.216Z,48238,31,11510,256,2.22
2024-08-29T07:15:56.216Z,48219,30,20129,96,0.48
2024-08-29T07:15:56.216Z,48236,11,13369,137,1.02
2024-08-29T07:15:56.216Z,48310,3,17029,4,0.02
2024-08-29T07:15:56.216Z,48326,32,13242,1332,10.06
2024-08-29T07:15:56.216Z,48390,28,13402,301,2.25
2024-08-29T07:15:56.216Z,48084,13,9221,275,2.98
2024-08-29T07:15:56.216Z,48204,9,10728,10,0.09
2024-08-29T07:15:56.216Z,49285,2,318,28,8.81
2024-08-29T07:15:56.216Z,48073,49,18659,1098,5.88
