timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-11T00:53:24.647Z,48076,1,12752,4,0.01
2023-03-11T00:53:24.647Z,48328,3,12969,4,0.02
2023-03-11T00:53:24.647Z,48178,2,16169,129,0.8
2023-03-11T00:53:24.647Z,48219,8,23764,8,0.03
2023-03-11T00:53:24.647Z,48326,1,13404,4,0.01
2023-03-11T00:53:24.647Z,48168,4,10515,4,0.04
2023-03-11T00:53:24.647Z,48895,2,5395,4,0.07
2023-03-11T00:53:24.647Z,48240,1,7949,4,0.01
2023-03-11T00:53:24.647Z,48060,3,20663,4,0.01
2023-03-11T00:53:24.647Z,48455,1,4209,4,0.02
2023-03-11T00:53:24.647Z,48065,1,5460,4,0.02
2023-03-11T00:53:24.647Z,48088,1,9972,4,0.01
2023-03-11T00:53:24.647Z,48105,2,18445,4,0.01
2023-03-11T00:53:24.647Z,48104,4,21191,4,0.02
2023-03-11T00:53:24.647Z,48314,1,10215,4,0.01
2023-03-11T00:53:24.647Z,48021,1,14880,15,0.1
2023-03-11T00:53:24.647Z,48214,4,14048,4,0.03
2023-03-11T00:53:24.647Z,48176,1,10124,16,0.16
2023-03-11T00:53:24.647Z,48203,2,20195,4,0.01
2023-03-11T00:53:24.647Z,48128,1,4656,4,0.02
2023-03-11T00:53:24.647Z,48067,1,15296,4,0.01
2023-03-11T00:53:24.647Z,48131,1,4301,4,0.02
2023-03-11T00:53:24.647Z,48170,4,21437,10,0.05
2023-03-11T00:53:24.647Z,48210,1,15489,4,0.01
2023-03-11T00:53:24.647Z,48033,2,9294,4,0.02
2023-03-11T00:53:24.647Z,48234,1,18061,4,0.01
2023-03-11T00:53:24.647Z,48223,3,14052,4,0.02
2023-03-11T00:53:24.647Z,48093,3,11664,18,0.15
2023-03-11T00:53:24.647Z,48158,1,896,4,0.11
2023-03-11T00:53:24.647Z,48180,1,29830,4,0.01
2023-03-11T00:53:24.647Z,48217,2,4676,4,0.04
2023-03-11T00:53:24.647Z,48239,2,16693,4,0.01
2023-03-11T00:53:24.647Z,48101,5,12997,5,0.04
2023-03-11T00:53:24.647Z,48235,5,21361,5,0.02
2023-03-11T00:53:24.647Z,48341,1,8620,4,0.01
2023-03-11T00:53:24.647Z,48169,2,9592,4,0.02
2023-03-11T00:53:24.647Z,48045,1,14816,4,0.01
2023-03-11T00:53:24.647Z,48160,1,6347,4,0.02
2023-03-11T00:53:24.647Z,48080,25,12218,384,3.14
2023-03-11T00:53:24.647Z,48059,2,8104,4,0.02
2023-03-11T00:53:24.647Z,48085,1,10333,4,0.04
2023-03-11T00:53:24.647Z,48382,1,9557,4,0.01
2023-03-11T00:53:24.647Z,48071,1,15807,33,0.21
2023-03-11T00:53:24.647Z,48075,4,11692,10,0.09
2023-03-11T00:53:24.647Z,48146,2,17970,4,0.01
2023-03-11T00:53:24.647Z,48114,4,9411,83,0.88
2023-03-11T00:53:24.647Z,48127,1,15852,4,0.01
2023-03-11T00:53:24.647Z,48125,3,9878,4,0.03
2023-03-11T00:53:24.647Z,48204,6,18497,6,0.03
2023-03-11T00:53:24.647Z,48054,1,3558,67,1.88
2023-03-11T00:53:24.647Z,48381,3,7080,4,0.04
2023-03-11T00:53:24.647Z,48342,1,9104,4,0.01
2023-03-11T00:53:24.647Z,48346,5,10946,13,0.12
2023-03-11T00:53:24.647Z,48036,1,11737,4,0.01
2023-03-11T00:53:24.647Z,48073,3,19092,4,0.02
2023-03-11T00:53:24.647Z,48167,1,12416,4,0.01
2023-03-11T00:53:24.647Z,48221,1,18851,4,0.01
2023-03-11T00:53:24.647Z,48843,1,22668,4,0.01
2023-03-11T00:53:24.647Z,48312,1,16162,4,0.01
2023-03-11T00:53:24.647Z,48323,1,7520,4,0.01
2023-03-11T00:53:24.647Z,48141,4,11875,4,0.03
2023-03-11T00:53:24.647Z,48306,1,11082,4,0.01
2023-03-11T00:53:24.647Z,48744,1,1609,4,0.06
2023-03-11T00:53:24.647Z,48111,1,23054,4,0.01
2023-03-11T00:53:24.647Z,48035,1,17012,4,0.01
2023-03-11T00:53:24.647Z,48377,1,9900,4,0.01
2023-03-11T00:53:24.647Z,48374,2,6494,4,0.05
2023-03-11T00:53:24.647Z,48117,1,5316,4,0.02
2023-03-11T00:53:24.647Z,48197,14,30336,14,0.05
2023-03-11T00:53:24.647Z,48317,3,14708,4,0.03
2023-03-11T00:53:24.647Z,48150,3,14111,4,0.02
2023-03-11T00:53:24.647Z,48205,1,22365,4,0.01
2023-03-11T00:53:24.647Z,48380,1,3542,4,0.03
2023-03-11T00:53:24.647Z,48103,8,28774,9,0.03
2023-03-11T00:53:24.647Z,48227,5,23800,21,0.09
2023-03-11T00:53:24.647Z,48066,1,23377,4,0.01
2023-03-11T00:53:24.647Z,48198,5,20682,5,0.02
2023-03-11T00:53:24.647Z,48322,1,15386,4,0.01
2023-03-11T00:53:24.647Z,48186,2,16143,4,0.01
2023-03-11T00:53:24.647Z,48116,1,14225,4,0.01
2023-03-11T00:53:24.647Z,48089,1,15199,4,0.01
2023-03-11T00:53:24.647Z,48126,3,19534,4,0.02
2023-03-11T00:53:24.647Z,48212,2,19050,4,0.01
2023-03-11T00:53:24.647Z,48081,5,9922,5,0.05
2023-03-11T00:53:24.647Z,48238,4,19230,4,0.02
2023-03-11T00:53:24.647Z,48042,3,13887,177,1.27
2023-03-11T00:53:24.647Z,48393,2,9720,4,0.02
