timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-16T18:40:12.979Z,48009,1,11447,4,0.01
2024-08-16T18:40:12.979Z,48326,2,13211,4,0.02
2024-08-16T18:40:12.979Z,48310,2,17025,4,0.01
2024-08-16T18:40:12.979Z,48195,2,14976,4,0.01
2024-08-16T18:40:12.979Z,48082,1,7988,4,0.01
2024-08-16T18:40:12.979Z,48197,1,29381,4,0.01
2024-08-16T18:40:12.979Z,48051,2,8413,4,0.02
2024-08-16T18:40:12.979Z,48206,2,7671,4,0.03
2024-08-16T18:40:12.979Z,48162,1,13693,4,0.02
2024-08-16T18:40:12.979Z,48141,1,10686,4,0.01
2024-08-16T18:40:12.979Z,48154,2,16812,4,0.01
2024-08-16T18:40:12.979Z,48089,1,14423,4,0.01
2024-08-16T18:40:12.979Z,48224,2,15504,4,0.01
2024-08-16T18:40:12.979Z,48235,5,18826,5,0.03
2024-08-16T18:40:12.979Z,48116,1,13927,142,1.02
2024-08-16T18:40:12.979Z,48117,2,4797,4,0.04
2024-08-16T18:40:12.979Z,48033,2,8900,39,0.44
2024-08-16T18:40:12.979Z,48173,1,5811,80,1.38
2024-08-16T18:40:12.979Z,48093,1,11521,4,0.01
2024-08-16T18:40:12.979Z,48234,1,13173,4,0.01
2024-08-16T18:40:12.979Z,48152,1,14890,4,0.01
2024-08-16T18:40:12.979Z,48312,2,15923,4,0.02
2024-08-16T18:40:12.979Z,48044,1,21445,4,0.01
2024-08-16T18:40:12.979Z,48230,1,7687,4,0.01
2024-08-16T18:40:12.979Z,48327,1,11627,4,0.01
2024-08-16T18:40:12.979Z,48309,1,12923,4,0.01
2024-08-16T18:40:12.979Z,48127,1,15302,4,0.01
2024-08-16T18:40:12.979Z,48316,1,13145,4,0.01
2024-08-16T18:40:12.979Z,48146,2,17131,16,0.09
2024-08-16T18:40:12.979Z,48180,2,28659,4,0.01
2024-08-16T18:40:12.979Z,48323,1,7374,4,0.01
2024-08-16T18:40:12.979Z,48083,2,11854,10,0.08
2024-08-16T18:40:12.979Z,48220,2,12817,4,0.02
2024-08-16T18:40:12.979Z,48104,1,19579,4,0.01
2024-08-16T18:40:12.979Z,48073,1,18648,4,0.01
2024-08-16T18:40:12.979Z,48186,14,15469,270,1.75
2024-08-16T18:40:12.979Z,48336,1,12762,4,0.01
2024-08-16T18:40:12.979Z,48111,6,21857,43,0.2
2024-08-16T18:40:12.979Z,48210,3,9302,4,0.02
2024-08-16T18:40:12.979Z,48184,11,8401,220,2.62
2024-08-16T18:40:12.979Z,48212,2,14221,4,0.01
2024-08-16T18:40:12.979Z,48126,3,17736,4,0.02
2024-08-16T18:40:12.979Z,48137,1,874,4,0.11
2024-08-16T18:40:12.979Z,48085,1,10149,4,0.01
2024-08-16T18:40:12.979Z,48357,1,3881,4,0.03
2024-08-16T18:40:12.979Z,48371,1,10856,4,0.01
2024-08-16T18:40:12.979Z,48895,1,5169,4,0.02
2024-08-16T18:40:12.979Z,48166,1,5647,4,0.02
2024-08-16T18:40:12.979Z,48239,1,16132,4,0.01
2024-08-16T18:40:12.979Z,48226,1,5576,4,0.02
2024-08-16T18:40:12.979Z,48219,1,19775,4,0.01
2024-08-16T18:40:12.979Z,48462,1,5558,4,0.02
2024-08-16T18:40:12.979Z,48101,1,12762,4,0.01
2024-08-16T18:40:12.979Z,48120,1,3045,4,0.03
2024-08-16T18:40:12.979Z,48346,2,10871,5,0.05
2024-08-16T18:40:12.979Z,48227,2,16974,4,0.01
2024-08-16T18:40:12.979Z,48204,2,10669,4,0.02
2024-08-16T18:40:12.979Z,48342,1,7858,4,0.01
2024-08-16T18:40:12.979Z,48060,1,19427,4,0.01
2024-08-16T18:40:12.979Z,48205,3,12743,4,0.02
2024-08-16T18:40:12.979Z,48036,1,11296,4,0.01
