timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-25T20:16:52.924Z,48076,2,12752,4,0.02
2023-11-25T20:16:52.924Z,48073,1,19187,5,0.03
2023-11-25T20:16:52.924Z,48174,4,17011,23,0.14
2023-11-25T20:16:52.924Z,48214,3,14054,22,0.16
2023-11-25T20:16:52.924Z,48316,3,13451,22,0.16
2023-11-25T20:16:52.924Z,48167,2,12455,4,0.02
2023-11-25T20:16:52.924Z,48386,1,8399,4,0.01
2023-11-25T20:16:52.924Z,48843,1,22738,4,0.01
2023-11-25T20:16:52.924Z,48323,2,7535,4,0.03
2023-11-25T20:16:52.924Z,48164,1,4383,4,0.02
2023-11-25T20:16:52.924Z,48034,1,8486,4,0.01
2023-11-25T20:16:52.924Z,48227,1,23761,4,0.01
2023-11-25T20:16:52.924Z,48464,1,1083,4,0.09
2023-11-25T20:16:52.924Z,48124,2,15386,4,0.01
2023-11-25T20:16:52.924Z,48180,2,29950,4,0.01
2023-11-25T20:16:52.924Z,48239,1,16695,4,0.01
2023-11-25T20:16:52.924Z,48154,1,16956,4,0.01
2023-11-25T20:16:52.924Z,48044,2,21714,27,0.12
2023-11-25T20:16:52.924Z,48126,1,19522,6,0.03
2023-11-25T20:16:52.924Z,48331,1,9708,4,0.01
2023-11-25T20:16:52.924Z,48314,1,10217,19,0.19
2023-11-25T20:16:52.924Z,48209,1,14484,4,0.01
2023-11-25T20:16:52.924Z,48135,5,12751,27,0.21
2023-11-25T20:16:52.924Z,48038,1,23756,103,0.43
2023-11-25T20:16:52.924Z,48755,2,2499,4,0.12
2023-11-25T20:16:52.924Z,48213,2,16323,5,0.03
2023-11-25T20:16:52.924Z,48210,1,15517,4,0.01
2023-11-25T20:16:52.924Z,48070,1,2535,4,0.04
2023-11-25T20:16:52.924Z,48071,1,15958,11,0.07
2023-11-25T20:16:52.924Z,48101,2,13021,4,0.02
2023-11-25T20:16:52.924Z,48185,3,26735,4,0.01
2023-11-25T20:16:52.924Z,48374,1,6495,4,0.02
2023-11-25T20:16:52.924Z,48028,1,1756,4,0.06
2023-11-25T20:16:52.924Z,48304,1,7788,4,0.01
2023-11-25T20:16:52.924Z,48082,2,8088,4,0.02
2023-11-25T20:16:52.924Z,48234,1,18048,4,0.01
2023-11-25T20:16:52.924Z,48152,1,15568,6,0.04
2023-11-25T20:16:52.924Z,48141,2,11888,4,0.02
2023-11-25T20:16:52.924Z,48060,1,20677,4,0.01
2023-11-25T20:16:52.924Z,48312,1,16152,4,0.01
2023-11-25T20:16:52.924Z,48205,1,22369,4,0.01
2023-11-25T20:16:52.924Z,48043,1,8514,4,0.01
2023-11-25T20:16:52.924Z,48134,2,10977,4,0.02
2023-11-25T20:16:52.924Z,48235,1,21828,4,0.01
2023-11-25T20:16:52.924Z,48066,1,23389,4,0.01
2023-11-25T20:16:52.924Z,48383,1,5677,4,0.02
2023-11-25T20:16:52.924Z,48092,1,12356,5,0.04
2023-11-25T20:16:52.924Z,48183,1,20755,4,0.01
2023-11-25T20:16:52.924Z,48223,3,14229,26,0.18
2023-11-25T20:16:52.924Z,48390,1,13630,4,0.01
2023-11-25T20:16:52.924Z,48168,10,10530,253,2.4
2023-11-25T20:16:52.924Z,48377,1,9918,4,0.01
2023-11-25T20:16:52.924Z,48335,1,13116,4,0.01
2023-11-25T20:16:52.924Z,48170,3,21481,32,0.15
2023-11-25T20:16:52.924Z,48317,1,14744,4,0.01
2023-11-25T20:16:52.924Z,48328,2,12979,4,0.02
2023-11-25T20:16:52.924Z,48350,1,2888,4,0.03
2023-11-25T20:16:52.924Z,48334,1,9255,5,0.05
2023-11-25T20:16:52.924Z,48173,1,6033,5,0.08
2023-11-25T20:16:52.924Z,48085,2,10325,4,0.02
2023-11-25T20:16:52.924Z,48215,1,8377,4,0.01
2023-11-25T20:16:52.924Z,48382,2,9568,4,0.02
2023-11-25T20:16:52.924Z,48111,3,23226,4,0.01
2023-11-25T20:16:52.924Z,48217,1,4677,4,0.02
2023-11-25T20:16:52.924Z,48081,1,9917,4,0.01
2023-11-25T20:16:52.924Z,48306,1,11027,4,0.01
2023-11-25T20:16:52.924Z,48336,1,13161,4,0.01
2023-11-25T20:16:52.924Z,48146,1,17948,4,0.01
2023-11-25T20:16:52.924Z,48023,1,3463,4,0.03
2023-11-25T20:16:52.924Z,48219,1,23995,4,0.01
2023-11-25T20:16:52.924Z,48169,2,9684,4,0.02
