timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-16T14:14:52.555Z,48342,1,7880,4,0.01
2024-03-16T14:14:52.555Z,48187,1,23217,4,0.01
2024-03-16T14:14:52.555Z,48382,1,9342,4,0.01
2024-03-16T14:14:52.555Z,48214,2,7970,4,0.03
2024-03-16T14:14:52.555Z,48314,1,10036,4,0.01
2024-03-16T14:14:52.555Z,48135,2,12481,12,0.1
2024-03-16T14:14:52.555Z,48060,3,19474,5,0.03
2024-03-16T14:14:52.555Z,48075,1,11205,4,0.01
2024-03-16T14:14:52.555Z,48176,1,9938,4,0.04
2024-03-16T14:14:52.555Z,48198,1,19521,4,0.02
2024-03-16T14:14:52.555Z,48186,1,15462,4,0.01
2024-03-16T14:14:52.555Z,48073,1,18656,4,0.01
2024-03-16T14:14:52.555Z,48220,1,12831,4,0.01
2024-03-16T14:14:52.555Z,48204,2,10685,4,0.03
2024-03-16T14:14:52.555Z,48009,1,11456,4,0.01
2024-03-16T14:14:52.555Z,48393,1,9486,4,0.02
2024-03-16T14:14:52.555Z,48180,1,28693,9,0.03
2024-03-16T14:14:52.555Z,48035,1,16678,4,0.01
2024-03-16T14:14:52.555Z,48105,3,17353,4,0.02
2024-03-16T14:14:52.555Z,48085,1,10144,4,0.01
2024-03-16T14:14:52.555Z,48206,1,7689,4,0.01
2024-03-16T14:14:52.555Z,48310,1,17031,4,0.01
2024-03-16T14:14:52.555Z,48125,1,9570,4,0.01
2024-03-16T14:14:52.555Z,48322,1,14898,15,0.1
2024-03-16T14:14:52.555Z,48212,1,14217,4,0.01
2024-03-16T14:14:52.555Z,48210,1,9309,11,0.12
2024-03-16T14:14:52.555Z,48174,1,15550,4,0.01
2024-03-16T14:14:52.555Z,48185,1,26197,4,0.01
2024-03-16T14:14:52.555Z,48081,1,9740,4,0.01
2024-03-16T14:14:52.555Z,48188,1,19192,4,0.01
2024-03-16T14:14:52.555Z,48083,1,11847,4,0.01
2024-03-16T14:14:52.555Z,48003,2,2904,4,0.07
2024-03-16T14:14:52.555Z,48375,1,11597,4,0.01
2024-03-16T14:14:52.555Z,48191,1,1721,4,0.06
2024-03-16T14:14:52.555Z,48130,1,7139,4,0.01
2024-03-16T14:14:52.555Z,48111,2,21883,5,0.02
2024-03-16T14:14:52.555Z,48446,1,14705,4,0.01
