timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-04T14:43:30.369Z,48421,1,3008,4,0.03
2024-12-04T14:43:30.369Z,48214,1,8120,4,0.01
2024-12-04T14:43:30.369Z,48066,1,22900,4,0.01
2024-12-04T14:43:30.369Z,48120,1,3061,4,0.03
2024-12-04T14:43:30.369Z,48219,1,20102,4,0.01
2024-12-04T14:43:30.369Z,48035,1,16707,4,0.01
2024-12-04T14:43:30.369Z,48224,1,15750,4,0.01
2024-12-04T14:43:30.369Z,48197,1,29476,4,0.01
2024-12-04T14:43:30.369Z,48413,1,3459,4,0.03
2024-12-04T14:43:30.369Z,48455,1,4090,4,0.02
2024-12-04T14:43:30.369Z,48228,2,21187,4,0.01
2024-12-04T14:43:30.369Z,48234,1,13187,4,0.01
2024-12-04T14:43:30.369Z,48239,2,16182,4,0.01
2024-12-04T14:43:30.369Z,48204,1,10854,10,0.09
2024-12-04T14:43:30.369Z,48195,1,14967,4,0.01
2024-12-04T14:43:30.369Z,48104,1,19999,4,0.01
2024-12-04T14:43:30.369Z,48324,1,7127,4,0.01
2024-12-04T14:43:30.369Z,48101,1,12782,4,0.01
2024-12-04T14:43:30.369Z,48334,1,9058,4,0.01
2024-12-04T14:43:30.369Z,48098,2,7848,48,0.61
2024-12-04T14:43:30.369Z,48230,1,7728,4,0.01
2024-12-04T14:43:30.369Z,48150,1,13801,4,0.01
2024-12-04T14:43:30.369Z,48446,2,14792,4,0.01
2024-12-04T14:43:30.369Z,48227,2,17147,4,0.01
2024-12-04T14:43:30.369Z,48327,1,11690,4,0.01
2024-12-04T14:43:30.369Z,48161,1,7651,4,0.01
2024-12-04T14:43:30.369Z,48126,1,17732,4,0.01
2024-12-04T14:43:30.369Z,48205,1,12989,4,0.01
