timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-08T10:17:21.851Z,48076,2,12752,4,0.02
2023-08-08T10:17:21.851Z,48174,2,17011,4,0.01
2023-08-08T10:17:21.851Z,48214,1,14054,4,0.01
2023-08-08T10:17:21.851Z,48316,1,13451,4,0.01
2023-08-08T10:17:21.851Z,48167,8,12455,9,0.07
2023-08-08T10:17:21.851Z,48238,4,19217,4,0.02
2023-08-08T10:17:21.851Z,48033,1,9301,4,0.01
2023-08-08T10:17:21.851Z,48211,1,4998,4,0.02
2023-08-08T10:17:21.851Z,48034,1,8486,4,0.01
2023-08-08T10:17:21.851Z,48127,2,15886,4,0.01
2023-08-08T10:17:21.851Z,48227,6,23761,6,0.03
2023-08-08T10:17:21.851Z,48124,2,15386,4,0.01
2023-08-08T10:17:21.851Z,48180,2,29950,23,0.08
2023-08-08T10:17:21.851Z,48239,3,16695,4,0.02
2023-08-08T10:17:21.851Z,48154,23,16956,68,0.4
2023-08-08T10:17:21.851Z,48221,4,18838,4,0.02
2023-08-08T10:17:21.851Z,48212,3,19037,4,0.02
2023-08-08T10:17:21.851Z,48471,1,2842,4,0.04
2023-08-08T10:17:21.851Z,48126,3,19522,4,0.02
2023-08-08T10:17:21.851Z,48331,2,9708,4,0.03
2023-08-08T10:17:21.851Z,48442,1,2535,4,0.04
2023-08-08T10:17:21.851Z,48428,1,2225,25,1.12
2023-08-08T10:17:21.851Z,48755,4,2499,14,0.56
2023-08-08T10:17:21.851Z,48186,7,16145,7,0.04
2023-08-08T10:17:21.851Z,48213,2,16323,4,0.01
2023-08-08T10:17:21.851Z,48210,1,15517,4,0.01
2023-08-08T10:17:21.851Z,48150,5,14118,21,0.15
2023-08-08T10:17:21.851Z,48412,1,2913,4,0.03
2023-08-08T10:17:21.851Z,48421,1,3173,4,0.03
2023-08-08T10:17:21.851Z,48071,1,15958,4,0.01
2023-08-08T10:17:21.851Z,48162,1,14370,4,0.01
2023-08-08T10:17:21.851Z,48726,2,2800,4,0.07
2023-08-08T10:17:21.851Z,48101,1,13021,4,0.01
2023-08-08T10:17:21.851Z,48302,1,8213,4,0.01
2023-08-08T10:17:21.851Z,48185,1,26735,4,0.01
2023-08-08T10:17:21.851Z,48130,1,7532,4,0.01
2023-08-08T10:17:21.851Z,48028,2,1756,4,0.11
2023-08-08T10:17:21.851Z,48224,3,21212,4,0.01
2023-08-08T10:17:21.851Z,48234,1,18048,4,0.01
2023-08-08T10:17:21.851Z,48359,1,5086,4,0.02
2023-08-08T10:17:21.851Z,48152,2,15568,4,0.01
2023-08-08T10:17:21.851Z,48225,1,6929,4,0.01
2023-08-08T10:17:21.851Z,48141,3,11888,4,0.03
2023-08-08T10:17:21.851Z,48050,1,793,4,0.13
2023-08-08T10:17:21.851Z,48744,1,1622,4,0.06
2023-08-08T10:17:21.851Z,48312,2,16152,4,0.01
2023-08-08T10:17:21.851Z,48137,1,910,4,0.22
2023-08-08T10:17:21.851Z,48047,1,17868,4,0.01
2023-08-08T10:17:21.851Z,48205,2,22369,4,0.01
2023-08-08T10:17:21.851Z,48236,2,13689,4,0.01
2023-08-08T10:17:21.851Z,48329,1,11489,4,0.01
2023-08-08T10:17:21.851Z,48187,2,23816,4,0.01
2023-08-08T10:17:21.851Z,48229,1,5421,4,0.02
2023-08-08T10:17:21.851Z,48065,1,5472,4,0.02
2023-08-08T10:17:21.851Z,48441,1,2586,4,0.12
2023-08-08T10:17:21.851Z,48083,2,12279,17,0.14
2023-08-08T10:17:21.851Z,48235,5,21828,5,0.02
2023-08-08T10:17:21.851Z,48228,6,26908,6,0.02
2023-08-08T10:17:21.851Z,48066,1,23389,4,0.01
2023-08-08T10:17:21.851Z,48092,2,12356,4,0.02
2023-08-08T10:17:21.851Z,48197,3,30352,4,0.01
2023-08-08T10:17:21.851Z,48322,1,15396,4,0.01
2023-08-08T10:17:21.851Z,48453,2,2339,53,2.27
2023-08-08T10:17:21.851Z,48223,3,14229,4,0.02
2023-08-08T10:17:21.851Z,48168,3,10530,4,0.03
2023-08-08T10:17:21.851Z,48203,1,20524,4,0.01
2023-08-08T10:17:21.851Z,48170,1,21481,4,0.01
2023-08-08T10:17:21.851Z,48725,3,3296,4,0.09
2023-08-08T10:17:21.851Z,48220,3,13177,4,0.02
2023-08-08T10:17:21.851Z,48301,1,6452,4,0.02
2023-08-08T10:17:21.851Z,48334,2,9255,4,0.03
2023-08-08T10:17:21.851Z,48202,2,12060,4,0.02
2023-08-08T10:17:21.851Z,48327,1,12018,4,0.01
2023-08-08T10:17:21.851Z,48067,1,15368,4,0.01
2023-08-08T10:17:21.851Z,48085,2,10325,4,0.02
2023-08-08T10:17:21.851Z,48215,1,8377,4,0.01
2023-08-08T10:17:21.851Z,48382,2,9568,4,0.02
2023-08-08T10:17:21.851Z,48111,1,23226,4,0.01
2023-08-08T10:17:21.851Z,48204,5,18453,5,0.03
2023-08-08T10:17:21.851Z,48462,1,5776,4,0.02
2023-08-08T10:17:21.851Z,48098,1,7996,4,0.01
2023-08-08T10:17:21.851Z,48375,2,11842,4,0.02
2023-08-08T10:17:21.851Z,48146,2,17948,4,0.01
2023-08-08T10:17:21.851Z,48326,1,13593,4,0.01
2023-08-08T10:17:21.851Z,48032,1,1028,4,0.1
2023-08-08T10:17:21.851Z,48165,1,4237,4,0.02
2023-08-08T10:17:21.851Z,48219,4,23995,4,0.02
2023-08-08T10:17:21.851Z,48446,3,15383,4,0.02
2023-08-08T10:17:21.851Z,48207,1,13609,4,0.01
