timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-25T17:35:55.926Z,48323,4,7375,7,0.09
2024-04-25T17:35:55.926Z,48895,1,5171,4,0.08
2024-04-25T17:35:55.926Z,48097,1,2368,4,0.04
2024-04-25T17:35:55.926Z,48316,1,13106,4,0.01
2024-04-25T17:35:55.926Z,48746,1,2454,11,0.45
2024-04-25T17:35:55.926Z,48212,1,14202,4,0.01
2024-04-25T17:35:55.926Z,48382,1,9342,4,0.01
2024-04-25T17:35:55.926Z,48040,1,5095,4,0.02
2024-04-25T17:35:55.926Z,48227,1,16965,4,0.01
2024-04-25T17:35:55.926Z,48085,1,10146,4,0.01
2024-04-25T17:35:55.926Z,48390,1,13350,4,0.01
2024-04-25T17:35:55.926Z,48221,1,16413,4,0.01
2024-04-25T17:35:55.926Z,48189,1,6622,4,0.02
2024-04-25T17:35:55.926Z,48381,1,6763,4,0.01
2024-04-25T17:35:55.926Z,48442,1,2391,4,0.04
2024-04-25T17:35:55.926Z,48122,1,5239,4,0.02
2024-04-25T17:35:55.926Z,48371,1,10845,4,0.01
2024-04-25T17:35:55.926Z,48089,1,14453,9,0.06
2024-04-25T17:35:55.926Z,48131,1,4065,4,0.05
2024-04-25T17:35:55.926Z,48111,2,21864,4,0.01
2024-04-25T17:35:55.926Z,48183,2,20249,4,0.01
2024-04-25T17:35:55.926Z,48207,2,10345,4,0.02
2024-04-25T17:35:55.926Z,48304,2,7558,14,0.19
2024-04-25T17:35:55.926Z,48359,2,4903,4,0.06
2024-04-25T17:35:55.926Z,48214,3,7966,11,0.14
2024-04-25T17:35:55.926Z,48324,2,7119,4,0.04
2024-04-25T17:35:55.926Z,48872,2,306,4,0.65
2024-04-25T17:35:55.926Z,48093,1,11521,4,0.01
2024-04-25T17:35:55.926Z,48185,2,26192,4,0.01
2024-04-25T17:35:55.926Z,48205,3,12765,4,0.02
2024-04-25T17:35:55.926Z,48204,3,10653,25,0.23
2024-04-25T17:35:55.926Z,48340,1,10908,4,0.01
2024-04-25T17:35:55.926Z,48239,1,16170,4,0.01
2024-04-25T17:35:55.926Z,48301,5,6207,11,0.18
2024-04-25T17:35:55.926Z,48383,1,5449,4,0.02
2024-04-25T17:35:55.926Z,48184,1,8408,4,0.01
2024-04-25T17:35:55.926Z,48219,1,19766,4,0.01
2024-04-25T17:35:55.926Z,48413,1,3453,4,0.03
2024-04-25T17:35:55.926Z,48326,1,13186,7,0.05
2024-04-25T17:35:55.926Z,48302,2,7885,60,0.76
2024-04-25T17:35:55.926Z,48234,2,13263,4,0.02
2024-04-25T17:35:55.926Z,48757,1,1395,4,0.07
2024-04-25T17:35:55.926Z,48180,3,28687,4,0.01
2024-04-25T17:35:55.926Z,48336,3,12766,10,0.08
2024-04-25T17:35:55.926Z,48167,1,12114,4,0.02
2024-04-25T17:35:55.926Z,48108,1,14082,4,0.03
2024-04-25T17:35:55.926Z,48237,2,13750,4,0.02
2024-04-25T17:35:55.926Z,48216,1,3510,4,0.03
2024-04-25T17:35:55.926Z,48226,1,5519,4,0.02
2024-04-25T17:35:55.926Z,48843,1,21980,4,0.01
2024-04-25T17:35:55.926Z,48836,3,5704,4,0.07
2024-04-25T17:35:55.926Z,48150,1,13762,4,0.01
2024-04-25T17:35:55.926Z,48744,1,1471,4,0.07
2024-04-25T17:35:55.926Z,48009,1,11444,4,0.01
2024-04-25T17:35:55.926Z,48125,2,9558,4,0.02
2024-04-25T17:35:55.926Z,48230,4,7720,54,0.7
2024-04-25T17:35:55.926Z,48060,1,19464,4,0.01
2024-04-25T17:35:55.926Z,48135,1,12473,17,0.14
2024-04-25T17:35:55.926Z,48236,1,13357,4,0.01
2024-04-25T17:35:55.926Z,48197,1,29421,8,0.03
2024-04-25T17:35:55.926Z,48186,3,15458,6,0.04
2024-04-25T17:35:55.926Z,48104,1,19899,13,0.07
2024-04-25T17:35:55.926Z,48314,1,10034,4,0.01
2024-04-25T17:35:55.926Z,48386,1,8086,4,0.01
2024-04-25T17:35:55.926Z,48047,2,17529,4,0.01
2024-04-25T17:35:55.926Z,48174,5,15529,5,0.03
2024-04-25T17:35:55.926Z,48146,1,17173,13,0.08
2024-04-25T17:35:55.926Z,48228,1,20916,4,0.01
2024-04-25T17:35:55.926Z,48101,1,12779,4,0.02
2024-04-25T17:35:55.926Z,48164,1,4053,4,0.02
2024-04-25T17:35:55.926Z,48162,3,13692,13,0.09
