timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-23T14:42:50.128Z,48221,1,16559,4,0.01
2025-09-23T14:42:50.128Z,48340,2,10925,7,0.06
2025-09-23T14:42:50.128Z,48198,1,19781,4,0.01
2025-09-23T14:42:50.128Z,48140,1,1203,4,0.08
2025-09-23T14:42:50.128Z,48322,1,15193,4,0.01
2025-09-23T14:42:50.128Z,48872,22,358,24,6.7
2025-09-23T14:42:50.128Z,48205,2,12824,4,0.02
2025-09-23T14:42:50.128Z,48224,1,15714,4,0.01
2025-09-23T14:42:50.128Z,48301,3,6224,39,0.63
2025-09-23T14:42:50.128Z,48152,1,14722,4,0.01
2025-09-23T14:42:50.128Z,48202,1,9580,4,0.01
2025-09-23T14:42:50.128Z,48211,1,2240,4,0.04
2025-09-23T14:42:50.128Z,48120,1,3051,4,0.03
2025-09-23T14:42:50.128Z,48371,1,10970,4,0.01
2025-09-23T14:42:50.128Z,48103,1,28351,5,0.02
2025-09-23T14:42:50.128Z,48092,1,11956,4,0.01
2025-09-23T14:42:50.128Z,48234,1,13187,4,0.01
2025-09-23T14:42:50.128Z,48185,1,26192,4,0.01
2025-09-23T14:42:50.128Z,48069,1,1182,4,0.08
2025-09-23T14:42:50.128Z,48895,1,5205,4,0.02
2025-09-23T14:42:50.128Z,48212,1,14292,4,0.01
2025-09-23T14:42:50.128Z,48219,2,20387,4,0.01
2025-09-23T14:42:50.128Z,48089,1,14460,4,0.01
2025-09-23T14:42:50.128Z,48238,3,11454,6,0.05
2025-09-23T14:42:50.128Z,48336,2,12536,4,0.02
2025-09-23T14:42:50.128Z,48892,10,2037,10,0.49
2025-09-23T14:42:50.128Z,48207,1,10552,4,0.01
2025-09-23T14:42:50.128Z,48237,1,13770,4,0.01
2025-09-23T14:42:50.128Z,48060,1,19464,4,0.01
2025-09-23T14:42:50.128Z,48105,2,17909,4,0.01
2025-09-23T14:42:50.128Z,48127,2,15397,4,0.01
2025-09-23T14:42:50.128Z,48098,2,7856,4,0.05
2025-09-23T14:42:50.128Z,48471,1,2652,4,0.04
2025-09-23T14:42:50.128Z,48335,2,12984,4,0.02
2025-09-23T14:42:50.128Z,48161,1,7651,4,0.03
2025-09-23T14:42:50.128Z,48836,1,5784,4,0.05
2025-09-23T14:42:50.128Z,48150,1,13807,4,0.01
2025-09-23T14:42:50.128Z,48421,2,3011,4,0.07
2025-09-23T14:42:50.128Z,48331,3,9613,18,0.19
