timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-02T16:51:50.416Z,48227,1,17112,4,0.01
2025-06-02T16:51:50.416Z,48302,1,7918,4,0.04
2025-06-02T16:51:50.416Z,48401,1,742,4,0.27
2025-06-02T16:51:50.416Z,48322,1,15189,4,0.01
2025-06-02T16:51:50.416Z,48371,2,10967,16,0.15
2025-06-02T16:51:50.416Z,48212,1,14369,4,0.01
2025-06-02T16:51:50.416Z,48236,1,13369,4,0.01
2025-06-02T16:51:50.416Z,48038,1,23410,50,0.21
2025-06-02T16:51:50.416Z,48174,1,15683,4,0.01
2025-06-02T16:51:50.416Z,48328,3,12611,4,0.03
2025-06-02T16:51:50.416Z,48066,1,22875,4,0.01
2025-06-02T16:51:50.416Z,48080,1,11871,4,0.01
2025-06-02T16:51:50.416Z,48725,1,3037,6,0.2
2025-06-02T16:51:50.416Z,48079,1,6341,4,0.02
2025-06-02T16:51:50.416Z,48040,1,5123,4,0.02
2025-06-02T16:51:50.416Z,48390,1,13447,4,0.01
2025-06-02T16:51:50.416Z,48067,1,14896,4,0.01
2025-06-02T16:51:50.416Z,48202,1,9464,55,0.58
2025-06-02T16:51:50.416Z,48187,3,23508,23,0.1
2025-06-02T16:51:50.416Z,48126,1,17844,4,0.01
2025-06-02T16:51:50.416Z,48075,1,11290,4,0.01
2025-06-02T16:51:50.416Z,48237,1,13801,4,0.02
2025-06-02T16:51:50.416Z,48895,1,5196,4,0.02
2025-06-02T16:51:50.416Z,48135,2,12504,15,0.12
2025-06-02T16:51:50.416Z,48204,1,11014,4,0.01
2025-06-02T16:51:50.416Z,48228,2,21159,4,0.01
2025-06-02T16:51:50.416Z,48186,2,15483,5,0.03
2025-06-02T16:51:50.416Z,48189,1,6807,4,0.03
2025-06-02T16:51:50.416Z,48238,2,11571,4,0.03
2025-06-02T16:51:50.416Z,48341,3,7813,21,0.27
2025-06-02T16:51:50.416Z,48091,1,13561,4,0.01
2025-06-02T16:51:50.416Z,48216,1,3804,4,0.03
2025-06-02T16:51:50.416Z,48310,1,17043,4,0.01
2025-06-02T16:51:50.416Z,48141,1,10751,4,0.01
2025-06-02T16:51:50.416Z,48093,1,11529,4,0.01
2025-06-02T16:51:50.416Z,48105,1,17892,4,0.01
2025-06-02T16:51:50.416Z,48184,1,8441,4,0.01
2025-06-02T16:51:50.416Z,48150,1,13806,4,0.01
2025-06-02T16:51:50.416Z,48223,1,9980,4,0.02
2025-06-02T16:51:50.416Z,48071,1,15506,5,0.03
2025-06-02T16:51:50.416Z,48213,1,8239,4,0.01
2025-06-02T16:51:50.416Z,48206,1,8042,4,0.01
2025-06-02T16:51:50.416Z,48307,1,22011,4,0.01
2025-06-02T16:51:50.416Z,48211,1,2232,4,0.04
2025-06-02T16:51:50.416Z,48198,1,19863,4,0.01
2025-06-02T16:51:50.416Z,48219,2,20296,4,0.02
2025-06-02T16:51:50.416Z,48726,1,2559,4,0.04
2025-06-02T16:51:50.416Z,48009,1,11641,4,0.01
2025-06-02T16:51:50.416Z,48235,1,19035,4,0.01
2025-06-02T16:51:50.416Z,48462,2,5610,4,0.04
2025-06-02T16:51:50.416Z,48130,1,7276,4,0.04
2025-06-02T16:51:50.416Z,48221,1,16600,4,0.01
2025-06-02T16:51:50.416Z,48428,1,2152,4,0.05
2025-06-02T16:51:50.416Z,48117,1,4828,4,0.02
2025-06-02T16:51:50.416Z,48239,2,16159,15,0.09
