timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-25T11:13:19.088Z,48228,1,20964,4,0.01
2024-02-25T11:13:19.088Z,48212,1,14205,4,0.01
2024-02-25T11:13:19.088Z,48096,1,1829,4,0.05
2024-02-25T11:13:19.088Z,48186,1,15463,4,0.01
2024-02-25T11:13:19.088Z,48025,1,6407,4,0.02
2024-02-25T11:13:19.088Z,48101,1,12788,4,0.01
2024-02-25T11:13:19.088Z,48076,1,12122,4,0.01
2024-02-25T11:13:19.088Z,48126,1,17748,4,0.02
2024-02-25T11:13:19.088Z,48203,1,10460,4,0.01
2024-02-25T11:13:19.088Z,48341,2,7738,22,0.28
2024-02-25T11:13:19.088Z,48239,1,16176,4,0.01
2024-02-25T11:13:19.088Z,48125,1,9571,4,0.01
