timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-11T10:18:13.907Z,48073,2,19187,54,0.28
2023-09-11T10:18:13.907Z,48174,1,17011,4,0.01
2023-09-11T10:18:13.907Z,48843,1,22738,4,0.01
2023-09-11T10:18:13.907Z,48033,2,9301,4,0.02
2023-09-11T10:18:13.907Z,48127,1,15886,4,0.01
2023-09-11T10:18:13.907Z,48315,1,13607,4,0.01
2023-09-11T10:18:13.907Z,48212,2,19037,4,0.01
2023-09-11T10:18:13.907Z,49270,1,2465,4,0.04
2023-09-11T10:18:13.907Z,48126,1,19522,4,0.01
2023-09-11T10:18:13.907Z,48166,1,6010,4,0.02
2023-09-11T10:18:13.907Z,48071,1,15958,4,0.01
2023-09-11T10:18:13.907Z,48302,4,8213,28,0.34
2023-09-11T10:18:13.907Z,48224,2,21212,4,0.01
2023-09-11T10:18:13.907Z,48234,2,18048,4,0.01
2023-09-11T10:18:13.907Z,48141,1,11888,4,0.01
2023-09-11T10:18:13.907Z,48357,1,4230,22,0.52
2023-09-11T10:18:13.907Z,48360,1,5502,4,0.02
2023-09-11T10:18:13.907Z,48205,1,22369,4,0.01
2023-09-11T10:18:13.907Z,48236,1,13689,4,0.01
2023-09-11T10:18:13.907Z,48329,1,11489,4,0.01
2023-09-11T10:18:13.907Z,48188,1,19784,4,0.01
2023-09-11T10:18:13.907Z,48235,1,21828,4,0.01
2023-09-11T10:18:13.907Z,48208,2,6067,4,0.05
2023-09-11T10:18:13.907Z,48054,1,3583,14,0.39
2023-09-11T10:18:13.907Z,48203,1,20524,4,0.01
2023-09-11T10:18:13.907Z,48346,1,10964,4,0.01
2023-09-11T10:18:13.907Z,48220,1,13177,4,0.01
2023-09-11T10:18:13.907Z,48334,7,9255,47,0.51
2023-09-11T10:18:13.907Z,48111,4,23226,13,0.06
2023-09-11T10:18:13.907Z,48307,2,22376,99,0.44
2023-09-11T10:18:13.907Z,48306,2,11027,5,0.05
2023-09-11T10:18:13.907Z,48336,3,13161,82,0.62
2023-09-11T10:18:13.907Z,48219,1,23995,4,0.01
