timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-01T19:43:40.949Z,48076,7,12752,216,1.69
2023-03-01T19:43:40.949Z,48017,25,6334,1037,16.37
2023-03-01T19:43:40.949Z,48030,15,8665,16,0.18
2023-03-01T19:43:40.949Z,48162,69,14313,410,2.86
2023-03-01T19:43:40.949Z,48328,18,12969,65,0.5
2023-03-01T19:43:40.949Z,48182,1,53,43,81.13
2023-03-01T19:43:40.949Z,48178,17,16169,212,1.31
2023-03-01T19:43:40.949Z,48219,38,23764,127,0.53
2023-03-01T19:43:40.949Z,48386,5,8341,165,1.98
2023-03-01T19:43:40.949Z,48326,15,13404,25,0.19
2023-03-01T19:43:40.949Z,48034,5,8487,5,0.06
2023-03-01T19:43:40.949Z,48168,7,10515,9,0.09
2023-03-01T19:43:40.949Z,48895,4,5395,5,0.09
2023-03-01T19:43:40.949Z,48043,7,8501,34,0.4
2023-03-01T19:43:40.949Z,48140,14,1254,536,42.74
2023-03-01T19:43:40.949Z,48240,7,7949,7,0.09
2023-03-01T19:43:40.949Z,49286,1,275,4,0.36
2023-03-01T19:43:40.949Z,48455,2,4209,80,1.9
2023-03-01T19:43:40.949Z,48001,2,6999,4,0.03
2023-03-01T19:43:40.949Z,48025,35,6544,172,2.63
2023-03-01T19:43:40.949Z,48070,4,2541,5,0.2
2023-03-01T19:43:40.949Z,48469,1,1249,4,0.16
2023-03-01T19:43:40.949Z,48065,2,5460,22,0.4
2023-03-01T19:43:40.949Z,48088,4,9972,4,0.04
2023-03-01T19:43:40.949Z,48105,21,18445,55,0.3
2023-03-01T19:43:40.949Z,48095,1,2574,4,0.04
2023-03-01T19:43:40.949Z,48104,30,21191,97,0.46
2023-03-01T19:43:40.949Z,48314,7,10215,125,1.22
2023-03-01T19:43:40.949Z,48092,3,12359,4,0.03
2023-03-01T19:43:40.949Z,48021,6,14880,7,0.05
2023-03-01T19:43:40.949Z,48214,14,14048,86,0.61
2023-03-01T19:43:40.949Z,48304,19,7752,48,0.62
2023-03-01T19:43:40.949Z,48152,23,14949,322,2.15
2023-03-01T19:43:40.949Z,48176,18,10124,21,0.21
2023-03-01T19:43:40.949Z,48313,3,14840,4,0.03
2023-03-01T19:43:40.949Z,48350,12,2873,31,1.08
2023-03-01T19:43:40.949Z,48203,23,20195,65,0.32
2023-03-01T19:43:40.949Z,48108,9,14459,23,0.16
