timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-15T04:20:52.623Z,48723,1,4727,11,0.23
2024-07-15T04:20:52.623Z,48237,2,13744,4,0.01
2024-07-15T04:20:52.623Z,48082,1,7984,4,0.01
2024-07-15T04:20:52.623Z,48224,1,15572,4,0.01
2024-07-15T04:20:52.623Z,48223,1,9645,4,0.01
2024-07-15T04:20:52.623Z,48322,1,15049,4,0.01
2024-07-15T04:20:52.623Z,48092,1,11941,16,0.13
2024-07-15T04:20:52.623Z,48178,1,15964,4,0.03
2024-07-15T04:20:52.623Z,48455,1,4065,4,0.02
2024-07-15T04:20:52.623Z,48093,1,11523,4,0.01
2024-07-15T04:20:52.623Z,48340,1,10880,4,0.01
2024-07-15T04:20:52.623Z,48412,1,2736,4,0.04
2024-07-15T04:20:52.623Z,48375,1,11598,4,0.01
2024-07-15T04:20:52.623Z,48009,1,11450,4,0.01
2024-07-15T04:20:52.623Z,48044,1,21445,15,0.07
2024-07-15T04:20:52.623Z,48348,1,9894,4,0.01
2024-07-15T04:20:52.623Z,48076,1,12107,4,0.01
2024-07-15T04:20:52.623Z,48356,1,3796,4,0.05
2024-07-15T04:20:52.623Z,48154,1,16813,4,0.01
2024-07-15T04:20:52.623Z,48187,2,23205,4,0.01
2024-07-15T04:20:52.623Z,48042,1,13841,4,0.01
2024-07-15T04:20:52.623Z,48359,1,4920,4,0.02
2024-07-15T04:20:52.623Z,48066,1,22829,4,0.01
2024-07-15T04:20:52.623Z,48204,2,10695,4,0.02
2024-07-15T04:20:52.623Z,48021,1,14556,4,0.01
2024-07-15T04:20:52.623Z,48383,1,5458,4,0.02
2024-07-15T04:20:52.623Z,48390,1,13357,4,0.01
2024-07-15T04:20:52.623Z,48071,1,15496,7,0.05
2024-07-15T04:20:52.623Z,48135,1,12471,4,0.01
2024-07-15T04:20:52.623Z,48328,2,12567,4,0.02
2024-07-15T04:20:52.623Z,48220,1,12808,4,0.01
2024-07-15T04:20:52.623Z,48462,1,5556,59,1.06
2024-07-15T04:20:52.623Z,48085,1,10150,5,0.05
2024-07-15T04:20:52.623Z,48238,1,11216,4,0.01
2024-07-15T04:20:52.623Z,48221,1,16364,4,0.01
2024-07-15T04:20:52.623Z,48729,1,470,29,6.17
2024-07-15T04:20:52.623Z,48167,3,12149,4,0.03
2024-07-15T04:20:52.623Z,48843,1,21988,4,0.01
2024-07-15T04:20:52.623Z,48374,1,6339,4,0.02
2024-07-15T04:20:52.623Z,48304,1,7555,4,0.01
2024-07-15T04:20:52.623Z,48091,2,13542,4,0.01
2024-07-15T04:20:52.623Z,48152,1,14892,4,0.01
2024-07-15T04:20:52.623Z,48227,1,16999,4,0.01
