timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-30T13:24:56.007Z,48135,1,12476,4,0.01
2024-10-30T13:24:56.007Z,48895,1,5189,4,0.02
2024-10-30T13:24:56.007Z,48091,1,13527,4,0.01
2024-10-30T13:24:56.007Z,48152,1,14884,4,0.01
2024-10-30T13:24:56.007Z,48238,1,11550,4,0.01
2024-10-30T13:24:56.007Z,48170,1,20846,10,0.05
2024-10-30T13:24:56.007Z,48726,1,2558,4,0.04
2024-10-30T13:24:56.007Z,48093,1,11520,4,0.01
2024-10-30T13:24:56.007Z,48326,1,13393,4,0.03
2024-10-30T13:24:56.007Z,48085,1,10165,4,0.01
2024-10-30T13:24:56.007Z,48223,1,9938,4,0.01
2024-10-30T13:24:56.007Z,48043,1,7936,4,0.01
2024-10-30T13:24:56.007Z,48381,1,6977,4,0.01
2024-10-30T13:24:56.007Z,48195,1,14961,4,0.01
2024-10-30T13:24:56.007Z,48103,1,28017,4,0.01
2024-10-30T13:24:56.007Z,48204,1,10844,4,0.01
2024-10-30T13:24:56.007Z,48154,1,16827,5,0.03
2024-10-30T13:24:56.007Z,48067,3,14764,19,0.13
2024-10-30T13:24:56.007Z,48746,1,2463,4,0.04
2024-10-30T13:24:56.007Z,48162,1,13786,4,0.01
2024-10-30T13:24:56.007Z,48071,1,15530,4,0.01
2024-10-30T13:24:56.007Z,48455,1,4091,4,0.02
2024-10-30T13:24:56.007Z,48219,2,20175,4,0.01
2024-10-30T13:24:56.007Z,48348,1,9915,4,0.01
2024-10-30T13:24:56.007Z,48203,1,10444,4,0.01
2024-10-30T13:24:56.007Z,48336,1,12732,4,0.01
2024-10-30T13:24:56.007Z,48227,1,17066,4,0.01
2024-10-30T13:24:56.007Z,48843,1,22176,4,0.01
2024-10-30T13:24:56.007Z,48224,1,15628,4,0.01
2024-10-30T13:24:56.007Z,48380,1,3439,40,1.16
2024-10-30T13:24:56.007Z,48328,1,12575,4,0.01
