timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T18:27:01.893Z,48048,1,4125,4,0.02
2025-09-17T18:27:01.893Z,48188,2,19451,4,0.01
2025-09-17T18:27:01.893Z,48135,1,12492,4,0.01
2025-09-17T18:27:01.893Z,48198,2,19820,6,0.03
2025-09-17T18:27:01.893Z,48381,1,7216,4,0.01
2025-09-17T18:27:01.893Z,48225,1,6720,4,0.01
2025-09-17T18:27:01.893Z,48421,1,3010,6,0.2
2025-09-17T18:27:01.893Z,48081,1,9739,4,0.01
2025-09-17T18:27:01.893Z,48130,1,7287,4,0.03
2025-09-17T18:27:01.893Z,48220,3,12856,226,1.76
2025-09-17T18:27:01.893Z,48108,2,14559,4,0.01
2025-09-17T18:27:01.893Z,48238,2,11443,18,0.16
2025-09-17T18:27:01.893Z,48073,1,18655,4,0.01
2025-09-17T18:27:01.893Z,48023,1,2623,4,0.04
2025-09-17T18:27:01.893Z,48744,1,1480,4,0.07
2025-09-17T18:27:01.893Z,48069,1,1182,231,19.54
2025-09-17T18:27:01.893Z,48185,1,26190,4,0.01
2025-09-17T18:27:01.893Z,48060,1,19454,8,0.04
2025-09-17T18:27:01.893Z,48186,1,15469,4,0.01
2025-09-17T18:27:01.893Z,48015,3,3723,14,0.38
2025-09-17T18:27:01.893Z,48329,1,11330,4,0.01
2025-09-17T18:27:01.893Z,48203,1,10380,4,0.01
2025-09-17T18:27:01.893Z,48205,1,12808,89,0.69
2025-09-17T18:27:01.893Z,48206,1,7966,4,0.01
2025-09-17T18:27:01.893Z,48174,1,15673,4,0.01
2025-09-17T18:27:01.893Z,48197,2,29704,4,0.01
2025-09-17T18:27:01.893Z,48154,2,16834,84,0.5
2025-09-17T18:27:01.893Z,48234,1,13217,4,0.01
2025-09-17T18:27:01.893Z,48105,1,17909,4,0.01
2025-09-17T18:27:01.893Z,48089,5,14451,38,0.26
2025-09-17T18:27:01.893Z,48034,1,8312,4,0.01
2025-09-17T18:27:01.893Z,48035,1,16671,4,0.01
2025-09-17T18:27:01.893Z,48067,2,14860,92,0.62
2025-09-17T18:27:01.893Z,48146,1,17142,4,0.01
2025-09-17T18:27:01.893Z,48038,2,23387,4,0.01
2025-09-17T18:27:01.893Z,48390,1,13458,4,0.01
2025-09-17T18:27:01.893Z,48340,1,10922,4,0.01
2025-09-17T18:27:01.893Z,48001,1,6694,18,0.27
2025-09-17T18:27:01.893Z,48212,1,14320,4,0.01
