timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-08T15:18:56.208Z,48166,1,5738,4,0.02
2025-09-08T15:18:56.208Z,48198,1,19806,4,0.01
2025-09-08T15:18:56.208Z,48326,1,13439,4,0.01
2025-09-08T15:18:56.208Z,48103,1,28345,4,0.01
2025-09-08T15:18:56.208Z,48382,1,9467,4,0.03
2025-09-08T15:18:56.208Z,48120,1,3050,4,0.07
2025-09-08T15:18:56.208Z,48227,1,17055,4,0.01
2025-09-08T15:18:56.208Z,48146,1,17145,9,0.05
2025-09-08T15:18:56.208Z,48302,1,7925,4,0.01
2025-09-08T15:18:56.208Z,48041,1,2007,4,0.05
2025-09-08T15:18:56.208Z,48180,3,28820,4,0.01
2025-09-08T15:18:56.208Z,48085,1,10196,85,0.83
2025-09-08T15:18:56.208Z,48450,1,4455,4,0.02
2025-09-08T15:18:56.208Z,48219,3,20421,8,0.04
2025-09-08T15:18:56.208Z,48206,1,7968,4,0.01
2025-09-08T15:18:56.208Z,48229,1,4180,4,0.02
2025-09-08T15:18:56.208Z,48017,1,6231,4,0.02
2025-09-08T15:18:56.208Z,48301,1,6227,4,0.02
2025-09-08T15:18:56.208Z,48184,1,8418,4,0.05
2025-09-08T15:18:56.208Z,48234,1,13202,4,0.01
2025-09-08T15:18:56.208Z,48091,1,13516,4,0.01
2025-09-08T15:18:56.208Z,48327,1,11734,4,0.01
2025-09-08T15:18:56.208Z,48202,1,9559,24,0.25
2025-09-08T15:18:56.208Z,48197,1,29702,4,0.01
2025-09-08T15:18:56.208Z,48124,1,14817,4,0.01
2025-09-08T15:18:56.208Z,48442,1,2427,4,0.08
2025-09-08T15:18:56.208Z,48334,2,9044,35,0.39
2025-09-08T15:18:56.208Z,48101,1,12782,9,0.07
2025-09-08T15:18:56.208Z,48220,2,12853,9,0.07
2025-09-08T15:18:56.208Z,48035,1,16668,4,0.01
2025-09-08T15:18:56.208Z,48185,1,26197,4,0.01
2025-09-08T15:18:56.208Z,48150,1,13804,4,0.01
2025-09-08T15:18:56.208Z,48186,2,15472,12,0.08
2025-09-08T15:18:56.208Z,48173,3,5825,5,0.09
2025-09-08T15:18:56.208Z,48126,1,17821,7,0.04
2025-09-08T15:18:56.208Z,48023,1,2618,4,0.04
2025-09-08T15:18:56.208Z,48213,1,8176,4,0.01
2025-09-08T15:18:56.208Z,48238,2,11466,4,0.02
2025-09-08T15:18:56.208Z,48223,1,9930,4,0.01
2025-09-08T15:18:56.208Z,48183,3,20284,4,0.01
2025-09-08T15:18:56.208Z,48075,1,11329,4,0.01
2025-09-08T15:18:56.208Z,48304,1,7568,4,0.01
2025-09-08T15:18:56.208Z,48141,1,10698,4,0.01
2025-09-08T15:18:56.208Z,48130,5,7286,16,0.22
2025-09-08T15:18:56.208Z,48178,1,16297,4,0.01
