timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-25T17:14:17.380Z,48076,32,12752,1019,7.99
2023-08-25T17:14:17.380Z,48073,24,19187,3403,17.74
2023-08-25T17:14:17.380Z,48174,139,17011,6003,35.29
2023-08-25T17:14:17.380Z,48836,86,5935,2943,49.59
2023-08-25T17:14:17.380Z,48072,5,7527,37,0.49
2023-08-25T17:14:17.380Z,48039,1,4372,4,0.02
2023-08-25T17:14:17.380Z,48214,33,14054,102,0.73
2023-08-25T17:14:17.380Z,48316,1,13451,4,0.01
2023-08-25T17:14:17.380Z,48167,22,12455,1785,14.33
2023-08-25T17:14:17.380Z,48386,29,8399,564,6.72
2023-08-25T17:14:17.380Z,48021,13,14881,38,0.26
2023-08-25T17:14:17.380Z,48843,132,22738,4821,21.2
2023-08-25T17:14:17.380Z,48080,20,12213,95,0.78
2023-08-25T17:14:17.380Z,48160,48,6384,2365,37.05
2023-08-25T17:14:17.380Z,48238,82,19217,3277,17.05
2023-08-25T17:14:17.380Z,48033,55,9301,1554,16.71
2023-08-25T17:14:17.380Z,48211,19,4998,408,8.16
2023-08-25T17:14:17.380Z,48323,17,7535,264,3.5
2023-08-25T17:14:17.380Z,48164,58,4383,1142,26.06
2023-08-25T17:14:17.380Z,48074,4,4916,6,0.12
2023-08-25T17:14:17.380Z,48048,4,4299,846,19.68
2023-08-25T17:14:17.380Z,48025,33,6545,844,12.9
2023-08-25T17:14:17.380Z,49229,4,279,168,60.22
2023-08-25T17:14:17.380Z,48034,25,8486,999,11.77
2023-08-25T17:14:17.380Z,48176,13,10163,372,3.66
2023-08-25T17:14:17.380Z,48127,14,15886,40,0.25
2023-08-25T17:14:17.380Z,48363,5,2864,6,0.21
2023-08-25T17:14:17.380Z,48819,5,185,157,84.86
2023-08-25T17:14:17.380Z,48125,29,9861,829,8.41
2023-08-25T17:14:17.380Z,49276,1,5,4,40
2023-08-25T17:14:17.380Z,48079,8,6553,448,6.84
2023-08-25T17:14:17.380Z,48759,1,771,4,0.13
2023-08-25T17:14:17.380Z,48216,4,4621,8,0.17
2023-08-25T17:14:17.380Z,48227,159,23761,3465,14.58
2023-08-25T17:14:17.380Z,48855,42,5856,568,9.7
2023-08-25T17:14:17.380Z,48124,34,15386,251,1.63
2023-08-25T17:14:17.380Z,48427,3,1701,4,0.18
2023-08-25T17:14:17.380Z,48104,61,21117,5463,25.87
2023-08-25T17:14:17.380Z,48161,38,8491,791,9.32
2023-08-25T17:14:17.380Z,48180,47,29950,2288,7.64
2023-08-25T17:14:17.380Z,48239,30,16695,454,2.72
2023-08-25T17:14:17.380Z,48154,77,16956,4637,27.35
2023-08-25T17:14:17.380Z,48221,100,18838,4127,21.91
2023-08-25T17:14:17.380Z,48109,4,141,14,9.93
2023-08-25T17:14:17.380Z,48131,37,4315,1383,32.05
2023-08-25T17:14:17.380Z,48103,114,28781,3206,11.14
2023-08-25T17:14:17.380Z,48002,6,1418,442,31.17
2023-08-25T17:14:17.380Z,48063,2,2010,45,2.24
2023-08-25T17:14:17.380Z,48139,2,231,11,4.76
2023-08-25T17:14:17.380Z,48001,6,7060,143,2.03
2023-08-25T17:14:17.380Z,48030,15,8667,88,1.02
2023-08-25T17:14:17.380Z,48069,3,1198,4,0.17
2023-08-25T17:14:17.380Z,48367,1,2325,4,0.04
2023-08-25T17:14:17.380Z,48212,45,19037,764,4.01
2023-08-25T17:14:17.380Z,49270,15,2465,1331,54
2023-08-25T17:14:17.380Z,48471,1,2842,4,0.04
2023-08-25T17:14:17.380Z,48044,14,21714,114,0.53
2023-08-25T17:14:17.380Z,48126,25,19522,379,1.94
2023-08-25T17:14:17.380Z,48331,8,9708,8,0.08
2023-08-25T17:14:17.380Z,48442,18,2535,1322,52.15
2023-08-25T17:14:17.380Z,48313,1,14826,4,0.01
2023-08-25T17:14:17.380Z,48314,3,10217,4,0.04
