timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-20T11:13:51.329Z,48187,3,23430,4,0.01
2023-06-20T11:13:51.329Z,48386,1,8326,4,0.01
2023-06-20T11:13:51.329Z,48093,1,11649,4,0.01
2023-06-20T11:13:51.329Z,48428,1,2213,4,0.05
2023-06-20T11:13:51.329Z,48185,2,26685,4,0.01
2023-06-20T11:13:51.329Z,48036,1,11730,4,0.01
2023-06-20T11:13:51.329Z,48075,1,11678,21,0.18
2023-06-20T11:13:51.329Z,48228,2,26905,4,0.01
2023-06-20T11:13:51.329Z,48357,1,4220,4,0.02
2023-06-20T11:13:51.329Z,48124,1,15392,4,0.01
2023-06-20T11:13:51.329Z,48154,3,16956,4,0.02
2023-06-20T11:13:51.329Z,48327,1,11957,4,0.01
2023-06-20T11:13:51.329Z,48307,1,22296,4,0.01
2023-06-20T11:13:51.329Z,48322,1,15385,4,0.01
2023-06-20T11:13:51.329Z,48356,2,3813,4,0.08
2023-06-20T11:13:51.329Z,48062,1,4561,4,0.02
2023-06-20T11:13:51.329Z,48089,2,15189,7,0.05
2023-06-20T11:13:51.329Z,48350,1,2874,4,0.03
2023-06-20T11:13:51.329Z,48193,1,7605,4,0.01
2023-06-20T11:13:51.329Z,48150,5,14089,6,0.04
2023-06-20T11:13:51.329Z,48045,1,14816,8,0.05
2023-06-20T11:13:51.329Z,48334,2,9246,4,0.04
2023-06-20T11:13:51.329Z,48214,1,14028,14,0.1
2023-06-20T11:13:51.329Z,48094,1,9388,4,0.01
2023-06-20T11:13:51.329Z,48125,1,9857,4,0.01
2023-06-20T11:13:51.329Z,48227,2,23799,4,0.01
2023-06-20T11:13:51.329Z,48183,1,20676,4,0.01
2023-06-20T11:13:51.329Z,48080,1,12214,4,0.01
2023-06-20T11:13:51.329Z,48103,2,28705,4,0.01
2023-06-20T11:13:51.329Z,48088,2,9967,6,0.06
2023-06-20T11:13:51.329Z,48105,8,18290,15,0.08
2023-06-20T11:13:51.329Z,48098,1,7958,4,0.01
2023-06-20T11:13:51.329Z,48446,1,15330,4,0.01
2023-06-20T11:13:51.329Z,48213,1,16327,50,0.31
2023-06-20T11:13:51.329Z,48335,1,13101,4,0.01
2023-06-20T11:13:51.329Z,48328,1,12958,4,0.01
2023-06-20T11:13:51.329Z,48346,1,10917,4,0.01
2023-06-20T11:13:51.329Z,48091,1,14883,4,0.01
2023-06-20T11:13:51.329Z,48362,1,6992,4,0.01
2023-06-20T11:13:51.329Z,48203,2,20202,4,0.01
2023-06-20T11:13:51.329Z,48836,1,5889,4,0.02
2023-06-20T11:13:51.329Z,48220,3,13185,98,0.74
2023-06-20T11:13:51.329Z,48071,2,15714,4,0.01
2023-06-20T11:13:51.329Z,48162,1,14318,4,0.01
2023-06-20T11:13:51.329Z,48141,4,11865,4,0.03
2023-06-20T11:13:51.329Z,48212,2,19043,4,0.01
2023-06-20T11:13:51.329Z,48083,5,12238,17,0.14
2023-06-20T11:13:51.329Z,48174,3,16856,4,0.02
2023-06-20T11:13:51.329Z,48313,2,14841,4,0.01
2023-06-20T11:13:51.329Z,48074,1,4905,10,0.2
2023-06-20T11:13:51.329Z,48092,1,12339,4,0.01
2023-06-20T11:13:51.329Z,48462,1,5730,4,0.02
2023-06-20T11:13:51.329Z,48186,2,16131,7,0.04
2023-06-20T11:13:51.329Z,48035,1,17006,4,0.01
2023-06-20T11:13:51.329Z,48180,1,29798,4,0.01
2023-06-20T11:13:51.329Z,48021,1,14875,4,0.01
2023-06-20T11:13:51.329Z,48168,1,10500,4,0.01
2023-06-20T11:13:51.329Z,48176,1,10115,4,0.01
2023-06-20T11:13:51.329Z,48042,1,13759,4,0.01
2023-06-20T11:13:51.329Z,48170,2,21409,5,0.02
2023-06-20T11:13:51.329Z,48302,1,8206,4,0.02
2023-06-20T11:13:51.329Z,48371,1,11109,4,0.01
