timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-12T04:28:04.605Z,48041,1,2006,4,0.05
2025-05-12T04:28:04.605Z,48111,1,22084,4,0.01
2025-05-12T04:28:04.605Z,48323,2,7401,4,0.03
2025-05-12T04:28:04.605Z,48187,1,23497,4,0.01
2025-05-12T04:28:04.605Z,48114,1,9275,4,0.04
2025-05-12T04:28:04.605Z,48219,1,20309,4,0.01
2025-05-12T04:28:04.605Z,48054,1,3427,4,0.09
2025-05-12T04:28:04.605Z,48843,1,22301,4,0.01
2025-05-12T04:28:04.605Z,48030,1,8251,4,0.01
2025-05-12T04:28:04.605Z,48154,1,16829,4,0.01
2025-05-12T04:28:04.605Z,48327,1,11675,4,0.01
2025-05-12T04:28:04.605Z,48746,1,2463,4,0.04
2025-05-12T04:28:04.605Z,48213,1,8250,4,0.01
2025-05-12T04:28:04.605Z,48045,1,13954,4,0.01
