timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-30T21:42:03.780Z,48217,1,3004,4,0.1
2026-03-30T21:42:03.780Z,48234,2,13281,4,0.02
2026-03-30T21:42:03.780Z,48312,1,16049,4,0.01
2026-03-30T21:42:03.780Z,48442,1,2423,4,0.04
2026-03-30T21:42:03.780Z,48185,1,26078,4,0.01
2026-03-30T21:42:03.780Z,48174,1,15679,4,0.01
2026-03-30T21:42:03.780Z,48134,1,10616,4,0.02
2026-03-30T21:42:03.780Z,48350,1,2857,4,0.04
2026-03-30T21:42:03.780Z,48214,1,8244,4,0.01
2026-03-30T21:42:03.780Z,48210,1,9390,4,0.01
2026-03-30T21:42:03.780Z,48072,1,7364,4,0.01
2026-03-30T21:42:03.780Z,48092,1,11956,4,0.01
2026-03-30T21:42:03.780Z,48729,1,473,4,0.21
2026-03-30T21:42:03.780Z,48150,1,13724,4,0.01
2026-03-30T21:42:03.780Z,48218,1,3368,4,0.12
2026-03-30T21:42:03.780Z,48146,1,17166,4,0.02
2026-03-30T21:42:03.780Z,49236,1,598,4,0.33
2026-03-30T21:42:03.780Z,48213,1,8223,4,0.01
2026-03-30T21:42:03.780Z,48236,1,13368,4,0.01
2026-03-30T21:42:03.780Z,48168,1,10336,4,0.01
2026-03-30T21:42:03.780Z,48083,2,11940,4,0.03
2026-03-30T21:42:03.780Z,48446,1,14785,66,0.45
2026-03-30T21:42:03.780Z,48221,2,16662,4,0.01
2026-03-30T21:42:03.780Z,48162,1,13849,4,0.01
2026-03-30T21:42:03.780Z,48238,2,11599,4,0.02
2026-03-30T21:42:03.780Z,48464,1,989,4,0.1
2026-03-30T21:42:03.780Z,48202,1,9663,4,0.01
2026-03-30T21:42:03.780Z,48104,1,20361,4,0.01
2026-03-30T21:42:03.780Z,48206,1,8159,4,0.01
2026-03-30T21:42:03.780Z,48322,1,15196,93,0.61
2026-03-30T21:42:03.780Z,48154,5,16780,352,2.1
2026-03-30T21:42:03.780Z,48235,1,19106,4,0.01
2026-03-30T21:42:03.780Z,48075,1,11322,4,0.01
2026-03-30T21:42:03.780Z,48430,1,760,4,0.26
