timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-16T15:36:03.576Z,48025,1,6417,4,0.02
2025-02-16T15:36:03.576Z,48210,1,9446,4,0.01
2025-02-16T15:36:03.576Z,48390,2,13446,10,0.07
2025-02-16T15:36:03.576Z,48435,1,823,8,0.97
2025-02-16T15:36:03.576Z,48076,2,12125,4,0.02
2025-02-16T15:36:03.576Z,48323,1,7402,4,0.01
2025-02-16T15:36:03.576Z,48045,1,13807,38,0.28
2025-02-16T15:36:03.576Z,48382,1,9420,4,0.01
2025-02-16T15:36:03.576Z,48326,1,13426,29,0.22
2025-02-16T15:36:03.576Z,48127,1,15416,4,0.01
2025-02-16T15:36:03.576Z,48204,1,10983,4,0.01
2025-02-16T15:36:03.576Z,48230,2,7746,44,0.57
2025-02-16T15:36:03.576Z,48224,1,15792,4,0.01
2025-02-16T15:36:03.576Z,48089,2,14501,4,0.01
2025-02-16T15:36:03.576Z,48180,1,28858,4,0.01
2025-02-16T15:36:03.576Z,48221,1,16616,4,0.01
2025-02-16T15:36:03.576Z,48464,1,981,4,0.1
2025-02-16T15:36:03.576Z,48091,8,13588,108,0.79
2025-02-16T15:36:03.576Z,48220,1,12891,4,0.01
2025-02-16T15:36:03.576Z,48746,1,2465,4,0.12
2025-02-16T15:36:03.576Z,48141,1,10751,4,0.01
2025-02-16T15:36:03.576Z,48186,1,15496,4,0.01
2025-02-16T15:36:03.576Z,48103,1,28069,4,0.01
2025-02-16T15:36:03.576Z,48033,2,8966,62,0.69
2025-02-16T15:36:03.576Z,48239,1,16195,4,0.01
2025-02-16T15:36:03.576Z,48071,1,15547,4,0.01
2025-02-16T15:36:03.576Z,48316,3,13222,19,0.14
