timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-14T15:38:06.991Z,48204,2,10953,33,0.3
2024-12-14T15:38:06.991Z,48225,1,6740,4,0.01
2024-12-14T15:38:06.991Z,48335,1,12988,5,0.04
2024-12-14T15:38:06.991Z,48146,1,17184,4,0.01
2024-12-14T15:38:06.991Z,48195,1,14980,4,0.01
2024-12-14T15:38:06.991Z,48051,1,8508,6,0.07
2024-12-14T15:38:06.991Z,48104,1,19997,4,0.01
2024-12-14T15:38:06.991Z,48212,1,14389,4,0.01
2024-12-14T15:38:06.991Z,48224,3,15777,4,0.03
2024-12-14T15:38:06.991Z,48108,2,14463,4,0.01
2024-12-14T15:38:06.991Z,48843,1,22301,8,0.04
2024-12-14T15:38:06.991Z,48302,1,7911,4,0.01
2024-12-14T15:38:06.991Z,48208,1,3557,4,0.03
2024-12-14T15:38:06.991Z,48060,3,19504,10,0.05
2024-12-14T15:38:06.991Z,48043,2,7941,4,0.03
2024-12-14T15:38:06.991Z,48094,1,9259,4,0.02
2024-12-14T15:38:06.991Z,48059,1,7790,4,0.01
2024-12-14T15:38:06.991Z,48207,2,10494,4,0.04
2024-12-14T15:38:06.991Z,48206,1,8008,4,0.01
2024-12-14T15:38:06.991Z,48176,1,10139,4,0.01
2024-12-14T15:38:06.991Z,48471,1,2658,4,0.04
2024-12-14T15:38:06.991Z,48228,1,21210,4,0.01
2024-12-14T15:38:06.991Z,48238,1,11652,4,0.03
2024-12-14T15:38:06.991Z,48203,1,10505,4,0.01
