timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-17T10:46:37.428Z,48336,2,12526,4,0.02
2025-06-17T10:46:37.428Z,48135,1,12492,30,0.24
2025-06-17T10:46:37.428Z,48169,2,9423,7,0.07
2025-06-17T10:46:37.428Z,48033,1,8938,4,0.01
2025-06-17T10:46:37.428Z,48154,4,16831,7,0.04
2025-06-17T10:46:37.428Z,48174,1,15679,4,0.01
2025-06-17T10:46:37.428Z,48114,1,9273,4,0.01
2025-06-17T10:46:37.428Z,48228,1,21062,4,0.01
2025-06-17T10:46:37.428Z,48326,1,13423,4,0.01
2025-06-17T10:46:37.428Z,48167,3,12313,4,0.02
2025-06-17T10:46:37.428Z,48768,1,4095,4,0.02
2025-06-17T10:46:37.428Z,48197,1,29556,4,0.01
2025-06-17T10:46:37.428Z,48383,4,5485,37,0.67
2025-06-17T10:46:37.428Z,48043,1,7942,4,0.01
2025-06-17T10:46:37.428Z,48240,1,7714,4,0.01
2025-06-17T10:46:37.428Z,48180,1,28816,4,0.01
2025-06-17T10:46:37.428Z,48312,3,16038,12,0.07
2025-06-17T10:46:37.428Z,48178,1,16253,4,0.01
2025-06-17T10:46:37.428Z,48382,2,9436,284,3.01
2025-06-17T10:46:37.428Z,48184,1,8428,4,0.01
2025-06-17T10:46:37.428Z,48375,1,11634,4,0.01
2025-06-17T10:46:37.428Z,48111,2,22131,4,0.01
2025-06-17T10:46:37.428Z,48084,1,9397,4,0.01
2025-06-17T10:46:37.428Z,48101,1,12780,83,0.65
2025-06-17T10:46:37.428Z,48462,1,5607,4,0.02
2025-06-17T10:46:37.428Z,48035,1,16676,4,0.01
2025-06-17T10:46:37.428Z,48168,1,10332,4,0.01
