timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-31T16:15:36.044Z,48130,1,7133,4,0.01
2024-03-31T16:15:36.044Z,48111,1,21881,4,0.01
2024-03-31T16:15:36.044Z,48131,1,4067,4,0.02
2024-03-31T16:15:36.044Z,48103,9,27917,55,0.2
2024-03-31T16:15:36.044Z,48146,1,17163,4,0.01
2024-03-31T16:15:36.044Z,48212,1,14206,4,0.01
2024-03-31T16:15:36.044Z,48348,1,9895,4,0.02
2024-03-31T16:15:36.044Z,48041,2,1984,4,0.1
2024-03-31T16:15:36.044Z,48105,1,17357,4,0.01
2024-03-31T16:15:36.044Z,48135,1,12479,4,0.01
2024-03-31T16:15:36.044Z,48083,1,11842,4,0.01
