timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-23T02:37:23.191Z,48223,2,9868,4,0.02
2024-09-23T02:37:23.191Z,48060,4,19446,53,0.27
2024-09-23T02:37:23.191Z,48342,4,7899,499,6.32
2024-09-23T02:37:23.191Z,48198,1,19562,4,0.01
2024-09-23T02:37:23.191Z,48895,2,5189,4,0.04
2024-09-23T02:37:23.191Z,48442,1,2415,4,0.04
2024-09-23T02:37:23.191Z,48054,1,3440,4,0.03
2024-09-23T02:37:23.191Z,48220,2,12846,4,0.02
2024-09-23T02:37:23.191Z,48067,1,14746,4,0.01
2024-09-23T02:37:23.191Z,48348,2,9913,7,0.07
2024-09-23T02:37:23.191Z,48062,1,4416,4,0.02
2024-09-23T02:37:23.191Z,48219,2,20079,4,0.02
2024-09-23T02:37:23.191Z,48723,2,4740,4,0.04
2024-09-23T02:37:23.191Z,48083,1,11880,5,0.04
2024-09-23T02:37:23.191Z,48089,3,14424,24,0.17
2024-09-23T02:37:23.191Z,48085,2,10166,46,0.45
2024-09-23T02:37:23.191Z,48309,1,12938,7,0.05
2024-09-23T02:37:23.191Z,48105,2,17514,4,0.01
2024-09-23T02:37:23.191Z,48205,5,12800,5,0.04
2024-09-23T02:37:23.191Z,48235,2,18966,4,0.01
2024-09-23T02:37:23.191Z,48101,2,12773,4,0.02
2024-09-23T02:37:23.191Z,48313,1,14826,4,0.01
2024-09-23T02:37:23.191Z,48228,6,21004,7,0.03
2024-09-23T02:37:23.191Z,48186,3,15463,22,0.14
2024-09-23T02:37:23.191Z,48005,1,2264,4,0.04
2024-09-23T02:37:23.191Z,48227,4,16994,7,0.04
2024-09-23T02:37:23.191Z,48304,1,7551,4,0.01
2024-09-23T02:37:23.191Z,48346,1,10920,4,0.01
2024-09-23T02:37:23.191Z,48239,1,16158,4,0.01
2024-09-23T02:37:23.191Z,48180,7,28760,36,0.13
2024-09-23T02:37:23.191Z,48066,1,22842,4,0.01
2024-09-23T02:37:23.191Z,48091,2,13521,4,0.01
2024-09-23T02:37:23.191Z,48310,1,17026,4,0.01
2024-09-23T02:37:23.191Z,48049,1,2322,28,1.21
2024-09-23T02:37:23.191Z,48027,1,1411,27,1.91
2024-09-23T02:37:23.191Z,48152,1,14875,4,0.01
2024-09-23T02:37:23.191Z,48167,1,12246,4,0.01
2024-09-23T02:37:23.191Z,48843,1,22177,4,0.01
2024-09-23T02:37:23.191Z,48331,1,9595,4,0.01
2024-09-23T02:37:23.191Z,48353,1,2959,5,0.17
2024-09-23T02:37:23.191Z,48326,2,13392,4,0.01
2024-09-23T02:37:23.191Z,48035,2,16664,57,0.34
2024-09-23T02:37:23.191Z,48154,2,16821,17,0.1
2024-09-23T02:37:23.191Z,48341,2,7739,278,3.59
2024-09-23T02:37:23.191Z,48051,2,8453,32,0.38
2024-09-23T02:37:23.191Z,48034,1,8293,4,0.01
2024-09-23T02:37:23.191Z,48322,2,15151,4,0.01
2024-09-23T02:37:23.191Z,48111,5,21966,5,0.02
2024-09-23T02:37:23.191Z,48204,1,10743,4,0.01
2024-09-23T02:37:23.191Z,48038,1,23336,193,0.83
2024-09-23T02:37:23.191Z,48170,2,20844,23,0.11
2024-09-23T02:37:23.191Z,48076,3,12113,4,0.02
2024-09-23T02:37:23.191Z,48197,3,29406,4,0.01
2024-09-23T02:37:23.191Z,48044,1,21466,4,0.01
2024-09-23T02:37:23.191Z,48093,1,11512,4,0.01
2024-09-23T02:37:23.191Z,48340,3,10891,113,1.04
2024-09-23T02:37:23.191Z,48125,1,9565,4,0.01
2024-09-23T02:37:23.191Z,48185,2,26191,10,0.04
2024-09-23T02:37:23.191Z,48050,1,736,15,2.04
2024-09-23T02:37:23.191Z,48174,2,15624,4,0.03
2024-09-23T02:37:23.191Z,48162,1,13789,4,0.01
2024-09-23T02:37:23.191Z,48240,1,7713,4,0.01
2024-09-23T02:37:23.191Z,48141,2,10717,4,0.02
2024-09-23T02:37:23.191Z,48444,1,4493,4,0.02
2024-09-23T02:37:23.191Z,48127,2,15365,39,0.25
2024-09-23T02:37:23.191Z,48382,1,9395,4,0.02
2024-09-23T02:37:23.191Z,48301,4,6215,15,0.24
