timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-27T22:39:44.207Z,48412,1,2758,4,0.04
2025-04-27T22:39:44.207Z,48334,2,9057,4,0.02
2025-04-27T22:39:44.207Z,48386,1,8176,4,0.01
2025-04-27T22:39:44.207Z,48073,1,18663,4,0.01
2025-04-27T22:39:44.207Z,48312,1,16049,4,0.01
2025-04-27T22:39:44.207Z,48033,1,8958,4,0.01
2025-04-27T22:39:44.207Z,48234,1,13324,4,0.01
2025-04-27T22:39:44.207Z,48470,1,281,4,0.36
2025-04-27T22:39:44.207Z,48324,1,7129,4,0.01
2025-04-27T22:39:44.207Z,48239,1,16169,4,0.01
2025-04-27T22:39:44.207Z,48185,1,26196,4,0.01
2025-04-27T22:39:44.207Z,48170,1,20891,4,0.01
2025-04-27T22:39:44.207Z,48301,1,6227,4,0.02
2025-04-27T22:39:44.207Z,48393,1,9510,4,0.01
2025-04-27T22:39:44.207Z,48461,1,3495,4,0.06
2025-04-27T22:39:44.207Z,48446,2,14809,4,0.01
2025-04-27T22:39:44.207Z,48310,1,17033,4,0.01
2025-04-27T22:39:44.207Z,48304,1,7564,4,0.01
2025-04-27T22:39:44.207Z,48009,2,11634,4,0.02
2025-04-27T22:39:44.207Z,48174,1,15697,4,0.01
2025-04-27T22:39:44.207Z,48179,1,1524,4,0.07
2025-04-27T22:39:44.207Z,48238,1,11655,4,0.01
2025-04-27T22:39:44.207Z,48178,8,16246,32,0.2
2025-04-27T22:39:44.207Z,48116,1,14116,4,0.01
2025-04-27T22:39:44.207Z,48189,2,6801,53,0.78
2025-04-27T22:39:44.207Z,48066,1,22896,4,0.01
2025-04-27T22:39:44.207Z,48374,2,6354,37,0.58
2025-04-27T22:39:44.207Z,48111,10,22091,12,0.05
2025-04-27T22:39:44.207Z,48381,1,7033,4,0.04
2025-04-27T22:39:44.207Z,48071,2,15525,4,0.01
2025-04-27T22:39:44.207Z,48165,4,4060,9,0.22
2025-04-27T22:39:44.207Z,48382,1,9419,4,0.01
2025-04-27T22:39:44.207Z,48204,1,11008,4,0.01
2025-04-27T22:39:44.207Z,48075,2,11270,5,0.04
