timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-10T11:14:14.873Z,48076,2,12752,4,0.02
2023-08-10T11:14:14.873Z,48174,4,17011,13,0.08
2023-08-10T11:14:14.873Z,48072,1,7527,4,0.01
2023-08-10T11:14:14.873Z,48316,1,13451,4,0.01
2023-08-10T11:14:14.873Z,48021,2,14881,4,0.01
2023-08-10T11:14:14.873Z,48080,1,12213,4,0.01
2023-08-10T11:14:14.873Z,48238,2,19217,4,0.01
2023-08-10T11:14:14.873Z,48033,1,9301,4,0.01
2023-08-10T11:14:14.873Z,48323,2,7535,4,0.05
2023-08-10T11:14:14.873Z,48227,4,23761,4,0.02
2023-08-10T11:14:14.873Z,48180,1,29950,4,0.01
2023-08-10T11:14:14.873Z,48239,3,16695,4,0.02
2023-08-10T11:14:14.873Z,48221,2,18838,4,0.01
2023-08-10T11:14:14.873Z,48212,1,19037,4,0.01
2023-08-10T11:14:14.873Z,48126,2,19522,4,0.01
2023-08-10T11:14:14.873Z,48331,2,9708,4,0.02
2023-08-10T11:14:14.873Z,48114,2,9473,9,0.1
2023-08-10T11:14:14.873Z,48209,1,14484,4,0.01
2023-08-10T11:14:14.873Z,48036,3,11769,4,0.03
2023-08-10T11:14:14.873Z,48186,2,16145,4,0.01
2023-08-10T11:14:14.873Z,48140,1,1257,4,0.08
2023-08-10T11:14:14.873Z,48213,1,16323,4,0.01
2023-08-10T11:14:14.873Z,48210,9,15517,4,0.01
2023-08-10T11:14:14.873Z,48150,1,14118,4,0.01
2023-08-10T11:14:14.873Z,48226,1,6356,4,0.02
2023-08-10T11:14:14.873Z,48071,1,15958,4,0.01
2023-08-10T11:14:14.873Z,48185,1,26735,4,0.01
2023-08-10T11:14:14.873Z,48218,1,4498,4,0.02
2023-08-10T11:14:14.873Z,48224,5,21212,5,0.02
2023-08-10T11:14:14.873Z,48152,1,15568,4,0.01
2023-08-10T11:14:14.873Z,48141,3,11888,4,0.03
2023-08-10T11:14:14.873Z,48744,1,1622,4,0.06
2023-08-10T11:14:14.873Z,48312,1,16152,4,0.01
2023-08-10T11:14:14.873Z,48047,3,17868,4,0.02
2023-08-10T11:14:14.873Z,48205,1,22369,4,0.01
2023-08-10T11:14:14.873Z,48236,1,13689,4,0.01
2023-08-10T11:14:14.873Z,48329,3,11489,4,0.03
2023-08-10T11:14:14.873Z,48187,1,23816,4,0.01
2023-08-10T11:14:14.873Z,48229,2,5421,4,0.04
2023-08-10T11:14:14.873Z,48051,1,8787,4,0.01
2023-08-10T11:14:14.873Z,48195,1,15464,4,0.01
2023-08-10T11:14:14.873Z,48134,1,10977,4,0.01
2023-08-10T11:14:14.873Z,48120,1,3294,4,0.03
2023-08-10T11:14:14.873Z,48235,4,21828,4,0.02
2023-08-10T11:14:14.873Z,48228,1,26908,4,0.01
2023-08-10T11:14:14.873Z,48237,1,14091,4,0.01
2023-08-10T11:14:14.873Z,48383,1,5677,4,0.02
2023-08-10T11:14:14.873Z,48198,1,20726,4,0.01
2023-08-10T11:14:14.873Z,48183,1,20755,4,0.01
2023-08-10T11:14:14.873Z,48197,1,30352,4,0.01
2023-08-10T11:14:14.873Z,48322,2,15396,4,0.01
2023-08-10T11:14:14.873Z,48223,1,14229,4,0.01
2023-08-10T11:14:14.873Z,48362,1,7032,4,0.01
2023-08-10T11:14:14.873Z,48377,1,9918,4,0.01
2023-08-10T11:14:14.873Z,48203,1,20524,4,0.01
2023-08-10T11:14:14.873Z,48220,2,13177,4,0.02
2023-08-10T11:14:14.873Z,48301,2,6452,4,0.03
2023-08-10T11:14:14.873Z,48202,1,12060,4,0.01
2023-08-10T11:14:14.873Z,48085,1,10325,4,0.01
2023-08-10T11:14:14.873Z,48215,1,8377,4,0.01
2023-08-10T11:14:14.873Z,48105,1,18662,4,0.01
2023-08-10T11:14:14.873Z,48382,1,9568,4,0.01
2023-08-10T11:14:14.873Z,48111,1,23226,4,0.01
2023-08-10T11:14:14.873Z,48307,1,22376,4,0.01
2023-08-10T11:14:14.873Z,48146,3,17948,6,0.03
2023-08-10T11:14:14.873Z,48219,3,23995,4,0.01
2023-08-10T11:14:14.873Z,48341,1,8611,4,0.01
2023-08-10T11:14:14.873Z,48207,1,13609,4,0.01
