timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-21T22:16:51.323Z,48076,1,12752,4,0.01
2023-11-21T22:16:51.323Z,48073,1,19187,4,0.02
2023-11-21T22:16:51.323Z,48174,2,17011,4,0.01
2023-11-21T22:16:51.323Z,48214,1,14054,4,0.01
2023-11-21T22:16:51.323Z,48021,1,14881,4,0.01
2023-11-21T22:16:51.323Z,48843,5,22738,45,0.2
2023-11-21T22:16:51.323Z,48238,1,19217,4,0.01
2023-11-21T22:16:51.323Z,48323,1,7535,4,0.01
2023-11-21T22:16:51.323Z,48125,3,9861,12,0.12
2023-11-21T22:16:51.323Z,48216,1,4621,4,0.02
2023-11-21T22:16:51.323Z,48227,1,23761,4,0.01
2023-11-21T22:16:51.323Z,48124,1,15386,4,0.01
2023-11-21T22:16:51.323Z,48180,2,29950,4,0.01
2023-11-21T22:16:51.323Z,48455,1,4314,4,0.02
2023-11-21T22:16:51.323Z,48103,2,28781,4,0.01
2023-11-21T22:16:51.323Z,48030,1,8667,4,0.01
2023-11-21T22:16:51.323Z,48126,3,19522,4,0.02
2023-11-21T22:16:51.323Z,48442,1,2535,4,0.16
2023-11-21T22:16:51.323Z,48313,1,14826,4,0.01
2023-11-21T22:16:51.323Z,48314,2,10217,4,0.02
2023-11-21T22:16:51.323Z,48114,4,9473,4,0.04
2023-11-21T22:16:51.323Z,48209,1,14484,4,0.01
2023-11-21T22:16:51.323Z,48135,1,12751,4,0.01
2023-11-21T22:16:51.323Z,48036,1,11769,9,0.08
2023-11-21T22:16:51.323Z,48038,1,23756,154,0.65
2023-11-21T22:16:51.323Z,48150,2,14118,4,0.03
2023-11-21T22:16:51.323Z,48421,1,3173,4,0.03
2023-11-21T22:16:51.323Z,48071,1,15958,4,0.01
2023-11-21T22:16:51.323Z,48101,1,13021,4,0.01
2023-11-21T22:16:51.323Z,48302,1,8213,4,0.01
2023-11-21T22:16:51.323Z,48185,1,26735,4,0.01
2023-11-21T22:16:51.323Z,48218,1,4498,4,0.02
2023-11-21T22:16:51.323Z,48304,1,7788,4,0.01
2023-11-21T22:16:51.323Z,48892,1,2202,4,0.05
2023-11-21T22:16:51.323Z,48224,2,21212,4,0.01
2023-11-21T22:16:51.323Z,48234,1,18048,4,0.01
2023-11-21T22:16:51.323Z,48359,1,5086,4,0.06
2023-11-21T22:16:51.323Z,48380,1,3576,8,0.22
2023-11-21T22:16:51.323Z,48324,2,7341,4,0.03
2023-11-21T22:16:51.323Z,48141,5,11888,5,0.04
2023-11-21T22:16:51.323Z,48312,1,16152,4,0.01
2023-11-21T22:16:51.323Z,48191,2,1819,17,0.93
2023-11-21T22:16:51.323Z,48047,2,17868,140,0.78
2023-11-21T22:16:51.323Z,48205,2,22369,4,0.01
2023-11-21T22:16:51.323Z,48236,1,13689,4,0.01
2023-11-21T22:16:51.323Z,48187,1,23816,4,0.01
2023-11-21T22:16:51.323Z,48065,1,5472,4,0.02
2023-11-21T22:16:51.323Z,48201,1,11181,4,0.01
2023-11-21T22:16:51.323Z,48228,2,26908,4,0.01
2023-11-21T22:16:51.323Z,48237,2,14091,4,0.01
2023-11-21T22:16:51.323Z,48066,2,23389,7,0.03
2023-11-21T22:16:51.323Z,48092,1,12356,12,0.1
2023-11-21T22:16:51.323Z,48117,6,5393,10,0.19
2023-11-21T22:16:51.323Z,48183,1,20755,4,0.01
2023-11-21T22:16:51.323Z,48895,1,5444,20,0.37
2023-11-21T22:16:51.323Z,48223,2,14229,4,0.01
2023-11-21T22:16:51.323Z,48390,5,13630,277,2.03
2023-11-21T22:16:51.323Z,48203,4,20524,4,0.02
2023-11-21T22:16:51.323Z,48472,1,793,4,0.13
2023-11-21T22:16:51.323Z,48317,1,14744,4,0.01
2023-11-21T22:16:51.323Z,48328,1,12979,4,0.02
2023-11-21T22:16:51.323Z,48350,1,2888,4,0.03
2023-11-21T22:16:51.323Z,48725,1,3296,10,0.3
2023-11-21T22:16:51.323Z,48094,2,9427,4,0.02
2023-11-21T22:16:51.323Z,48116,1,14248,4,0.01
2023-11-21T22:16:51.323Z,48327,1,12018,11,0.09
2023-11-21T22:16:51.323Z,48382,1,9568,4,0.01
2023-11-21T22:16:51.323Z,48204,2,18453,4,0.01
2023-11-21T22:16:51.323Z,48108,1,14542,4,0.02
2023-11-21T22:16:51.323Z,48462,1,5776,4,0.02
2023-11-21T22:16:51.323Z,48336,2,13161,4,0.03
2023-11-21T22:16:51.323Z,48146,1,17948,4,0.01
2023-11-21T22:16:51.323Z,48326,2,13593,4,0.02
2023-11-21T22:16:51.323Z,48035,3,17022,10,0.06
2023-11-21T22:16:51.323Z,48165,1,4237,4,0.02
2023-11-21T22:16:51.323Z,48219,2,23995,4,0.01
2023-11-21T22:16:51.323Z,48169,1,9684,4,0.02
