timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-09T13:14:55.315Z,48224,1,15686,25,0.16
2024-04-09T13:14:55.315Z,48342,2,7873,4,0.03
2024-04-09T13:14:55.315Z,48208,1,3437,4,0.03
2024-04-09T13:14:55.315Z,48380,1,3419,4,0.03
2024-04-09T13:14:55.315Z,48356,1,3798,4,0.03
2024-04-09T13:14:55.315Z,48202,1,8914,4,0.01
2024-04-09T13:14:55.315Z,48180,2,28689,4,0.01
2024-04-09T13:14:55.315Z,48170,2,20784,4,0.02
2024-04-09T13:14:55.315Z,48094,2,9182,28,0.3
2024-04-09T13:14:55.315Z,48035,1,16682,4,0.01
2024-04-09T13:14:55.315Z,48150,1,13761,4,0.01
2024-04-09T13:14:55.315Z,48111,1,21876,4,0.01
2024-04-09T13:14:55.315Z,48216,2,3515,83,2.36
2024-04-09T13:14:55.315Z,48412,1,2738,4,0.04
2024-04-09T13:14:55.315Z,48393,3,9486,95,1
2024-04-09T13:14:55.315Z,48335,1,12954,4,0.01
2024-04-09T13:14:55.315Z,48240,1,7707,4,0.01
2024-04-09T13:14:55.315Z,48101,1,12776,4,0.01
2024-04-09T13:14:55.315Z,48203,1,10421,4,0.01
2024-04-09T13:14:55.315Z,48895,1,5169,4,0.02
2024-04-09T13:14:55.315Z,48733,1,871,4,0.11
2024-04-09T13:14:55.315Z,48089,1,14466,4,0.01
2024-04-09T13:14:55.315Z,48205,2,12794,4,0.02
2024-04-09T13:14:55.315Z,48152,1,14914,4,0.01
2024-04-09T13:14:55.315Z,48168,1,10259,4,0.03
2024-04-09T13:14:55.315Z,48302,1,7887,4,0.01
2024-04-09T13:14:55.315Z,48158,1,812,4,0.37
2024-04-09T13:14:55.315Z,48066,1,22883,4,0.01
2024-04-09T13:14:55.315Z,48304,1,7555,10,0.13
2024-04-09T13:14:55.315Z,48065,2,5252,4,0.06
2024-04-09T13:14:55.315Z,48083,2,11846,9,0.08
2024-04-09T13:14:55.315Z,48234,1,13260,4,0.01
2024-04-09T13:14:55.315Z,48855,1,5532,4,0.02
2024-04-09T13:14:55.315Z,48228,1,20962,4,0.01
2024-04-09T13:14:55.315Z,48186,1,15448,4,0.01
2024-04-09T13:14:55.315Z,48235,1,18964,4,0.01
