timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-17T02:41:05.399Z,48210,1,9430,4,0.01
2025-09-17T02:41:05.399Z,48048,1,4125,4,0.1
2025-09-17T02:41:05.399Z,48170,1,20915,4,0.01
2025-09-17T02:41:05.399Z,48302,1,7926,4,0.01
2025-09-17T02:41:05.399Z,48225,1,6720,4,0.01
2025-09-17T02:41:05.399Z,48326,1,13446,4,0.01
2025-09-17T02:41:05.399Z,48093,2,11518,7,0.06
2025-09-17T02:41:05.399Z,48219,1,20411,4,0.01
2025-09-17T02:41:05.399Z,48202,1,9564,4,0.01
2025-09-17T02:41:05.399Z,48220,1,12856,4,0.01
2025-09-17T02:41:05.399Z,48341,1,7802,4,0.01
2025-09-17T02:41:05.399Z,48462,1,5612,4,0.02
2025-09-17T02:41:05.399Z,48348,1,9910,4,0.01
2025-09-17T02:41:05.399Z,48015,1,3723,4,0.03
2025-09-17T02:41:05.399Z,48442,1,2427,4,0.04
2025-09-17T02:41:05.399Z,48307,1,21984,4,0.01
2025-09-17T02:41:05.399Z,48197,2,29704,4,0.01
2025-09-17T02:41:05.399Z,48150,1,13806,4,0.01
2025-09-17T02:41:05.399Z,48375,1,11752,122,1.04
2025-09-17T02:41:05.399Z,48035,1,16671,4,0.01
2025-09-17T02:41:05.399Z,48224,1,15707,4,0.01
2025-09-17T02:41:05.399Z,48064,1,2010,4,0.2
2025-09-17T02:41:05.399Z,48167,1,12362,5,0.04
2025-09-17T02:41:05.399Z,48066,1,22835,6,0.03
2025-09-17T02:41:05.399Z,48021,1,14522,4,0.01
2025-09-17T02:41:05.399Z,48092,1,11955,4,0.01
2025-09-17T02:41:05.399Z,48212,2,14320,4,0.01
