timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-01T23:38:16.310Z,48003,1,2922,4,0.03
2025-04-01T23:38:16.310Z,48236,1,13372,4,0.02
2025-04-01T23:38:16.310Z,48843,3,22313,4,0.01
2025-04-01T23:38:16.310Z,48221,2,16643,4,0.01
2025-04-01T23:38:16.310Z,48154,1,16840,4,0.01
2025-04-01T23:38:16.310Z,48444,1,4505,4,0.02
2025-04-01T23:38:16.310Z,48302,1,7918,4,0.04
2025-04-01T23:38:16.310Z,48205,1,13053,4,0.01
2025-04-01T23:38:16.310Z,48465,2,274,4,1.09
2025-04-01T23:38:16.310Z,48228,2,21249,4,0.01
2025-04-01T23:38:16.310Z,48413,1,3460,4,0.03
2025-04-01T23:38:16.310Z,48093,1,11523,4,0.01
2025-04-01T23:38:16.310Z,48180,1,28866,4,0.01
2025-04-01T23:38:16.310Z,48864,1,142,4,0.7
2025-04-01T23:38:16.310Z,48036,1,11347,4,0.01
2025-04-01T23:38:16.310Z,48454,1,645,4,0.16
2025-04-01T23:38:16.310Z,48840,4,132,4,3.03
2025-04-01T23:38:16.310Z,48744,1,1472,18,1.22
2025-04-01T23:38:16.310Z,48420,1,205,4,0.98
2025-04-01T23:38:16.310Z,48438,6,441,8,1.81
2025-04-01T23:38:16.310Z,48701,1,718,4,0.14
2025-04-01T23:38:16.310Z,48223,1,9986,4,0.01
2025-04-01T23:38:16.310Z,48892,5,2036,74,3.63
2025-04-01T23:38:16.310Z,48461,2,3494,4,0.06
2025-04-01T23:38:16.310Z,48446,2,14816,4,0.02
2025-04-01T23:38:16.310Z,48174,1,15711,4,0.01
2025-04-01T23:38:16.310Z,48212,1,14400,4,0.01
2025-04-01T23:38:16.310Z,48219,1,20362,4,0.01
2025-04-01T23:38:16.310Z,48198,1,19889,4,0.01
2025-04-01T23:38:16.310Z,48362,1,6783,4,0.01
2025-04-01T23:38:16.310Z,48382,1,9426,4,0.01
2025-04-01T23:38:16.310Z,48324,1,7134,4,0.01
2025-04-01T23:38:16.310Z,48234,2,13368,4,0.01
2025-04-01T23:38:16.310Z,48224,1,15883,4,0.01
2025-04-01T23:38:16.310Z,48329,1,11320,4,0.01
2025-04-01T23:38:16.310Z,48340,1,10944,4,0.01
2025-04-01T23:38:16.310Z,48084,1,9426,4,0.01
2025-04-01T23:38:16.310Z,48127,2,15397,4,0.01
2025-04-01T23:38:16.310Z,48197,1,29484,4,0.01
2025-04-01T23:38:16.310Z,48014,1,1943,4,0.05
2025-04-01T23:38:16.310Z,48768,1,4100,4,0.02
2025-04-01T23:38:16.310Z,48836,2,5749,4,0.03
2025-04-01T23:38:16.310Z,48895,18,5194,62,1.19
2025-04-01T23:38:16.310Z,48237,1,13814,4,0.01
2025-04-01T23:38:16.310Z,48415,1,104,4,0.96
2025-04-01T23:38:16.310Z,48819,2,183,4,1.64
2025-04-01T23:38:16.310Z,48381,1,7039,4,0.01
2025-04-01T23:38:16.310Z,48462,1,5610,13,0.23
2025-04-01T23:38:16.310Z,48348,2,9930,4,0.02
2025-04-01T23:38:16.310Z,48341,1,7828,4,0.01
2025-04-01T23:38:16.310Z,48421,3,3011,4,0.13
2025-04-01T23:38:16.310Z,48746,1,2466,4,0.04
2025-04-01T23:38:16.310Z,48872,2,356,4,1.12
2025-04-01T23:38:16.310Z,48357,2,3949,4,0.05
2025-04-01T23:38:16.310Z,48346,2,10968,4,0.02
