timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-22T03:10:47.581Z,48005,1,2287,4,0.04
2025-10-22T03:10:47.581Z,48140,2,1204,4,0.17
2025-10-22T03:10:47.581Z,48028,1,1598,4,0.06
2025-10-22T03:10:47.581Z,48161,1,7644,23,0.3
2025-10-22T03:10:47.581Z,48328,3,12618,4,0.02
2025-10-22T03:10:47.581Z,48168,1,10331,4,0.01
2025-10-22T03:10:47.581Z,48236,4,13366,11,0.08
2025-10-22T03:10:47.581Z,48188,2,19460,462,2.37
2025-10-22T03:10:47.581Z,48117,4,4870,284,5.83
2025-10-22T03:10:47.581Z,48141,9,10714,76,0.71
2025-10-22T03:10:47.581Z,48167,1,12353,4,0.01
2025-10-22T03:10:47.581Z,48326,4,13439,4,0.02
2025-10-22T03:10:47.581Z,48223,8,9926,13,0.13
2025-10-22T03:10:47.581Z,48421,1,3012,7,0.23
2025-10-22T03:10:47.581Z,48089,2,14475,4,0.01
2025-10-22T03:10:47.581Z,48225,1,6727,4,0.01
2025-10-22T03:10:47.581Z,48186,2,15491,4,0.01
2025-10-22T03:10:47.581Z,48092,1,11953,115,0.96
2025-10-22T03:10:47.581Z,48382,5,9467,13,0.14
2025-10-22T03:10:47.581Z,48840,1,134,4,0.75
2025-10-22T03:10:47.581Z,48072,1,7361,4,0.01
2025-10-22T03:10:47.581Z,48198,5,19769,83,0.42
2025-10-22T03:10:47.581Z,48173,1,5826,4,0.02
2025-10-22T03:10:47.581Z,48336,1,12527,4,0.01
2025-10-22T03:10:47.581Z,48240,1,7738,4,0.01
2025-10-22T03:10:47.581Z,48335,1,12985,4,0.01
2025-10-22T03:10:47.581Z,48723,2,4742,4,0.04
2025-10-22T03:10:47.581Z,48166,4,5737,92,1.6
2025-10-22T03:10:47.581Z,48446,1,14803,4,0.01
2025-10-22T03:10:47.581Z,48183,1,20282,4,0.01
2025-10-22T03:10:47.581Z,48234,3,13232,4,0.02
2025-10-22T03:10:47.581Z,48103,1,28337,4,0.01
2025-10-22T03:10:47.581Z,48049,1,2325,4,0.04
2025-10-22T03:10:47.581Z,48154,3,16818,130,0.77
2025-10-22T03:10:47.581Z,48462,1,5616,4,0.02
2025-10-22T03:10:47.581Z,48202,3,9580,4,0.02
2025-10-22T03:10:47.581Z,48162,1,13794,4,0.01
