timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-04T14:39:20.353Z,48197,1,29487,4,0.01
2025-02-04T14:39:20.353Z,48209,1,9634,4,0.01
2025-02-04T14:39:20.353Z,48073,1,18663,4,0.01
2025-02-04T14:39:20.353Z,48329,2,11319,4,0.02
2025-02-04T14:39:20.353Z,48108,2,14459,4,0.02
2025-02-04T14:39:20.353Z,48220,1,12887,4,0.01
2025-02-04T14:39:20.353Z,48224,1,15807,4,0.01
2025-02-04T14:39:20.353Z,48334,1,9061,4,0.01
2025-02-04T14:39:20.353Z,48006,1,1724,4,0.06
2025-02-04T14:39:20.353Z,48084,1,9422,4,0.01
2025-02-04T14:39:20.353Z,48310,1,17042,4,0.01
2025-02-04T14:39:20.353Z,48198,1,19868,7,0.04
2025-02-04T14:39:20.353Z,48103,1,28073,4,0.01
2025-02-04T14:39:20.353Z,48167,1,12256,4,0.01
2025-02-04T14:39:20.353Z,48033,1,8953,4,0.01
2025-02-04T14:39:20.353Z,48219,1,20384,4,0.01
2025-02-04T14:39:20.353Z,48094,1,9273,4,0.01
2025-02-04T14:39:20.353Z,48193,1,7329,4,0.01
2025-02-04T14:39:20.353Z,48238,1,11622,4,0.01
2025-02-04T14:39:20.353Z,48093,1,11531,4,0.01
