timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-13T19:13:45.179Z,48146,1,17178,4,0.01
2024-03-13T19:13:45.179Z,48221,1,16414,4,0.01
2024-03-13T19:13:45.179Z,48313,1,14813,4,0.01
2024-03-13T19:13:45.179Z,48382,1,9343,4,0.01
2024-03-13T19:13:45.179Z,48208,1,3444,4,0.03
2024-03-13T19:13:45.179Z,48211,1,2193,4,0.09
2024-03-13T19:13:45.179Z,48741,4,574,14,2.44
2024-03-13T19:13:45.179Z,48219,1,19859,4,0.01
2024-03-13T19:13:45.179Z,48125,1,9568,4,0.01
2024-03-13T19:13:45.179Z,48342,1,7872,4,0.01
2024-03-13T19:13:45.179Z,48075,6,11205,157,1.4
2024-03-13T19:13:45.179Z,48184,1,8413,4,0.04
2024-03-13T19:13:45.179Z,48203,2,10440,4,0.02
2024-03-13T19:13:45.179Z,48220,2,12831,4,0.02
2024-03-13T19:13:45.179Z,48170,1,20790,4,0.01
2024-03-13T19:13:45.179Z,48225,1,6737,4,0.01
2024-03-13T19:13:45.179Z,48076,1,12122,4,0.02
2024-03-13T19:13:45.179Z,48185,2,26190,4,0.01
2024-03-13T19:13:45.179Z,48223,1,9659,4,0.01
2024-03-13T19:13:45.179Z,48169,1,9359,16,0.17
2024-03-13T19:13:45.179Z,48178,1,15961,4,0.01
2024-03-13T19:13:45.179Z,48180,4,28690,11,0.04
2024-03-13T19:13:45.179Z,48043,2,7938,52,0.66
2024-03-13T19:13:45.179Z,48045,1,13770,4,0.01
2024-03-13T19:13:45.179Z,48022,1,1121,4,0.09
2024-03-13T19:13:45.179Z,48309,1,12916,4,0.01
2024-03-13T19:13:45.179Z,48111,2,21888,4,0.01
2024-03-13T19:13:45.179Z,48005,1,2254,4,0.04
2024-03-13T19:13:45.179Z,48377,1,9501,4,0.01
2024-03-13T19:13:45.179Z,48334,2,9033,4,0.03
2024-03-13T19:13:45.179Z,48381,1,6768,4,0.01
2024-03-13T19:13:45.179Z,48092,1,11946,4,0.01
2024-03-13T19:13:45.179Z,48214,1,7983,4,0.01
2024-03-13T19:13:45.179Z,48062,1,4398,5,0.11
2024-03-13T19:13:45.179Z,48207,2,10353,8,0.08
2024-03-13T19:13:45.179Z,48336,2,12786,6,0.05
2024-03-13T19:13:45.179Z,48095,1,2465,4,0.04
2024-03-13T19:13:45.179Z,48179,1,1497,4,0.07
2024-03-13T19:13:45.179Z,49270,1,2314,19,0.82
2024-03-13T19:13:45.179Z,48071,1,15496,4,0.01
2024-03-13T19:13:45.179Z,48236,1,13354,4,0.01
2024-03-13T19:13:45.179Z,48235,1,18983,4,0.01
2024-03-13T19:13:45.179Z,48453,5,2096,194,9.26
2024-03-13T19:13:45.179Z,48047,1,17528,4,0.01
2024-03-13T19:13:45.179Z,48331,1,9605,4,0.01
2024-03-13T19:13:45.179Z,48104,1,19899,4,0.01
2024-03-13T19:13:45.179Z,48060,2,19468,4,0.01
2024-03-13T19:13:45.179Z,48152,1,14914,4,0.01
2024-03-13T19:13:45.179Z,48234,1,13283,4,0.01
2024-03-13T19:13:45.179Z,48191,1,1722,4,0.06
2024-03-13T19:13:45.179Z,48421,1,2979,4,0.03
2024-03-13T19:13:45.179Z,48438,2,440,4,0.45
2024-03-13T19:13:45.179Z,48204,2,10689,4,0.02
2024-03-13T19:13:45.179Z,48141,3,10717,4,0.03
2024-03-13T19:13:45.179Z,48227,3,17014,4,0.02
2024-03-13T19:13:45.179Z,48033,1,8913,4,0.01
2024-03-13T19:13:45.179Z,48213,2,8152,4,0.02
2024-03-13T19:13:45.179Z,48350,1,2813,4,0.11
2024-03-13T19:13:45.179Z,48307,1,21936,4,0.01
