timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-14T04:20:20.524Z,48723,1,4727,4,0.02
2024-07-14T04:20:20.524Z,48174,1,15544,4,0.01
2024-07-14T04:20:20.524Z,48224,2,15572,4,0.01
2024-07-14T04:20:20.524Z,48030,1,8255,8,0.1
2024-07-14T04:20:20.524Z,48160,2,6042,4,0.03
2024-07-14T04:20:20.524Z,48075,1,11196,4,0.01
2024-07-14T04:20:20.524Z,48428,1,2130,4,0.05
2024-07-14T04:20:20.524Z,48045,1,14018,4,0.01
2024-07-14T04:20:20.524Z,48178,1,15964,4,0.01
2024-07-14T04:20:20.524Z,48442,1,2393,4,0.04
2024-07-14T04:20:20.524Z,48455,1,4065,4,0.02
2024-07-14T04:20:20.524Z,48185,1,26181,4,0.01
2024-07-14T04:20:20.524Z,48126,1,17735,4,0.01
2024-07-14T04:20:20.524Z,48212,1,14260,4,0.01
2024-07-14T04:20:20.524Z,48371,1,10850,4,0.02
2024-07-14T04:20:20.524Z,48315,2,13339,4,0.01
2024-07-14T04:20:20.524Z,48412,1,2736,4,0.04
2024-07-14T04:20:20.524Z,48421,4,2985,262,8.78
2024-07-14T04:20:20.524Z,48083,1,11866,4,0.01
2024-07-14T04:20:20.524Z,48454,1,642,4,0.16
2024-07-14T04:20:20.524Z,48044,1,21445,4,0.01
2024-07-14T04:20:20.524Z,48348,1,9894,4,0.01
2024-07-14T04:20:20.524Z,48064,1,1983,4,0.05
2024-07-14T04:20:20.524Z,48076,2,12107,9,0.07
2024-07-14T04:20:20.524Z,48370,2,728,5,0.69
2024-07-14T04:20:20.524Z,48080,1,11845,4,0.01
2024-07-14T04:20:20.524Z,48117,2,4790,4,0.04
2024-07-14T04:20:20.524Z,48097,1,2373,12,0.51
2024-07-14T04:20:20.524Z,48187,2,23205,4,0.01
2024-07-14T04:20:20.524Z,48310,1,17026,4,0.01
2024-07-14T04:20:20.524Z,48042,1,13841,4,0.01
2024-07-14T04:20:20.524Z,48302,1,7895,4,0.01
2024-07-14T04:20:20.524Z,48228,1,20989,4,0.01
2024-07-14T04:20:20.524Z,48066,1,22829,4,0.01
2024-07-14T04:20:20.524Z,48204,1,10695,4,0.01
2024-07-14T04:20:20.524Z,48021,1,14556,4,0.01
2024-07-14T04:20:20.524Z,48211,1,2195,4,0.05
2024-07-14T04:20:20.524Z,48390,2,13357,156,1.17
2024-07-14T04:20:20.524Z,48079,1,6292,4,0.02
2024-07-14T04:20:20.524Z,48413,1,3448,4,0.03
2024-07-14T04:20:20.524Z,48032,1,962,4,0.1
2024-07-14T04:20:20.524Z,48202,2,8943,4,0.02
2024-07-14T04:20:20.524Z,48377,1,9503,4,0.01
2024-07-14T04:20:20.524Z,48240,1,7700,4,0.01
2024-07-14T04:20:20.524Z,48464,1,984,4,0.3
2024-07-14T04:20:20.524Z,48135,1,12471,4,0.01
2024-07-14T04:20:20.524Z,48768,12,4076,387,9.49
2024-07-14T04:20:20.524Z,48462,1,5556,4,0.02
2024-07-14T04:20:20.524Z,48216,1,3533,4,0.03
2024-07-14T04:20:20.524Z,48234,1,13227,4,0.01
2024-07-14T04:20:20.524Z,48221,2,16364,4,0.01
2024-07-14T04:20:20.524Z,48313,1,14823,4,0.01
2024-07-14T04:20:20.524Z,48169,3,9385,4,0.03
2024-07-14T04:20:20.524Z,48235,1,18857,4,0.01
2024-07-14T04:20:20.524Z,48186,1,15460,5,0.03
2024-07-14T04:20:20.524Z,48219,1,19827,4,0.01
2024-07-14T04:20:20.524Z,48162,1,13690,4,0.01
2024-07-14T04:20:20.524Z,48060,1,19445,4,0.01
2024-07-14T04:20:20.524Z,48091,6,13542,60,0.44
2024-07-14T04:20:20.524Z,48205,2,12754,8,0.06
2024-07-14T04:20:20.524Z,48463,1,13,4,7.69
2024-07-14T04:20:20.524Z,48227,5,16999,5,0.03
