timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-25T07:16:55.341Z,48223,1,9868,12,0.12
2024-09-25T07:16:55.341Z,48328,3,12589,4,0.02
2024-09-25T07:16:55.341Z,48166,2,5700,4,0.04
2024-09-25T07:16:55.341Z,48221,2,16400,4,0.01
2024-09-25T07:16:55.341Z,48220,2,12846,13,0.1
2024-09-25T07:16:55.341Z,48455,2,4085,4,0.05
2024-09-25T07:16:55.341Z,48160,1,6052,4,0.02
2024-09-25T07:16:55.341Z,48206,1,7842,4,0.01
2024-09-25T07:16:55.341Z,48348,1,9913,4,0.01
2024-09-25T07:16:55.341Z,48219,1,20079,42,0.21
2024-09-25T07:16:55.341Z,48089,3,14424,4,0.02
2024-09-25T07:16:55.341Z,48195,2,14965,4,0.01
2024-09-25T07:16:55.341Z,48209,2,9459,4,0.02
2024-09-25T07:16:55.341Z,48202,2,9178,4,0.02
2024-09-25T07:16:55.341Z,48173,1,5819,4,0.02
2024-09-25T07:16:55.341Z,48205,2,12800,17,0.13
2024-09-25T07:16:55.341Z,48371,1,10942,4,0.01
2024-09-25T07:16:55.341Z,48071,1,15521,4,0.01
2024-09-25T07:16:55.341Z,48224,3,15551,4,0.02
2024-09-25T07:16:55.341Z,48313,1,14826,4,0.01
2024-09-25T07:16:55.341Z,48045,1,14006,4,0.01
2024-09-25T07:16:55.341Z,48390,1,13422,4,0.01
2024-09-25T07:16:55.341Z,48228,2,21004,4,0.01
2024-09-25T07:16:55.341Z,48227,1,16994,4,0.01
2024-09-25T07:16:55.341Z,48239,1,16158,4,0.01
2024-09-25T07:16:55.341Z,48381,1,6953,24,0.35
2024-09-25T07:16:55.341Z,48023,1,2559,6,0.23
2024-09-25T07:16:55.341Z,48126,1,17780,4,0.01
2024-09-25T07:16:55.341Z,48370,1,728,4,0.14
2024-09-25T07:16:55.341Z,48091,1,13521,4,0.01
2024-09-25T07:16:55.341Z,48307,1,21967,63,0.29
2024-09-25T07:16:55.341Z,48336,1,12720,4,0.01
2024-09-25T07:16:55.341Z,48161,2,7621,132,1.73
2024-09-25T07:16:55.341Z,48080,1,11864,4,0.01
2024-09-25T07:16:55.341Z,48064,1,1981,4,0.05
2024-09-25T07:16:55.341Z,48843,1,22177,4,0.01
2024-09-25T07:16:55.341Z,48315,2,13377,4,0.01
2024-09-25T07:16:55.341Z,48326,1,13392,4,0.02
2024-09-25T07:16:55.341Z,48154,1,16821,4,0.01
2024-09-25T07:16:55.341Z,48341,1,7739,4,0.01
2024-09-25T07:16:55.341Z,48021,1,14555,4,0.01
2024-09-25T07:16:55.341Z,48312,1,15935,4,0.01
2024-09-25T07:16:55.341Z,48204,2,10743,4,0.02
2024-09-25T07:16:55.341Z,48025,2,6409,14,0.22
2024-09-25T07:16:55.341Z,48197,1,29406,4,0.01
2024-09-25T07:16:55.341Z,48044,1,21466,4,0.01
2024-09-25T07:16:55.341Z,48073,1,18643,4,0.01
2024-09-25T07:16:55.341Z,48039,2,4043,82,2.03
2024-09-25T07:16:55.341Z,48174,1,15624,4,0.01
2024-09-25T07:16:55.341Z,48165,1,4086,4,0.02
2024-09-25T07:16:55.341Z,48302,1,7902,4,0.01
2024-09-25T07:16:55.341Z,48234,1,13199,4,0.01
2024-09-25T07:16:55.341Z,48002,1,1333,4,0.08
2024-09-25T07:16:55.341Z,48301,1,6215,4,0.02
2024-09-25T07:16:55.341Z,48033,1,8930,4,0.01
2024-09-25T07:16:55.341Z,48230,1,7708,4,0.01
