timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-24T21:28:43.242Z,48044,1,21633,4,0.01
2026-08-24T21:28:43.242Z,48035,1,16668,4,0.01
2026-08-24T21:28:43.242Z,48220,1,12880,4,0.01
2026-08-24T21:28:43.242Z,48836,2,5759,4,0.03
2026-08-24T21:28:43.242Z,48383,1,5455,33,0.6
2026-08-24T21:28:43.242Z,48126,1,17790,4,0.01
2026-08-24T21:28:43.242Z,48030,1,8256,4,0.01
2026-08-24T21:28:43.242Z,48205,1,12800,4,0.01
2026-08-24T21:28:43.242Z,48725,1,3022,4,0.03
2026-08-24T21:28:43.242Z,48236,2,13361,4,0.01
2026-08-24T21:28:43.242Z,48128,1,4514,4,0.04
2026-08-24T21:28:43.242Z,48105,1,17831,4,0.01
2026-08-24T21:28:43.242Z,48047,1,17881,4,0.01
2026-08-24T21:28:43.242Z,48214,1,8133,116,1.43
2026-08-24T21:28:43.242Z,48224,1,15674,4,0.01
2026-08-24T21:28:43.242Z,48038,1,23412,4,0.01
2026-08-24T21:28:43.242Z,48219,1,20196,4,0.01
2026-08-24T21:28:43.242Z,48843,2,22413,166,0.74
2026-08-24T21:28:43.242Z,48317,1,14209,4,0.01
2026-08-24T21:28:43.242Z,48111,1,22327,4,0.01
2026-08-24T21:28:43.242Z,48161,1,7657,4,0.01
2026-08-24T21:28:43.242Z,48207,1,10584,4,0.01
2026-08-24T21:28:43.242Z,48168,1,10338,4,0.01
2026-08-24T21:28:43.242Z,48051,2,8527,11,0.13
2026-08-24T21:28:43.242Z,48093,1,11504,4,0.01
2026-08-24T21:28:43.242Z,48154,1,16804,4,0.01
2026-08-24T21:28:43.242Z,48073,1,18626,4,0.01
2026-08-24T21:28:43.242Z,48234,1,13164,4,0.01
2026-08-24T21:28:43.242Z,48135,1,12481,4,0.02
2026-08-24T21:28:43.242Z,48228,2,21054,4,0.01
2026-08-24T21:28:43.242Z,48167,1,12392,4,0.02
2026-08-24T21:28:43.242Z,48066,1,22811,4,0.01
2026-08-24T21:28:43.242Z,48141,1,10660,4,0.03
2026-08-24T21:28:43.242Z,48235,3,18969,4,0.02
2026-08-24T21:28:43.242Z,48203,1,10293,4,0.02
2026-08-24T21:28:43.242Z,48084,1,9485,4,0.01
2026-08-24T21:28:43.242Z,48210,2,9353,4,0.02
2026-08-24T21:28:43.242Z,48162,1,13816,5,0.04
2026-08-24T21:28:43.242Z,48217,1,2970,4,0.03
2026-08-24T21:28:43.242Z,48213,1,8205,4,0.01
2026-08-24T21:28:43.242Z,48082,2,7989,4,0.03
