timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-12T05:16:43.244Z,48438,1,471,4,0.21
2024-02-12T05:16:43.244Z,48101,1,13063,4,0.01
2024-02-12T05:16:43.244Z,48206,1,14451,4,0.01
2024-02-12T05:16:43.244Z,48227,1,23831,4,0.01
2024-02-12T05:16:43.244Z,48085,1,10369,4,0.01
2024-02-12T05:16:43.244Z,48039,1,4404,4,0.02
2024-02-12T05:16:43.244Z,48342,1,9118,4,0.01
2024-02-12T05:16:43.244Z,48322,1,15507,4,0.01
2024-02-12T05:16:43.244Z,48098,2,7997,83,1.04
2024-02-12T05:16:43.244Z,48219,1,24048,4,0.01
2024-02-12T05:16:43.244Z,48228,1,27012,4,0.01
2024-02-12T05:16:43.244Z,48346,1,11123,4,0.01
2024-02-12T05:16:43.244Z,48152,1,15325,4,0.01
2024-02-12T05:16:43.244Z,48180,2,29988,4,0.01
2024-02-12T05:16:43.244Z,48348,1,10196,4,0.01
2024-02-12T05:16:43.244Z,48412,2,2936,4,0.07
