timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-18T11:14:06.271Z,48076,1,12752,4,0.01
2023-10-18T11:14:06.271Z,48073,1,19187,4,0.01
2023-10-18T11:14:06.271Z,48238,1,19217,4,0.01
2023-10-18T11:14:06.271Z,48025,1,6545,4,0.02
2023-10-18T11:14:06.271Z,48227,3,23761,4,0.01
2023-10-18T11:14:06.271Z,48180,1,29950,4,0.01
2023-10-18T11:14:06.271Z,48239,2,16695,4,0.01
2023-10-18T11:14:06.271Z,48221,4,18838,4,0.02
2023-10-18T11:14:06.271Z,48209,1,14484,4,0.01
2023-10-18T11:14:06.271Z,48135,1,12751,4,0.01
2023-10-18T11:14:06.271Z,48026,1,7600,4,0.01
2023-10-18T11:14:06.271Z,48186,1,16145,4,0.01
2023-10-18T11:14:06.271Z,48213,1,16323,4,0.01
2023-10-18T11:14:06.271Z,48234,1,18048,4,0.01
2023-10-18T11:14:06.271Z,48091,1,14906,4,0.01
2023-10-18T11:14:06.271Z,48225,1,6929,4,0.01
2023-10-18T11:14:06.271Z,48088,1,9967,4,0.01
2023-10-18T11:14:06.271Z,48195,1,15464,4,0.01
2023-10-18T11:14:06.271Z,48201,1,11181,4,0.01
2023-10-18T11:14:06.271Z,48228,4,26908,4,0.01
2023-10-18T11:14:06.271Z,48237,2,14091,4,0.01
2023-10-18T11:14:06.271Z,48197,1,30352,4,0.01
2023-10-18T11:14:06.271Z,48301,1,6452,4,0.02
2023-10-18T11:14:06.271Z,48202,2,12060,4,0.02
2023-10-18T11:14:06.271Z,48067,1,15368,4,0.01
2023-10-18T11:14:06.271Z,48108,1,14542,4,0.01
2023-10-18T11:14:06.271Z,48307,1,22376,4,0.01
2023-10-18T11:14:06.271Z,48336,1,13161,4,0.01
2023-10-18T11:14:06.271Z,48219,1,23995,4,0.01
2023-10-18T11:14:06.271Z,48017,2,6332,4,0.02
