timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-19T15:05:58.815Z,48855,1,5834,4,0.02
2026-04-19T15:05:58.815Z,48461,1,3524,4,0.03
2026-04-19T15:05:58.815Z,48336,1,12488,4,0.01
2026-04-19T15:05:58.815Z,48138,1,4981,4,0.02
2026-04-19T15:05:58.815Z,48032,1,960,4,0.1
2026-04-19T15:05:58.815Z,48302,1,7930,4,0.01
2026-04-19T15:05:58.815Z,48341,1,7868,4,0.01
2026-04-19T15:05:58.815Z,48146,2,17159,4,0.01
2026-04-19T15:05:58.815Z,48033,2,9115,28,0.31
2026-04-19T15:05:58.815Z,48342,1,7977,4,0.01
2026-04-19T15:05:58.815Z,48103,1,28319,4,0.01
2026-04-19T15:05:58.815Z,48154,1,16813,6,0.04
2026-04-19T15:05:58.815Z,48324,1,7126,4,0.01
2026-04-19T15:05:58.815Z,48725,1,3033,4,0.03
2026-04-19T15:05:58.815Z,48105,1,17901,4,0.02
2026-04-19T15:05:58.815Z,48188,1,19465,4,0.01
2026-04-19T15:05:58.815Z,48427,1,1492,4,0.07
2026-04-19T15:05:58.815Z,48167,1,12362,4,0.03
2026-04-19T15:05:58.815Z,48197,1,29695,4,0.01
2026-04-19T15:05:58.815Z,48158,1,812,4,0.12
2026-04-19T15:05:58.815Z,48185,1,26171,4,0.01
2026-04-19T15:05:58.815Z,48189,1,6825,4,0.04
