timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-27T18:23:21.321Z,48236,2,13372,4,0.01
2025-01-27T18:23:21.321Z,48309,3,13132,4,0.02
2025-01-27T18:23:21.321Z,48234,2,13127,4,0.02
2025-01-27T18:23:21.321Z,48161,1,7669,4,0.01
2025-01-27T18:23:21.321Z,48723,2,4744,4,0.04
2025-01-27T18:23:21.321Z,48238,1,11631,4,0.01
2025-01-27T18:23:21.321Z,48357,1,3928,4,0.05
2025-01-27T18:23:21.321Z,48184,1,8421,14,0.17
2025-01-27T18:23:21.321Z,48111,2,22093,4,0.01
2025-01-27T18:23:21.321Z,48049,1,2325,4,0.04
2025-01-27T18:23:21.321Z,48152,2,14717,4,0.02
2025-01-27T18:23:21.321Z,48044,2,21514,4,0.01
2025-01-27T18:23:21.321Z,48189,1,6783,4,0.01
2025-01-27T18:23:21.321Z,48362,3,6782,28,0.41
2025-01-27T18:23:21.321Z,48108,1,14461,4,0.01
2025-01-27T18:23:21.321Z,48419,1,960,4,0.1
2025-01-27T18:23:21.321Z,48094,1,9271,4,0.01
2025-01-27T18:23:21.321Z,48103,5,28073,15,0.05
2025-01-27T18:23:21.321Z,48180,1,28857,4,0.01
2025-01-27T18:23:21.321Z,48127,1,15415,4,0.01
2025-01-27T18:23:21.321Z,48204,2,11017,4,0.02
2025-01-27T18:23:21.321Z,48101,1,12791,4,0.01
2025-01-27T18:23:21.321Z,48146,2,17217,4,0.01
2025-01-27T18:23:21.321Z,48062,1,4427,4,0.02
2025-01-27T18:23:21.321Z,48223,1,9990,4,0.01
2025-01-27T18:23:21.321Z,48141,1,10776,12,0.11
2025-01-27T18:23:21.321Z,48021,1,14553,4,0.01
2025-01-27T18:23:21.321Z,48746,1,2465,9,0.37
2025-01-27T18:23:21.321Z,48207,1,10391,4,0.01
2025-01-27T18:23:21.321Z,48315,1,13433,4,0.03
2025-01-27T18:23:21.321Z,48045,1,13818,4,0.01
2025-01-27T18:23:21.321Z,48093,1,11530,4,0.01
2025-01-27T18:23:21.321Z,48304,1,7562,4,0.01
2025-01-27T18:23:21.321Z,48422,1,1593,4,0.06
2025-01-27T18:23:21.321Z,48360,1,5394,4,0.06
2025-01-27T18:23:21.321Z,48174,1,15703,13,0.08
2025-01-27T18:23:21.321Z,48221,1,16626,4,0.01
2025-01-27T18:23:21.321Z,48060,1,19484,4,0.01
2025-01-27T18:23:21.321Z,48066,3,22910,91,0.4
2025-01-27T18:23:21.321Z,48185,1,26223,4,0.01
2025-01-27T18:23:21.321Z,48186,2,15505,629,4.06
2025-01-27T18:23:21.321Z,48126,1,17874,4,0.01
2025-01-27T18:23:21.321Z,48836,1,5757,4,0.02
2025-01-27T18:23:21.321Z,48005,2,2273,4,0.09
2025-01-27T18:23:21.321Z,48348,1,9927,4,0.01
2025-01-27T18:23:21.321Z,48220,1,12885,4,0.03
2025-01-27T18:23:21.321Z,48074,1,4647,4,0.02
2025-01-27T18:23:21.321Z,48071,1,15551,4,0.01
2025-01-27T18:23:21.321Z,48096,1,1852,4,0.05
2025-01-27T18:23:21.321Z,48203,2,10531,4,0.02
2025-01-27T18:23:21.321Z,48383,1,5466,4,0.05
2025-01-27T18:23:21.321Z,48073,1,18671,4,0.01
