timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-08T18:28:55.768Z,48238,2,11463,4,0.03
2025-10-08T18:28:55.768Z,48239,2,16128,4,0.01
2025-10-08T18:28:55.768Z,48097,1,2405,4,0.04
2025-10-08T18:28:55.768Z,48309,1,13231,4,0.03
2025-10-08T18:28:55.768Z,48225,1,6729,4,0.01
2025-10-08T18:28:55.768Z,48204,1,10994,4,0.01
2025-10-08T18:28:55.768Z,48036,1,11318,4,0.02
2025-10-08T18:28:55.768Z,48103,1,28348,4,0.01
2025-10-08T18:28:55.768Z,48152,3,14721,17,0.12
2025-10-08T18:28:55.768Z,48116,1,14384,4,0.01
2025-10-08T18:28:55.768Z,48198,3,19777,18,0.09
2025-10-08T18:28:55.768Z,48062,1,4445,4,0.02
2025-10-08T18:28:55.768Z,48205,1,12884,4,0.01
2025-10-08T18:28:55.768Z,48044,1,21627,34,0.16
2025-10-08T18:28:55.768Z,48725,1,3037,4,0.03
2025-10-08T18:28:55.768Z,48043,1,7946,4,0.01
2025-10-08T18:28:55.768Z,48117,1,4865,4,0.02
2025-10-08T18:28:55.768Z,48304,1,7551,5,0.07
2025-10-08T18:28:55.768Z,48184,1,8392,4,0.01
2025-10-08T18:28:55.768Z,48045,6,14011,83,0.59
2025-10-08T18:28:55.768Z,48731,1,822,4,0.24
2025-10-08T18:28:55.768Z,48360,2,5381,4,0.04
2025-10-08T18:28:55.768Z,48146,1,17143,4,0.01
2025-10-08T18:28:55.768Z,48174,1,15668,4,0.01
2025-10-08T18:28:55.768Z,48189,1,6808,4,0.01
2025-10-08T18:28:55.768Z,48471,1,2653,4,0.04
2025-10-08T18:28:55.768Z,48340,6,10919,24,0.22
2025-10-08T18:28:55.768Z,48228,2,21083,4,0.01
2025-10-08T18:28:55.768Z,48217,1,2976,4,0.03
2025-10-08T18:28:55.768Z,48235,1,18973,4,0.01
2025-10-08T18:28:55.768Z,48226,1,6217,4,0.02
2025-10-08T18:28:55.768Z,48446,2,14810,7,0.05
2025-10-08T18:28:55.768Z,48467,1,2859,4,0.04
2025-10-08T18:28:55.768Z,48035,1,16667,4,0.02
2025-10-08T18:28:55.768Z,48076,1,12111,4,0.01
2025-10-08T18:28:55.768Z,48455,1,4113,4,0.07
2025-10-08T18:28:55.768Z,48313,1,14819,4,0.01
2025-10-08T18:28:55.768Z,48003,3,2920,4,0.1
2025-10-08T18:28:55.768Z,48111,7,22263,13,0.06
2025-10-08T18:28:55.768Z,48135,1,12480,4,0.01
2025-10-08T18:28:55.768Z,48206,1,8019,4,0.01
2025-10-08T18:28:55.768Z,48390,3,13459,4,0.02
2025-10-08T18:28:55.768Z,48348,1,9916,4,0.01
2025-10-08T18:28:55.768Z,48221,1,16539,4,0.01
2025-10-08T18:28:55.768Z,48038,2,23388,11,0.05
2025-10-08T18:28:55.768Z,48165,1,4060,4,0.02
2025-10-08T18:28:55.768Z,48843,1,22385,4,0.01
2025-10-08T18:28:55.768Z,48186,1,15490,24,0.15
2025-10-08T18:28:55.768Z,48001,1,6696,4,0.01
2025-10-08T18:28:55.768Z,48085,1,10198,4,0.01
2025-10-08T18:28:55.768Z,48213,1,8172,4,0.01
2025-10-08T18:28:55.768Z,48081,1,9742,4,0.01
2025-10-08T18:28:55.768Z,48089,1,14436,4,0.01
2025-10-08T18:28:55.768Z,48150,2,13807,4,0.01
2025-10-08T18:28:55.768Z,48421,1,3011,4,0.03
2025-10-08T18:28:55.768Z,48084,2,9485,4,0.02
2025-10-08T18:28:55.768Z,48208,1,3569,4,0.03
2025-10-08T18:28:55.768Z,48183,1,20279,4,0.01
2025-10-08T18:28:55.768Z,48322,1,15202,4,0.01
2025-10-08T18:28:55.768Z,48234,2,13213,4,0.02
