timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-03T16:52:20.087Z,48183,1,20288,4,0.01
2025-06-03T16:52:20.087Z,48312,2,16054,4,0.01
2025-06-03T16:52:20.087Z,48227,1,17112,4,0.01
2025-06-03T16:52:20.087Z,48049,1,2324,4,0.13
2025-06-03T16:52:20.087Z,48313,1,14828,4,0.01
2025-06-03T16:52:20.087Z,48401,1,742,4,0.27
2025-06-03T16:52:20.087Z,48322,1,15189,4,0.01
2025-06-03T16:52:20.087Z,48236,1,13369,4,0.03
2025-06-03T16:52:20.087Z,48323,1,7410,4,0.05
2025-06-03T16:52:20.087Z,48174,2,15683,4,0.01
2025-06-03T16:52:20.087Z,48234,2,13251,4,0.02
2025-06-03T16:52:20.087Z,48064,3,2013,4,0.15
2025-06-03T16:52:20.087Z,48328,2,12611,4,0.02
2025-06-03T16:52:20.087Z,48035,1,16682,34,0.2
2025-06-03T16:52:20.087Z,48152,1,14723,4,0.01
2025-06-03T16:52:20.087Z,48040,1,5123,4,0.02
2025-06-03T16:52:20.087Z,48161,3,7663,4,0.05
2025-06-03T16:52:20.087Z,48146,1,17168,4,0.01
2025-06-03T16:52:20.087Z,48075,1,11290,4,0.01
2025-06-03T16:52:20.087Z,48185,1,26204,4,0.01
2025-06-03T16:52:20.087Z,48314,1,10209,4,0.01
2025-06-03T16:52:20.087Z,48135,1,12504,4,0.01
2025-06-03T16:52:20.087Z,48204,2,11014,4,0.02
2025-06-03T16:52:20.087Z,48336,1,12534,4,0.02
2025-06-03T16:52:20.087Z,48316,1,13239,4,0.01
2025-06-03T16:52:20.087Z,48341,1,7813,4,0.01
2025-06-03T16:52:20.087Z,48091,1,13561,4,0.01
2025-06-03T16:52:20.087Z,48342,1,7951,4,0.01
2025-06-03T16:52:20.087Z,48223,1,9980,4,0.01
2025-06-03T16:52:20.087Z,48044,1,21638,4,0.01
2025-06-03T16:52:20.087Z,48089,1,14472,4,0.01
2025-06-03T16:52:20.087Z,48307,1,22011,4,0.01
2025-06-03T16:52:20.087Z,48108,1,14530,4,0.01
2025-06-03T16:52:20.087Z,48335,2,12979,10,0.08
2025-06-03T16:52:20.087Z,48009,2,11641,4,0.02
2025-06-03T16:52:20.087Z,48050,1,739,4,0.14
2025-06-03T16:52:20.087Z,48462,1,5610,4,0.02
2025-06-03T16:52:20.087Z,48221,1,16600,4,0.01
2025-06-03T16:52:20.087Z,48362,1,6785,10,0.15
2025-06-03T16:52:20.087Z,48428,1,2152,4,0.05
2025-06-03T16:52:20.087Z,48060,2,19427,11,0.06
2025-06-03T16:52:20.087Z,48134,1,10586,4,0.01
