timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-24T17:14:56.492Z,48117,36,4821,44,0.91
2025-02-24T17:14:56.492Z,48191,30,1754,39,2.22
2025-02-24T17:14:56.492Z,48183,1,20288,4,0.01
2025-02-24T17:14:56.492Z,48159,40,1130,52,4.6
2025-02-24T17:14:56.492Z,48228,1,21297,4,0.01
2025-02-24T17:14:56.492Z,48118,1,1219,4,0.08
2025-02-24T17:14:56.492Z,48146,1,17220,4,0.01
2025-02-24T17:14:56.492Z,48723,2,4742,34,0.72
2025-02-24T17:14:56.492Z,48131,11,4204,11,0.26
2025-02-24T17:14:56.492Z,48467,1,2843,4,0.04
2025-02-24T17:14:56.492Z,48161,8,7666,12,0.16
2025-02-24T17:14:56.492Z,48035,1,16713,4,0.01
2025-02-24T17:14:56.492Z,48307,1,21962,4,0.01
2025-02-24T17:14:56.492Z,48754,1,346,4,1.16
2025-02-24T17:14:56.492Z,48412,1,2761,4,0.04
2025-02-24T17:14:56.492Z,48843,2,22301,4,0.01
2025-02-24T17:14:56.492Z,48025,1,6416,4,0.02
2025-02-24T17:14:56.492Z,48059,1,7786,4,0.01
2025-02-24T17:14:56.492Z,48160,12,6064,18,0.3
2025-02-24T17:14:56.492Z,48162,33,13792,44,0.32
2025-02-24T17:14:56.492Z,48039,1,4036,4,0.07
2025-02-24T17:14:56.492Z,48122,1,5264,4,0.02
2025-02-24T17:14:56.492Z,48021,1,14556,4,0.01
2025-02-24T17:14:56.492Z,48341,1,7782,4,0.04
2025-02-24T17:14:56.492Z,48093,1,11530,10,0.09
2025-02-24T17:14:56.492Z,48735,1,375,15,4
2025-02-24T17:14:56.492Z,48103,1,28069,4,0.01
2025-02-24T17:14:56.492Z,48111,35,22097,54,0.24
2025-02-24T17:14:56.492Z,48390,1,13448,4,0.03
2025-02-24T17:14:56.492Z,48182,3,45,4,6.67
2025-02-24T17:14:56.492Z,48009,1,11619,4,0.01
2025-02-24T17:14:56.492Z,48223,1,9985,4,0.01
2025-02-24T17:14:56.492Z,48854,1,104,4,0.96
2025-02-24T17:14:56.492Z,48095,1,2494,4,0.04
2025-02-24T17:14:56.492Z,48105,3,17868,4,0.02
2025-02-24T17:14:56.492Z,48140,45,1205,58,4.81
2025-02-24T17:14:56.492Z,48164,10,4105,13,0.32
2025-02-24T17:14:56.492Z,49270,7,2324,9,0.39
2025-02-24T17:14:56.492Z,48759,1,692,25,3.61
2025-02-24T17:14:56.492Z,48062,2,4426,4,0.09
2025-02-24T17:14:56.492Z,48197,2,29491,17,0.06
