timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-31T08:20:36.132Z,48117,1,4821,4,0.02
2024-08-31T08:20:36.132Z,48089,8,14432,9,0.06
2024-08-31T08:20:36.132Z,48188,3,19348,13,0.07
2024-08-31T08:20:36.132Z,48446,4,14740,25,0.17
2024-08-31T08:20:36.132Z,48160,2,6051,4,0.03
2024-08-31T08:20:36.132Z,48034,2,8301,4,0.04
2024-08-31T08:20:36.132Z,48302,8,7900,12,0.15
2024-08-31T08:20:36.132Z,48108,4,14258,397,2.78
2024-08-31T08:20:36.132Z,48348,6,9917,30,0.3
2024-08-31T08:20:36.132Z,48327,5,11664,7,0.06
2024-08-31T08:20:36.132Z,48755,1,2375,4,0.04
2024-08-31T08:20:36.132Z,48313,5,14828,8,0.05
2024-08-31T08:20:36.132Z,48054,1,3440,4,0.03
2024-08-31T08:20:36.132Z,48006,2,1723,4,0.12
2024-08-31T08:20:36.132Z,48064,4,1984,21,1.06
2024-08-31T08:20:36.132Z,48137,2,883,4,0.23
2024-08-31T08:20:36.132Z,48098,1,7830,4,0.01
2024-08-31T08:20:36.132Z,48211,1,2207,4,0.05
2024-08-31T08:20:36.132Z,48461,1,3489,21,0.6
2024-08-31T08:20:36.132Z,48124,1,14839,4,0.01
2024-08-31T08:20:36.132Z,48042,2,13999,4,0.01
2024-08-31T08:20:36.132Z,48131,1,4121,4,0.02
2024-08-31T08:20:36.132Z,48464,2,986,4,0.2
2024-08-31T08:20:36.132Z,48322,2,15149,4,0.01
2024-08-31T08:20:36.132Z,48209,3,9468,4,0.03
2024-08-31T08:20:36.132Z,48836,3,5760,19,0.33
2024-08-31T08:20:36.132Z,48236,2,13364,4,0.01
2024-08-31T08:20:36.132Z,48103,2,27999,4,0.01
2024-08-31T08:20:36.132Z,48224,4,15599,4,0.03
2024-08-31T08:20:36.132Z,48096,1,1846,4,0.05
2024-08-31T08:20:36.132Z,48126,3,17781,31,0.17
2024-08-31T08:20:36.132Z,48363,1,2817,43,1.53
2024-08-31T08:20:36.132Z,48301,3,6216,56,0.9
2024-08-31T08:20:36.132Z,48336,7,12759,7,0.05
2024-08-31T08:20:36.132Z,48066,12,22859,116,0.51
2024-08-31T08:20:36.132Z,48073,5,18661,5,0.03
2024-08-31T08:20:36.132Z,48135,3,12477,4,0.02
2024-08-31T08:20:36.132Z,48080,6,11871,546,4.6
2024-08-31T08:20:36.132Z,48118,1,1218,4,0.08
2024-08-31T08:20:36.132Z,48864,1,141,5,3.55
