timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-03T12:46:52.298Z,48446,1,14808,27,0.18
2025-12-03T12:46:52.298Z,48240,1,7744,4,0.01
2025-12-03T12:46:52.298Z,48071,1,15521,4,0.01
2025-12-03T12:46:52.298Z,48089,1,14506,4,0.01
2025-12-03T12:46:52.298Z,48237,1,13778,4,0.01
2025-12-03T12:46:52.298Z,48135,1,12489,4,0.01
2025-12-03T12:46:52.298Z,48234,1,13283,4,0.01
2025-12-03T12:46:52.298Z,48205,1,12960,4,0.01
2025-12-03T12:46:52.298Z,48212,1,14370,4,0.01
2025-12-03T12:46:52.298Z,48213,1,8226,4,0.01
