timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-06T04:19:53.630Z,48076,2,12752,11,0.09
2023-09-06T04:19:53.630Z,48073,3,19187,20,0.1
2023-09-06T04:19:53.630Z,48174,5,17011,14,0.08
2023-09-06T04:19:53.630Z,48836,1,5935,29,0.49
2023-09-06T04:19:53.630Z,48214,1,14054,4,0.01
2023-09-06T04:19:53.630Z,48386,1,8399,4,0.01
2023-09-06T04:19:53.630Z,48021,1,14881,4,0.01
2023-09-06T04:19:53.630Z,48843,6,22738,7,0.03
2023-09-06T04:19:53.630Z,48238,4,19217,4,0.02
2023-09-06T04:19:53.630Z,48033,1,9301,4,0.01
2023-09-06T04:19:53.630Z,48323,1,7535,4,0.05
2023-09-06T04:19:53.630Z,48164,1,4383,4,0.02
2023-09-06T04:19:53.630Z,48034,1,8486,4,0.01
2023-09-06T04:19:53.630Z,48176,1,10163,4,0.01
2023-09-06T04:19:53.630Z,48127,4,15886,61,0.38
2023-09-06T04:19:53.630Z,48125,1,9861,4,0.01
2023-09-06T04:19:53.630Z,48227,6,23761,28,0.12
2023-09-06T04:19:53.630Z,48124,20,15386,387,2.52
2023-09-06T04:19:53.630Z,48104,4,21117,8,0.04
2023-09-06T04:19:53.630Z,48161,2,8491,4,0.02
2023-09-06T04:19:53.630Z,48180,24,29950,967,3.23
2023-09-06T04:19:53.630Z,48239,4,16695,10,0.06
2023-09-06T04:19:53.630Z,48221,5,18838,5,0.03
2023-09-06T04:19:53.630Z,48103,1,28781,4,0.01
2023-09-06T04:19:53.630Z,48030,1,8667,4,0.01
2023-09-06T04:19:53.630Z,48212,10,19037,25,0.13
2023-09-06T04:19:53.630Z,48044,1,21714,4,0.01
2023-09-06T04:19:53.630Z,48126,19,19522,1072,5.49
2023-09-06T04:19:53.630Z,48442,2,2535,4,0.12
2023-09-06T04:19:53.630Z,48313,1,14826,4,0.01
2023-09-06T04:19:53.630Z,48114,3,9473,39,0.41
2023-09-06T04:19:53.630Z,48209,6,14484,10,0.07
2023-09-06T04:19:53.630Z,48135,1,12751,4,0.01
2023-09-06T04:19:53.630Z,48036,1,11769,4,0.01
2023-09-06T04:19:53.630Z,48469,1,1257,4,0.08
2023-09-06T04:19:53.630Z,48038,2,23756,4,0.01
2023-09-06T04:19:53.630Z,48186,3,16145,19,0.12
2023-09-06T04:19:53.630Z,48140,1,1257,4,0.08
2023-09-06T04:19:53.630Z,48213,1,16323,4,0.01
2023-09-06T04:19:53.630Z,48210,14,15517,76,0.49
2023-09-06T04:19:53.630Z,48166,2,6010,8,0.13
2023-09-06T04:19:53.630Z,48150,2,14118,4,0.01
2023-09-06T04:19:53.630Z,48162,2,14370,4,0.02
2023-09-06T04:19:53.630Z,48101,9,13021,12,0.09
2023-09-06T04:19:53.630Z,48185,2,26735,4,0.01
2023-09-06T04:19:53.630Z,48374,1,6495,4,0.02
2023-09-06T04:19:53.630Z,48218,1,4498,4,0.02
2023-09-06T04:19:53.630Z,48240,2,7939,4,0.03
2023-09-06T04:19:53.630Z,48184,1,8766,4,0.01
2023-09-06T04:19:53.630Z,48304,1,7788,4,0.01
2023-09-06T04:19:53.630Z,48082,2,8088,4,0.02
2023-09-06T04:19:53.630Z,48224,1,21212,4,0.01
2023-09-06T04:19:53.630Z,48230,1,8087,15,0.19
2023-09-06T04:19:53.630Z,48234,8,18048,8,0.04
2023-09-06T04:19:53.630Z,48152,2,15568,4,0.01
2023-09-06T04:19:53.630Z,48324,2,7341,4,0.03
2023-09-06T04:19:53.630Z,48225,2,6929,4,0.03
2023-09-06T04:19:53.630Z,48141,5,11888,5,0.04
2023-09-06T04:19:53.630Z,48060,2,20677,120,0.58
2023-09-06T04:19:53.630Z,48371,1,11182,4,0.01
2023-09-06T04:19:53.630Z,48206,2,14325,4,0.01
2023-09-06T04:19:53.630Z,48312,1,16152,4,0.01
2023-09-06T04:19:53.630Z,48047,3,17868,92,0.51
2023-09-06T04:19:53.630Z,48357,1,4230,4,0.02
2023-09-06T04:19:53.630Z,48205,1,22369,4,0.01
2023-09-06T04:19:53.630Z,48236,6,13689,8,0.06
2023-09-06T04:19:53.630Z,48329,1,11489,4,0.01
2023-09-06T04:19:53.630Z,48187,5,23816,6,0.03
2023-09-06T04:19:53.630Z,48043,1,8514,4,0.01
2023-09-06T04:19:53.630Z,48229,1,5421,4,0.02
