timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-14T23:38:12.507Z,48221,1,16643,4,0.01
2025-11-14T23:38:12.507Z,48117,1,4873,4,0.02
2025-11-14T23:38:12.507Z,48103,1,28345,4,0.01
2025-11-14T23:38:12.507Z,48224,1,15767,4,0.01
2025-11-14T23:38:12.507Z,48186,1,15501,4,0.01
2025-11-14T23:38:12.507Z,48198,1,19788,4,0.01
2025-11-14T23:38:12.507Z,48307,1,21989,4,0.01
2025-11-14T23:38:12.507Z,48203,1,10416,4,0.01
2025-11-14T23:38:12.507Z,48026,1,7447,4,0.01
2025-11-14T23:38:12.507Z,48228,1,21146,4,0.01
2025-11-14T23:38:12.507Z,48188,1,19453,4,0.01
2025-11-14T23:38:12.507Z,48238,1,11533,4,0.01
2025-11-14T23:38:12.507Z,48083,1,11926,4,0.01
2025-11-14T23:38:12.507Z,48313,1,14825,4,0.01
2025-11-14T23:38:12.507Z,48060,1,19439,4,0.01
2025-11-14T23:38:12.507Z,48360,1,5386,52,0.97
