timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-25T22:15:51.716Z,48341,1,7794,18,0.23
2025-09-25T22:15:51.716Z,48051,2,8556,44,0.51
2025-09-25T22:15:51.716Z,48045,1,14037,4,0.01
2025-09-25T22:15:51.716Z,48340,3,10907,4,0.03
2025-09-25T22:15:51.716Z,48124,1,14826,4,0.01
2025-09-25T22:15:51.716Z,48104,3,20412,29,0.14
2025-09-25T22:15:51.716Z,48362,1,6784,4,0.01
2025-09-25T22:15:51.716Z,48210,1,9408,4,0.01
2025-09-25T22:15:51.716Z,48025,1,6426,4,0.02
2025-09-25T22:15:51.716Z,48044,1,21626,4,0.01
2025-09-25T22:15:51.716Z,48228,1,21054,4,0.01
2025-09-25T22:15:51.716Z,48127,1,15398,4,0.01
2025-09-25T22:15:51.716Z,48203,1,10370,4,0.03
2025-09-25T22:15:51.716Z,48185,2,26184,23,0.09
2025-09-25T22:15:51.716Z,48219,2,20412,20,0.1
2025-09-25T22:15:51.716Z,48323,1,7425,22,0.3
2025-09-25T22:15:51.716Z,48227,1,17021,4,0.01
2025-09-25T22:15:51.716Z,48234,1,13200,19,0.14
2025-09-25T22:15:51.716Z,48235,1,18951,4,0.01
2025-09-25T22:15:51.716Z,48238,1,11482,4,0.01
2025-09-25T22:15:51.716Z,48313,1,14824,4,0.01
2025-09-25T22:15:51.716Z,48073,1,18660,4,0.01
2025-09-25T22:15:51.716Z,48207,1,10544,4,0.01
2025-09-25T22:15:51.716Z,48206,2,7983,4,0.03
2025-09-25T22:15:51.716Z,48089,1,14470,4,0.01
2025-09-25T22:15:51.716Z,48216,1,3866,4,0.03
2025-09-25T22:15:51.716Z,48150,1,13806,4,0.01
2025-09-25T22:15:51.716Z,48224,1,15747,4,0.01
2025-09-25T22:15:51.716Z,48377,1,9792,4,0.01
2025-09-25T22:15:51.716Z,48202,1,9589,4,0.01
2025-09-25T22:15:51.716Z,48154,1,16820,4,0.01
2025-09-25T22:15:51.716Z,48067,2,14864,25,0.17
2025-09-25T22:15:51.716Z,48098,1,7857,4,0.01
2025-09-25T22:15:51.716Z,48047,3,17879,41,0.23
2025-09-25T22:15:51.716Z,48383,1,5475,4,0.02
2025-09-25T22:15:51.716Z,48836,1,5784,4,0.02
2025-09-25T22:15:51.716Z,48357,1,3970,4,0.03
2025-09-25T22:15:51.716Z,48091,1,13522,7,0.05
2025-09-25T22:15:51.716Z,48221,1,16580,4,0.01
2025-09-25T22:15:51.716Z,48075,2,11322,4,0.03
