timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-29T10:39:11.556Z,48066,1,22862,4,0.01
2024-07-29T10:39:11.556Z,48205,4,12774,10,0.08
2024-07-29T10:39:11.556Z,48227,1,16961,4,0.01
2024-07-29T10:39:11.556Z,48083,1,11864,4,0.01
2024-07-29T10:39:11.556Z,48103,1,27898,4,0.01
2024-07-29T10:39:11.556Z,48224,1,15600,4,0.01
2024-07-29T10:39:11.556Z,48235,2,18863,4,0.02
2024-07-29T10:39:11.556Z,48393,1,9488,4,0.01
2024-07-29T10:39:11.556Z,48223,1,9639,4,0.01
2024-07-29T10:39:11.556Z,48045,1,14025,4,0.01
2024-07-29T10:39:11.556Z,48188,1,19252,4,0.01
2024-07-29T10:39:11.556Z,48213,1,8126,4,0.01
2024-07-29T10:39:11.556Z,48130,1,7146,4,0.01
2024-07-29T10:39:11.556Z,48323,1,7372,4,0.01
2024-07-29T10:39:11.556Z,48356,1,3796,6,0.16
2024-07-29T10:39:11.556Z,48302,1,7891,4,0.01
2024-07-29T10:39:11.556Z,48202,1,8955,4,0.01
2024-07-29T10:39:11.556Z,48089,2,14426,4,0.01
2024-07-29T10:39:11.556Z,48168,3,10266,51,0.5
2024-07-29T10:39:11.556Z,48204,1,10677,4,0.01
2024-07-29T10:39:11.556Z,48239,1,16148,4,0.01
2024-07-29T10:39:11.556Z,48127,1,15320,4,0.01
2024-07-29T10:39:11.556Z,48009,2,11453,4,0.02
2024-07-29T10:39:11.556Z,48101,1,12762,4,0.01
2024-07-29T10:39:11.556Z,48220,1,12808,4,0.01
2024-07-29T10:39:11.556Z,48357,1,3886,4,0.05
2024-07-29T10:39:11.556Z,48173,2,5818,4,0.03
2024-07-29T10:39:11.556Z,48212,1,14242,4,0.01
2024-07-29T10:39:11.556Z,48167,1,12146,4,0.01
2024-07-29T10:39:11.556Z,48219,2,19832,4,0.01
2024-07-29T10:39:11.556Z,48206,2,7687,4,0.03
2024-07-29T10:39:11.556Z,48221,1,16386,4,0.01
2024-07-29T10:39:11.556Z,48208,1,3456,4,0.09
2024-07-29T10:39:11.556Z,48450,1,4416,4,0.02
