timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-01T15:36:30.060Z,48117,1,4821,4,0.02
2024-09-01T15:36:30.060Z,48089,2,14432,4,0.01
2024-09-01T15:36:30.060Z,48188,2,19348,6,0.03
2024-09-01T15:36:30.060Z,48302,3,7900,4,0.05
2024-09-01T15:36:30.060Z,48108,2,14258,4,0.01
2024-09-01T15:36:30.060Z,48044,2,21460,30,0.14
2024-09-01T15:36:30.060Z,48348,3,9917,4,0.03
2024-09-01T15:36:30.060Z,48327,1,11664,4,0.01
2024-09-01T15:36:30.060Z,48124,1,14839,4,0.01
2024-09-01T15:36:30.060Z,48042,1,13999,4,0.01
2024-09-01T15:36:30.060Z,48224,1,15599,4,0.01
2024-09-01T15:36:30.060Z,48336,1,12759,4,0.01
2024-09-01T15:36:30.060Z,48066,2,22859,4,0.01
2024-09-01T15:36:30.060Z,48135,1,12477,9,0.07
2024-09-01T15:36:30.060Z,48080,2,11871,4,0.02
2024-09-01T15:36:30.060Z,48141,3,10700,4,0.03
2024-09-01T15:36:30.060Z,48340,1,10880,4,0.01
2024-09-01T15:36:30.060Z,48120,1,3051,4,0.03
2024-09-01T15:36:30.060Z,48342,2,7897,4,0.03
2024-09-01T15:36:30.060Z,48304,2,7558,4,0.03
2024-09-01T15:36:30.060Z,48003,1,2915,4,0.03
2024-09-01T15:36:30.060Z,48083,2,11884,4,0.03
2024-09-01T15:36:30.060Z,48165,1,4090,4,0.02
2024-09-01T15:36:30.060Z,48076,1,12112,4,0.01
2024-09-01T15:36:30.060Z,48127,2,15370,4,0.01
2024-09-01T15:36:30.060Z,48184,2,8409,4,0.02
2024-09-01T15:36:30.060Z,48093,1,11520,4,0.02
2024-09-01T15:36:30.060Z,48045,1,14022,4,0.01
2024-09-01T15:36:30.060Z,48367,1,2078,4,0.05
2024-09-01T15:36:30.060Z,48314,1,10069,4,0.01
2024-09-01T15:36:30.060Z,48025,1,6407,4,0.02
2024-09-01T15:36:30.060Z,48895,3,5188,4,0.06
2024-09-01T15:36:30.060Z,48195,1,14970,4,0.01
2024-09-01T15:36:30.060Z,48001,3,6675,4,0.04
2024-09-01T15:36:30.060Z,48219,2,20124,4,0.01
2024-09-01T15:36:30.060Z,48235,2,18976,4,0.01
2024-09-01T15:36:30.060Z,48187,2,23384,14,0.06
2024-09-01T15:36:30.060Z,48021,1,14574,4,0.01
2024-09-01T15:36:30.060Z,48146,3,17138,4,0.02
2024-09-01T15:36:30.060Z,48091,5,13541,10,0.07
2024-09-01T15:36:30.060Z,48079,1,6325,4,0.02
2024-09-01T15:36:30.060Z,48329,3,11304,4,0.04
2024-09-01T15:36:30.060Z,48183,2,20269,4,0.01
2024-09-01T15:36:30.060Z,48116,1,13990,4,0.01
2024-09-01T15:36:30.060Z,48359,1,4992,34,0.68
2024-09-01T15:36:30.060Z,48178,1,16207,4,0.01
2024-09-01T15:36:30.060Z,48309,1,12941,21,0.16
2024-09-01T15:36:30.060Z,48033,1,8931,7,0.08
2024-09-01T15:36:30.060Z,48043,2,7940,4,0.03
2024-09-01T15:36:30.060Z,48065,1,5297,4,0.06
2024-09-01T15:36:30.060Z,48228,6,21034,10,0.05
2024-09-01T15:36:30.060Z,48375,1,11601,4,0.02
2024-09-01T15:36:30.060Z,48353,1,2959,4,0.03
2024-09-01T15:36:30.060Z,48383,1,5465,4,0.02
2024-09-01T15:36:30.060Z,48154,2,16821,4,0.01
2024-09-01T15:36:30.060Z,48114,2,9235,4,0.03
2024-09-01T15:36:30.060Z,48357,2,3902,4,0.05
2024-09-01T15:36:30.060Z,48328,1,12598,4,0.01
2024-09-01T15:36:30.060Z,48341,1,7745,4,0.01
2024-09-01T15:36:30.060Z,48104,1,19904,29,0.15
2024-09-01T15:36:30.060Z,48015,2,3726,6,0.16
2024-09-01T15:36:30.060Z,48081,1,9745,4,0.01
2024-09-01T15:36:30.060Z,48186,6,15468,37,0.24
2024-09-01T15:36:30.060Z,48009,1,11480,4,0.01
2024-09-01T15:36:30.060Z,48310,2,17027,4,0.01
2024-09-01T15:36:30.060Z,48035,3,16679,4,0.02
2024-09-01T15:36:30.060Z,48210,1,9325,4,0.01
2024-09-01T15:36:30.060Z,48326,2,13271,4,0.02
2024-09-01T15:36:30.060Z,48855,1,5622,4,0.02
2024-09-01T15:36:30.060Z,48111,1,21958,4,0.01
2024-09-01T15:36:30.060Z,48240,1,7710,4,0.01
2024-09-01T15:36:30.060Z,48198,1,19568,4,0.01
2024-09-01T15:36:30.060Z,48217,2,3011,4,0.07
2024-09-01T15:36:30.060Z,48174,1,15624,4,0.01
2024-09-01T15:36:30.060Z,48323,1,7376,4,0.01
2024-09-01T15:36:30.060Z,48371,1,10943,60,0.55
2024-09-01T15:36:30.060Z,48047,1,17721,4,0.01
2024-09-01T15:36:30.060Z,48180,2,28780,4,0.01
2024-09-01T15:36:30.060Z,48386,1,8135,9,0.11
2024-09-01T15:36:30.060Z,48051,1,8457,4,0.01
2024-09-01T15:36:30.060Z,48382,4,9388,11,0.12
2024-09-01T15:36:30.060Z,48393,2,9511,22,0.23
2024-09-01T15:36:30.060Z,48843,4,22176,4,0.02
2024-09-01T15:36:30.060Z,48221,2,16394,4,0.02
2024-09-01T15:36:30.060Z,48317,1,14227,4,0.01
2024-09-01T15:36:30.060Z,48170,1,20854,4,0.01
