timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-05T13:29:38.193Z,48187,1,23430,4,0.01
2023-04-05T13:29:38.193Z,48386,4,8326,4,0.05
2023-04-05T13:29:38.193Z,48173,1,6025,4,0.02
2023-04-05T13:29:38.193Z,48076,2,12755,4,0.02
2023-04-05T13:29:38.193Z,48038,1,23725,4,0.01
2023-04-05T13:29:38.193Z,48185,1,26685,4,0.01
2023-04-05T13:29:38.193Z,48238,1,19217,4,0.01
2023-04-05T13:29:38.193Z,48207,1,13584,4,0.01
2023-04-05T13:29:38.193Z,48036,2,11730,4,0.02
2023-04-05T13:29:38.193Z,48111,1,23036,4,0.01
2023-04-05T13:29:38.193Z,48161,2,8392,4,0.02
2023-04-05T13:29:38.193Z,48230,1,8086,4,0.01
2023-04-05T13:29:38.193Z,48442,2,2529,4,0.08
2023-04-05T13:29:38.193Z,48197,3,30294,4,0.01
2023-04-05T13:29:38.193Z,48025,2,6544,4,0.03
2023-04-05T13:29:38.193Z,48324,1,7323,4,0.01
2023-04-05T13:29:38.193Z,48374,1,6493,4,0.02
2023-04-05T13:29:38.193Z,48725,1,3221,7,0.22
2023-04-05T13:29:38.193Z,48843,1,22645,4,0.01
2023-04-05T13:29:38.193Z,48895,1,5393,4,0.02
2023-04-05T13:29:38.193Z,48114,1,9394,4,0.01
2023-04-05T13:29:38.193Z,48178,2,16119,4,0.01
2023-04-05T13:29:38.193Z,48228,3,26905,4,0.01
2023-04-05T13:29:38.193Z,48435,5,907,5,0.55
2023-04-05T13:29:38.193Z,48210,1,15502,4,0.01
2023-04-05T13:29:38.193Z,48124,1,15392,4,0.01
2023-04-05T13:29:38.193Z,48154,4,16956,4,0.02
2023-04-05T13:29:38.193Z,48215,2,8365,4,0.02
2023-04-05T13:29:38.193Z,48314,1,10172,4,0.01
2023-04-05T13:29:38.193Z,48032,1,1014,4,0.1
2023-04-05T13:29:38.193Z,48327,1,11957,4,0.01
2023-04-05T13:29:38.193Z,48006,2,1866,4,0.16
2023-04-05T13:29:38.193Z,48223,2,14062,4,0.01
2023-04-05T13:29:38.193Z,48461,2,3717,4,0.05
2023-04-05T13:29:38.193Z,48322,1,15385,4,0.01
2023-04-05T13:29:38.193Z,48218,1,4501,4,0.02
2023-04-05T13:29:38.193Z,48234,1,18071,4,0.01
2023-04-05T13:29:38.193Z,48165,1,4220,4,0.02
2023-04-05T13:29:38.193Z,48195,1,15326,4,0.01
2023-04-05T13:29:38.193Z,48309,1,13120,4,0.01
2023-04-05T13:29:38.193Z,48150,3,14089,4,0.02
2023-04-05T13:29:38.193Z,48045,1,14816,4,0.01
2023-04-05T13:29:38.193Z,48334,1,9246,4,0.01
2023-04-05T13:29:38.193Z,48188,2,19649,4,0.01
2023-04-05T13:29:38.193Z,48206,3,14328,4,0.02
2023-04-05T13:29:38.193Z,48152,4,14948,4,0.03
2023-04-05T13:29:38.193Z,48146,4,17949,4,0.02
2023-04-05T13:29:38.193Z,48101,1,12981,4,0.01
2023-04-05T13:29:38.193Z,48214,2,14028,4,0.01
2023-04-05T13:29:38.193Z,48160,1,6351,4,0.02
2023-04-05T13:29:38.193Z,48127,3,15857,4,0.01
2023-04-05T13:29:38.193Z,48082,1,8088,4,0.01
2023-04-05T13:29:38.193Z,48002,1,1416,4,0.14
2023-04-05T13:29:38.193Z,48380,1,3547,4,0.03
2023-04-05T13:29:38.193Z,48125,1,9857,4,0.01
2023-04-05T13:29:38.193Z,48227,2,23799,4,0.01
2023-04-05T13:29:38.193Z,48183,3,20676,4,0.01
2023-04-05T13:29:38.193Z,48128,1,4661,4,0.02
2023-04-05T13:29:38.193Z,48224,1,21198,4,0.01
2023-04-05T13:29:38.193Z,48126,1,19517,4,0.01
2023-04-05T13:29:38.193Z,48103,1,28705,4,0.01
2023-04-05T13:29:38.193Z,48301,1,6444,4,0.02
2023-04-05T13:29:38.193Z,48723,1,5116,20,0.39
2023-04-05T13:29:38.193Z,48098,1,7958,4,0.01
2023-04-05T13:29:38.193Z,48085,1,10327,4,0.01
2023-04-05T13:29:38.193Z,48213,2,16327,4,0.01
2023-04-05T13:29:38.193Z,48235,5,21383,4,0.02
2023-04-05T13:29:38.193Z,48335,1,13101,4,0.01
2023-04-05T13:29:38.193Z,48377,2,9901,4,0.02
2023-04-05T13:29:38.193Z,48001,3,6998,4,0.04
2023-04-05T13:29:38.193Z,48746,1,2654,4,0.04
2023-04-05T13:29:38.193Z,48328,1,12958,4,0.01
2023-04-05T13:29:38.193Z,48202,3,12010,4,0.03
2023-04-05T13:29:38.193Z,48030,1,8664,4,0.01
2023-04-05T13:29:38.193Z,48205,3,22355,4,0.01
2023-04-05T13:29:38.193Z,48768,1,4363,14,0.32
2023-04-05T13:29:38.193Z,48346,1,10917,4,0.01
2023-04-05T13:29:38.193Z,48209,1,14487,4,0.01
2023-04-05T13:29:38.193Z,48221,2,18798,4,0.01
2023-04-05T13:29:38.193Z,48066,1,23369,4,0.01
2023-04-05T13:29:38.193Z,48203,1,20202,4,0.01
2023-04-05T13:29:38.193Z,48220,1,13185,4,0.01
2023-04-05T13:29:38.193Z,48071,1,15714,4,0.01
2023-04-05T13:29:38.193Z,48162,5,14318,5,0.03
2023-04-05T13:29:38.193Z,48141,2,11865,4,0.02
2023-04-05T13:29:38.193Z,48084,1,9428,4,0.01
2023-04-05T13:29:38.193Z,49270,1,2448,4,0.04
2023-04-05T13:29:38.193Z,48212,3,19043,4,0.02
2023-04-05T13:29:38.193Z,48219,2,23747,4,0.01
2023-04-05T13:29:38.193Z,48009,1,12318,4,0.01
2023-04-05T13:29:38.193Z,48081,1,9922,4,0.01
2023-04-05T13:29:38.193Z,48083,2,12238,4,0.02
2023-04-05T13:29:38.193Z,48174,3,16856,4,0.02
2023-04-05T13:29:38.193Z,48204,2,18492,4,0.01
2023-04-05T13:29:38.193Z,48383,1,5667,4,0.04
2023-04-05T13:29:38.193Z,48225,4,6930,4,0.06
2023-04-05T13:29:38.193Z,48044,1,21684,65,0.3
2023-04-05T13:29:38.193Z,48315,1,13462,253,1.88
2023-04-05T13:29:38.193Z,48329,2,11466,4,0.02
2023-04-05T13:29:38.193Z,48092,2,12339,4,0.02
2023-04-05T13:29:38.193Z,48462,1,5730,4,0.02
2023-04-05T13:29:38.193Z,48336,4,12864,4,0.03
