timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-24T05:44:59.964Z,48167,1,12311,4,0.01
2025-06-24T05:44:59.964Z,48442,1,2417,4,0.04
2025-06-24T05:44:59.964Z,48003,1,2922,4,0.1
2025-06-24T05:44:59.964Z,48221,4,16528,4,0.02
2025-06-24T05:44:59.964Z,48224,2,15680,4,0.01
2025-06-24T05:44:59.964Z,49286,1,251,4,0.4
2025-06-24T05:44:59.964Z,48843,5,22299,61,0.27
2025-06-24T05:44:59.964Z,48217,1,2993,4,0.03
2025-06-24T05:44:59.964Z,48075,1,11269,4,0.01
2025-06-24T05:44:59.964Z,48367,2,2089,11,0.53
2025-06-24T05:44:59.964Z,48340,1,10914,10,0.09
2025-06-24T05:44:59.964Z,48083,1,11897,4,0.01
2025-06-24T05:44:59.964Z,48204,3,10880,904,8.31
2025-06-24T05:44:59.964Z,48228,4,21051,5,0.02
2025-06-24T05:44:59.964Z,48211,1,2214,4,0.05
2025-06-24T05:44:59.964Z,48234,3,13141,4,0.02
2025-06-24T05:44:59.964Z,48030,3,8249,21,0.25
2025-06-24T05:44:59.964Z,48048,5,4126,14,0.34
2025-06-24T05:44:59.964Z,48105,3,17846,11,0.06
2025-06-24T05:44:59.964Z,48428,3,2155,4,0.14
2025-06-24T05:44:59.964Z,48356,1,3798,4,0.03
2025-06-24T05:44:59.964Z,48071,1,15493,4,0.01
2025-06-24T05:44:59.964Z,48169,4,9418,259,2.75
2025-06-24T05:44:59.964Z,48235,3,18981,4,0.02
2025-06-24T05:44:59.964Z,48331,1,9612,4,0.01
2025-06-24T05:44:59.964Z,48201,1,8983,4,0.01
2025-06-24T05:44:59.964Z,48444,2,4507,21,0.47
2025-06-24T05:44:59.964Z,48002,1,1346,4,0.07
2025-06-24T05:44:59.964Z,48205,1,12876,4,0.01
2025-06-24T05:44:59.964Z,48225,5,6729,45,0.67
2025-06-24T05:44:59.964Z,48111,1,22087,4,0.01
2025-06-24T05:44:59.964Z,48130,1,7266,84,1.16
2025-06-24T05:44:59.964Z,48426,1,353,4,0.28
2025-06-24T05:44:59.964Z,48455,2,4094,8,0.2
2025-06-24T05:44:59.964Z,48073,1,18646,4,0.01
