timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-21T11:17:01.836Z,48442,1,2426,4,0.08
2025-12-21T11:17:01.836Z,48207,1,10517,8,0.08
2025-12-21T11:17:01.836Z,48066,1,22873,53,0.23
2025-12-21T11:17:01.836Z,48348,1,9913,4,0.01
2025-12-21T11:17:01.836Z,48382,3,9467,29,0.31
2025-12-21T11:17:01.836Z,48370,1,733,34,4.64
2025-12-21T11:17:01.836Z,48152,1,14707,4,0.01
2025-12-21T11:17:01.836Z,48009,1,11633,4,0.01
2025-12-21T11:17:01.836Z,48005,1,2288,4,0.04
2025-12-21T11:17:01.836Z,48336,2,12507,25,0.2
2025-12-21T11:17:01.836Z,48446,1,14807,4,0.03
2025-12-21T11:17:01.836Z,48386,1,8210,4,0.01
2025-12-21T11:17:01.836Z,48027,1,1409,4,0.07
2025-12-21T11:17:01.836Z,48335,1,12986,36,0.28
2025-12-21T11:17:01.836Z,49286,1,253,7,2.77
2025-12-21T11:17:01.836Z,48235,5,19113,52,0.27
2025-12-21T11:17:01.836Z,48208,1,3603,4,0.03
2025-12-21T11:17:01.836Z,48089,1,14506,15,0.1
2025-12-21T11:17:01.836Z,48393,2,9510,4,0.04
2025-12-21T11:17:01.836Z,48341,2,7835,28,0.36
2025-12-21T11:17:01.836Z,48036,1,11336,4,0.01
2025-12-21T11:17:01.836Z,48843,1,22381,25,0.11
2025-12-21T11:17:01.836Z,48047,1,17866,20,0.11
2025-12-21T11:17:01.836Z,49229,1,262,25,9.54
2025-12-21T11:17:01.836Z,48720,1,686,4,0.15
2025-12-21T11:17:01.836Z,48075,1,11342,4,0.01
2025-12-21T11:17:01.836Z,48726,1,2562,4,0.04
2025-12-21T11:17:01.836Z,48423,2,69,8,11.59
2025-12-21T11:17:01.836Z,48216,1,3845,4,0.03
2025-12-21T11:17:01.836Z,48229,1,4196,4,0.02
2025-12-21T11:17:01.836Z,48213,2,8238,7,0.09
2025-12-21T11:17:01.836Z,48160,1,6074,19,0.31
2025-12-21T11:17:01.836Z,48116,1,14388,6,0.04
2025-12-21T11:17:01.836Z,48371,2,10973,28,0.26
2025-12-21T11:17:01.836Z,48076,1,12127,4,0.01
2025-12-21T11:17:01.836Z,48204,1,11119,8,0.07
2025-12-21T11:17:01.836Z,48001,5,6690,39,0.58
2025-12-21T11:17:01.836Z,48444,2,4524,4,0.04
2025-12-21T11:17:01.836Z,48219,2,20423,4,0.01
2025-12-21T11:17:01.836Z,48412,1,2759,4,0.04
2025-12-21T11:17:01.836Z,48331,2,9613,8,0.08
