timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-09T08:01:42.449Z,48161,1,7670,4,0.01
2026-04-09T08:01:42.449Z,48367,1,2089,4,0.1
2026-04-09T08:01:42.449Z,48117,1,4868,4,0.02
2026-04-09T08:01:42.449Z,48370,4,732,5,0.68
2026-04-09T08:01:42.449Z,48238,1,11556,4,0.01
2026-04-09T08:01:42.449Z,48001,3,6704,90,1.34
2026-04-09T08:01:42.449Z,48180,1,28869,433,1.5
2026-04-09T08:01:42.449Z,48357,2,3973,4,0.05
2026-04-09T08:01:42.449Z,48193,1,7326,4,0.01
2026-04-09T08:01:42.449Z,48028,1,1587,4,0.06
2026-04-09T08:01:42.449Z,48302,1,7922,4,0.01
2026-04-09T08:01:42.449Z,49270,1,2329,4,0.04
2026-04-09T08:01:42.449Z,48340,1,10931,4,0.01
2026-04-09T08:01:42.449Z,48234,1,13258,4,0.01
2026-04-09T08:01:42.449Z,48085,1,10200,4,0.01
2026-04-09T08:01:42.449Z,48450,1,4416,4,0.02
2026-04-09T08:01:42.449Z,48076,1,12129,4,0.01
