timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-27T18:20:26.670Z,48187,35,23430,3138,13.39
2023-07-27T18:20:26.670Z,48198,55,20650,3833,18.56
2023-07-27T18:20:26.670Z,48096,1,1961,4,0.05
2023-07-27T18:20:26.670Z,48189,10,7040,116,1.65
2023-07-27T18:20:26.670Z,48316,3,13212,4,0.02
2023-07-27T18:20:26.670Z,48342,5,9075,5,0.06
2023-07-27T18:20:26.670Z,48138,1,5133,4,0.02
2023-07-27T18:20:26.670Z,48386,3,8326,9,0.11
2023-07-27T18:20:26.670Z,48093,8,11649,54,0.46
2023-07-27T18:20:26.670Z,48428,1,2213,4,0.05
2023-07-27T18:20:26.670Z,48034,7,8479,41,0.48
2023-07-27T18:20:26.670Z,48173,1,6025,21,0.35
2023-07-27T18:20:26.670Z,48076,64,12755,509,3.99
2023-07-27T18:20:26.670Z,48067,28,15273,625,4.09
2023-07-27T18:20:26.670Z,48038,7,23725,329,1.39
2023-07-27T18:20:26.670Z,48185,94,26685,4888,18.32
2023-07-27T18:20:26.670Z,48238,21,19217,102,0.53
2023-07-27T18:20:26.670Z,48207,16,13584,96,0.71
2023-07-27T18:20:26.670Z,48236,81,13670,1939,14.18
2023-07-27T18:20:26.670Z,49286,2,275,6,2.18
2023-07-27T18:20:26.670Z,48036,4,11730,11,0.09
2023-07-27T18:20:26.670Z,48075,71,11678,1907,16.33
2023-07-27T18:20:26.670Z,48111,28,23036,1701,7.38
2023-07-27T18:20:26.670Z,48161,6,8392,20,0.24
2023-07-27T18:20:26.670Z,48230,127,8086,3166,39.15
2023-07-27T18:20:26.670Z,48442,2,2529,11,0.44
2023-07-27T18:20:26.670Z,48166,5,5874,64,1.09
2023-07-27T18:20:26.670Z,48197,56,30294,2014,6.65
2023-07-27T18:20:26.670Z,48025,9,6544,15,0.23
2023-07-27T18:20:26.670Z,48324,3,7323,4,0.04
2023-07-27T18:20:26.670Z,48374,2,6493,151,2.33
2023-07-27T18:20:26.670Z,48725,1,3221,4,0.12
2023-07-27T18:20:26.670Z,48843,22,22645,124,0.55
2023-07-27T18:20:26.670Z,48895,2,5393,4,0.04
2023-07-27T18:20:26.670Z,48114,2,9394,4,0.02
2023-07-27T18:20:26.670Z,48178,20,16119,327,2.03
2023-07-27T18:20:26.670Z,48228,81,26905,2043,7.59
2023-07-27T18:20:26.670Z,48023,2,3461,8,0.23
2023-07-27T18:20:26.670Z,48304,36,7752,497,6.41
2023-07-27T18:20:26.670Z,48892,1,2137,4,0.05
2023-07-27T18:20:26.670Z,48210,18,15502,374,2.41
2023-07-27T18:20:26.670Z,48124,34,15392,478,3.11
2023-07-27T18:20:26.670Z,48154,141,16956,5723,33.75
2023-07-27T18:20:26.670Z,48134,12,10904,422,3.87
2023-07-27T18:20:26.670Z,48215,41,8365,1133,13.54
2023-07-27T18:20:26.670Z,48179,2,1554,26,1.67
2023-07-27T18:20:26.670Z,48043,11,8505,177,2.08
2023-07-27T18:20:26.670Z,48327,8,11957,10,0.08
2023-07-27T18:20:26.670Z,48073,50,19081,1138,5.96
