timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-17T14:14:02.318Z,48187,3,23430,7,0.03
2023-06-17T14:14:02.318Z,48198,1,20650,4,0.01
2023-06-17T14:14:02.318Z,48096,1,1961,4,0.05
2023-06-17T14:14:02.318Z,48189,1,7040,4,0.03
2023-06-17T14:14:02.318Z,48381,30,7075,57,0.81
2023-06-17T14:14:02.318Z,48093,2,11649,51,0.44
2023-06-17T14:14:02.318Z,48428,1,2213,19,0.86
2023-06-17T14:14:02.318Z,48185,1,26685,4,0.01
2023-06-17T14:14:02.318Z,48236,1,13670,4,0.01
2023-06-17T14:14:02.318Z,48111,3,23036,5,0.02
2023-06-17T14:14:02.318Z,48161,1,8392,4,0.01
2023-06-17T14:14:02.318Z,48197,1,30294,4,0.01
2023-06-17T14:14:02.318Z,48025,2,6544,4,0.03
2023-06-17T14:14:02.318Z,48374,2,6493,4,0.06
2023-06-17T14:14:02.318Z,48843,3,22645,4,0.01
2023-06-17T14:14:02.318Z,48895,1,5393,4,0.02
2023-06-17T14:14:02.318Z,48178,2,16119,4,0.01
2023-06-17T14:14:02.318Z,48228,1,26905,4,0.01
2023-06-17T14:14:02.318Z,48444,2,4803,14,0.29
2023-06-17T14:14:02.318Z,48430,2,792,4,0.25
2023-06-17T14:14:02.318Z,48892,1,2137,4,0.05
2023-06-17T14:14:02.318Z,48154,5,16956,19,0.11
2023-06-17T14:14:02.318Z,48134,2,10904,4,0.01
2023-06-17T14:14:02.318Z,48314,1,10172,4,0.02
2023-06-17T14:14:02.318Z,48073,1,19081,4,0.01
2023-06-17T14:14:02.318Z,48116,2,14219,10,0.07
2023-06-17T14:14:02.318Z,49285,1,343,4,0.29
2023-06-17T14:14:02.318Z,48307,1,22296,4,0.01
2023-06-17T14:14:02.318Z,48063,1,2004,5,0.25
2023-06-17T14:14:02.318Z,48356,2,3813,4,0.05
2023-06-17T14:14:02.318Z,48062,1,4561,29,0.64
2023-06-17T14:14:02.318Z,48028,1,1496,4,0.07
2023-06-17T14:14:02.318Z,48744,1,1606,4,0.06
2023-06-17T14:14:02.318Z,48089,3,15189,4,0.03
2023-06-17T14:14:02.318Z,48309,1,13120,4,0.03
2023-06-17T14:14:02.318Z,48164,1,4354,4,0.02
2023-06-17T14:14:02.318Z,48051,2,8773,4,0.03
2023-06-17T14:14:02.318Z,48150,2,14089,4,0.01
2023-06-17T14:14:02.318Z,48390,2,13523,10,0.07
2023-06-17T14:14:02.318Z,48045,1,14816,4,0.01
2023-06-17T14:14:02.318Z,48855,2,5794,4,0.03
2023-06-17T14:14:02.318Z,48152,1,14948,6,0.04
2023-06-17T14:14:02.318Z,48146,3,17949,4,0.02
2023-06-17T14:14:02.318Z,48101,2,12981,4,0.02
2023-06-17T14:14:02.318Z,48214,1,14028,11,0.08
2023-06-17T14:14:02.318Z,48160,2,6351,10,0.16
2023-06-17T14:14:02.318Z,48421,1,3158,4,0.06
2023-06-17T14:14:02.318Z,48760,1,469,22,4.69
2023-06-17T14:14:02.318Z,48183,2,20676,6,0.03
2023-06-17T14:14:02.318Z,48312,3,16148,8,0.05
2023-06-17T14:14:02.318Z,48126,1,19517,6,0.03
2023-06-17T14:14:02.318Z,48169,3,9566,4,0.03
2023-06-17T14:14:02.318Z,48088,2,9967,12,0.12
2023-06-17T14:14:02.318Z,48135,3,12757,4,0.02
2023-06-17T14:14:02.318Z,48235,1,21383,4,0.01
2023-06-17T14:14:02.318Z,48377,4,9901,6,0.06
2023-06-17T14:14:02.318Z,48001,1,6998,4,0.01
2023-06-17T14:14:02.318Z,48205,4,22355,29,0.13
2023-06-17T14:14:02.318Z,48072,2,7532,4,0.03
2023-06-17T14:14:02.318Z,48104,3,21165,10,0.05
2023-06-17T14:14:02.318Z,48221,1,18798,4,0.01
2023-06-17T14:14:02.318Z,48066,2,23369,4,0.01
2023-06-17T14:14:02.318Z,48836,2,5889,4,0.03
2023-06-17T14:14:02.318Z,48220,3,13185,4,0.02
2023-06-17T14:14:02.318Z,48071,2,15714,103,0.66
2023-06-17T14:14:02.318Z,48162,27,14318,397,2.77
2023-06-17T14:14:02.318Z,48310,3,17264,507,2.94
2023-06-17T14:14:02.318Z,48117,3,5315,5,0.09
2023-06-17T14:14:02.318Z,48141,5,11865,7,0.06
2023-06-17T14:14:02.318Z,48084,1,9428,4,0.01
2023-06-17T14:14:02.318Z,48382,1,9553,4,0.01
2023-06-17T14:14:02.318Z,48212,1,19043,4,0.01
2023-06-17T14:14:02.318Z,48219,1,23747,4,0.01
2023-06-17T14:14:02.318Z,48191,2,1807,34,1.88
2023-06-17T14:14:02.318Z,48083,1,12238,18,0.15
2023-06-17T14:14:02.318Z,48174,5,16856,8,0.05
2023-06-17T14:14:02.318Z,48204,3,18492,4,0.01
2023-06-17T14:14:02.318Z,48217,1,4668,4,0.09
2023-06-17T14:14:02.318Z,48341,1,8565,4,0.01
2023-06-17T14:14:02.318Z,48092,3,12339,628,5.09
2023-06-17T14:14:02.318Z,48186,4,16131,4,0.02
2023-06-17T14:14:02.318Z,48453,1,2317,6,0.26
2023-06-17T14:14:02.318Z,48306,1,10993,4,0.01
2023-06-17T14:14:02.318Z,48180,9,29798,33,0.11
2023-06-17T14:14:02.318Z,48047,4,17819,18,0.1
2023-06-17T14:14:02.318Z,48168,2,10500,4,0.02
2023-06-17T14:14:02.318Z,48375,4,11818,29,0.25
2023-06-17T14:14:02.318Z,48131,1,4302,4,0.02
2023-06-17T14:14:02.318Z,48170,5,21409,44,0.21
2023-06-17T14:14:02.318Z,48184,4,8750,5,0.06
2023-06-17T14:14:02.318Z,48326,1,13398,4,0.01
2023-06-17T14:14:02.318Z,48340,1,11322,4,0.01
