timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-07T19:37:11.798Z,48236,2,13366,35,0.26
2025-10-07T19:37:11.798Z,48238,1,11463,9,0.08
2025-10-07T19:37:11.798Z,48239,1,16128,4,0.01
2025-10-07T19:37:11.798Z,48125,3,9525,15,0.16
2025-10-07T19:37:11.798Z,48166,1,5737,25,0.44
2025-10-07T19:37:11.798Z,48188,1,19464,4,0.01
2025-10-07T19:37:11.798Z,48204,1,10994,4,0.01
2025-10-07T19:37:11.798Z,48103,2,28348,4,0.01
2025-10-07T19:37:11.798Z,48331,1,9618,519,5.4
2025-10-07T19:37:11.798Z,48219,2,20397,4,0.01
2025-10-07T19:37:11.798Z,48725,2,3037,4,0.07
2025-10-07T19:37:11.798Z,48043,2,7946,4,0.03
2025-10-07T19:37:11.798Z,48326,2,13438,4,0.01
2025-10-07T19:37:11.798Z,48015,3,3731,10,0.27
2025-10-07T19:37:11.798Z,48383,1,5468,4,0.02
2025-10-07T19:37:11.798Z,48127,1,15398,4,0.01
2025-10-07T19:37:11.798Z,48195,1,14967,4,0.01
2025-10-07T19:37:11.798Z,48146,1,17143,4,0.01
2025-10-07T19:37:11.798Z,48174,1,15668,5,0.03
2025-10-07T19:37:11.798Z,48002,1,1351,4,0.07
2025-10-07T19:37:11.798Z,48047,2,17873,4,0.01
2025-10-07T19:37:11.798Z,48189,4,6808,67,0.98
2025-10-07T19:37:11.798Z,48202,1,9579,4,0.01
2025-10-07T19:37:11.798Z,48471,1,2653,4,0.04
2025-10-07T19:37:11.798Z,48025,1,6427,7,0.11
2025-10-07T19:37:11.798Z,48091,1,13510,4,0.01
2025-10-07T19:37:11.798Z,48228,2,21083,4,0.01
2025-10-07T19:37:11.798Z,48223,1,9934,4,0.01
2025-10-07T19:37:11.798Z,48371,2,10968,4,0.02
2025-10-07T19:37:11.798Z,48356,2,3800,4,0.05
2025-10-07T19:37:11.798Z,48377,2,9789,9,0.09
2025-10-07T19:37:11.798Z,48462,2,5615,4,0.04
2025-10-07T19:37:11.798Z,48071,1,15506,4,0.01
2025-10-07T19:37:11.798Z,48227,1,17039,4,0.01
2025-10-07T19:37:11.798Z,48141,1,10695,4,0.03
2025-10-07T19:37:11.798Z,48093,1,11506,4,0.01
2025-10-07T19:37:11.798Z,48206,1,8019,4,0.01
2025-10-07T19:37:11.798Z,48193,3,7325,328,4.48
2025-10-07T19:37:11.798Z,48390,2,13459,17,0.13
2025-10-07T19:37:11.798Z,48348,5,9916,97,0.98
2025-10-07T19:37:11.798Z,48221,1,16539,4,0.01
2025-10-07T19:37:11.798Z,48843,2,22385,4,0.02
2025-10-07T19:37:11.798Z,48105,1,17907,4,0.01
2025-10-07T19:37:11.798Z,48066,1,22860,4,0.01
2025-10-07T19:37:11.798Z,48089,4,14436,5,0.03
2025-10-07T19:37:11.798Z,48150,4,13807,52,0.38
2025-10-07T19:37:11.798Z,48178,1,16297,6,0.04
2025-10-07T19:37:11.798Z,48322,2,15202,490,3.22
