timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-17T16:15:28.356Z,48174,2,15674,4,0.01
2026-07-17T16:15:28.356Z,48082,1,7991,7,0.09
2026-07-17T16:15:28.356Z,48021,1,14568,4,0.01
2026-07-17T16:15:28.356Z,48228,2,21133,4,0.01
2026-07-17T16:15:28.356Z,48205,1,12903,4,0.01
2026-07-17T16:15:28.356Z,48237,2,13791,4,0.01
2026-07-17T16:15:28.356Z,48198,4,19679,4,0.02
2026-07-17T16:15:28.356Z,48412,1,2759,4,0.04
2026-07-17T16:15:28.356Z,48187,1,23526,4,0.01
2026-07-17T16:15:28.356Z,48059,2,7842,10,0.13
2026-07-17T16:15:28.356Z,48227,1,17092,4,0.01
2026-07-17T16:15:28.356Z,48370,1,740,4,0.14
2026-07-17T16:15:28.356Z,48162,1,13849,4,0.01
2026-07-17T16:15:28.356Z,48178,2,16326,13,0.08
2026-07-17T16:15:28.356Z,48139,1,202,4,0.5
2026-07-17T16:15:28.356Z,48326,1,13445,4,0.01
2026-07-17T16:15:28.356Z,48138,1,4985,65,1.3
2026-07-17T16:15:28.356Z,48212,1,14421,4,0.01
2026-07-17T16:15:28.356Z,48215,2,4992,4,0.06
2026-07-17T16:15:28.356Z,48097,1,2405,4,0.04
2026-07-17T16:15:28.356Z,48088,1,9885,4,0.01
2026-07-17T16:15:28.356Z,48235,3,19059,5,0.03
2026-07-17T16:15:28.356Z,48307,1,21974,4,0.01
2026-07-17T16:15:28.356Z,48229,2,4174,4,0.07
2026-07-17T16:15:28.356Z,48101,1,12782,4,0.01
2026-07-17T16:15:28.356Z,48066,1,22831,4,0.01
2026-07-17T16:15:28.356Z,48080,1,11861,4,0.02
2026-07-17T16:15:28.356Z,48238,2,11514,4,0.02
2026-07-17T16:15:28.356Z,48026,1,7460,4,0.01
2026-07-17T16:15:28.356Z,48197,1,29699,4,0.01
2026-07-17T16:15:28.356Z,48895,1,5195,4,0.02
2026-07-17T16:15:28.356Z,48468,1,1010,4,0.1
2026-07-17T16:15:28.356Z,48203,1,10368,4,0.01
2026-07-17T16:15:28.356Z,48071,1,15520,4,0.01
2026-07-17T16:15:28.356Z,48221,3,16596,6,0.04
2026-07-17T16:15:28.356Z,48239,1,16125,4,0.01
2026-07-17T16:15:28.356Z,48223,1,9931,4,0.01
