timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-10T21:34:49.722Z,48444,1,4518,18,0.4
2026-06-10T21:34:49.722Z,48116,4,14373,5,0.03
2026-06-10T21:34:49.722Z,48731,1,824,4,0.12
2026-06-10T21:34:49.722Z,48066,1,22806,4,0.01
2026-06-10T21:34:49.722Z,48304,1,7552,4,0.01
2026-06-10T21:34:49.722Z,48236,4,13359,25,0.19
2026-06-10T21:34:49.722Z,48126,1,17780,4,0.02
2026-06-10T21:34:49.722Z,48214,1,8096,4,0.01
2026-06-10T21:34:49.722Z,48101,1,12756,4,0.01
2026-06-10T21:34:49.722Z,48221,1,16397,4,0.01
2026-06-10T21:34:49.722Z,48141,1,10660,4,0.01
2026-06-10T21:34:49.722Z,48042,1,14191,4,0.01
2026-06-10T21:34:49.722Z,48234,2,13158,4,0.02
2026-06-10T21:34:49.722Z,48170,1,20906,4,0.01
2026-06-10T21:34:49.722Z,48009,1,11593,4,0.01
2026-06-10T21:34:49.722Z,48315,2,13434,8,0.06
2026-06-10T21:34:49.722Z,48168,1,10331,4,0.01
2026-06-10T21:34:49.722Z,48021,1,14528,4,0.01
2026-06-10T21:34:49.722Z,48209,1,9467,4,0.01
2026-06-10T21:34:49.722Z,48213,2,8130,4,0.02
2026-06-10T21:34:49.722Z,48034,1,8321,16,0.19
2026-06-10T21:34:49.722Z,48327,1,11713,4,0.01
2026-06-10T21:34:49.722Z,48446,1,14777,4,0.01
2026-06-10T21:34:49.722Z,48228,3,21014,6,0.03
2026-06-10T21:34:49.722Z,48204,3,10777,4,0.03
2026-06-10T21:34:49.722Z,48178,3,16308,4,0.02
2026-06-10T21:34:49.722Z,48843,1,22364,71,0.32
2026-06-10T21:34:49.722Z,48118,1,1224,4,0.08
2026-06-10T21:34:49.722Z,48217,1,2981,4,0.03
2026-06-10T21:34:49.722Z,48070,1,2480,4,0.04
2026-06-10T21:34:49.722Z,48033,1,9080,4,0.01
2026-06-10T21:34:49.722Z,48127,1,15388,4,0.01
2026-06-10T21:34:49.722Z,48169,1,9423,4,0.04
2026-06-10T21:34:49.722Z,48003,1,2921,12,0.41
2026-06-10T21:34:49.722Z,48062,1,4425,141,3.19
2026-06-10T21:34:49.722Z,48146,3,17093,4,0.02
2026-06-10T21:34:49.722Z,48197,1,29634,4,0.01
2026-06-10T21:34:49.722Z,48091,1,13486,4,0.01
2026-06-10T21:34:49.722Z,48726,1,2557,4,0.04
2026-06-10T21:34:49.722Z,48131,1,4224,4,0.02
2026-06-10T21:34:49.722Z,48026,1,7456,4,0.03
2026-06-10T21:34:49.722Z,48418,1,203,4,0.49
2026-06-10T21:34:49.722Z,48334,1,9055,4,0.01
2026-06-10T21:34:49.722Z,48755,1,2376,4,0.04
2026-06-10T21:34:49.722Z,48220,1,12870,4,0.01
2026-06-10T21:34:49.722Z,48040,1,5116,4,0.02
2026-06-10T21:34:49.722Z,48328,1,12561,4,0.01
2026-06-10T21:34:49.722Z,48203,3,10281,4,0.03
2026-06-10T21:34:49.722Z,48237,3,13771,20,0.15
2026-06-10T21:34:49.722Z,48235,4,18991,4,0.02
2026-06-10T21:34:49.722Z,48038,1,23370,4,0.01
2026-06-10T21:34:49.722Z,48195,1,14946,4,0.01
2026-06-10T21:34:49.722Z,48180,3,28803,28,0.1
2026-06-10T21:34:49.722Z,48193,1,7322,4,0.01
2026-06-10T21:34:49.722Z,48051,1,8541,4,0.04
2026-06-10T21:34:49.722Z,48069,1,1181,4,0.25
2026-06-10T21:34:49.722Z,48076,1,12114,4,0.02
2026-06-10T21:34:49.722Z,48239,1,16107,4,0.01
2026-06-10T21:34:49.722Z,48111,1,22241,4,0.01
2026-06-10T21:34:49.722Z,48162,1,13803,78,0.57
2026-06-10T21:34:49.722Z,48224,2,15658,5,0.03
2026-06-10T21:34:49.722Z,48341,1,7864,4,0.01
2026-06-10T21:34:49.722Z,48150,2,13781,5,0.04
2026-06-10T21:34:49.722Z,48202,1,9587,4,0.01
2026-06-10T21:34:49.722Z,48025,2,6406,162,2.53
2026-06-10T21:34:49.722Z,48322,1,15189,15,0.1
2026-06-10T21:34:49.722Z,48306,1,11056,4,0.01
2026-06-10T21:34:49.722Z,48383,1,5462,4,0.02
2026-06-10T21:34:49.722Z,48227,1,16957,4,0.01
2026-06-10T21:34:49.722Z,48218,1,3334,4,0.03
2026-06-10T21:34:49.722Z,48174,2,15654,4,0.01
2026-06-10T21:34:49.722Z,48071,1,15504,4,0.01
2026-06-10T21:34:49.722Z,48238,2,11427,4,0.03
2026-06-10T21:34:49.722Z,48314,1,10214,4,0.01
